date,action,symbol,units_after,price,drop_from_anchor_pct,from_symbol,to_symbol,units_before,reason
2010-06-29,BUY_EXTRA_1,TQQQ,2.0,0.1928,-11.95,,,,
2010-06-30,RESET_ON_ROTATION,,,0.4291,,TQQQ,SOXL,2.0,
2010-07-01,RESET_ON_ROTATION,,,0.1815,,SOXL,TQQQ,1.0,
2010-07-16,BUY_EXTRA_1,TQQQ,2.0,0.2035,-8.05,,,,
2010-08-06,SELL_EXTRAS,TQQQ,1.0,0.237,,,,2.0,extra shares max holding days 15
2010-08-11,BUY_EXTRA_1,TQQQ,2.0,0.2166,-10.18,,,,
2010-08-24,BUY_EXTRA_2,TQQQ,3.0,0.1912,-20.71,,,,
2010-09-01,SELL_EXTRAS,TQQQ,1.0,0.2053,,,,3.0,extra shares max holding days 15
2010-09-01,BUY_EXTRA_1,TQQQ,2.0,0.2053,-14.84,,,,
2010-09-14,SELL_EXTRAS,TQQQ,1.0,0.244,,,,2.0,extra shares profit >= 18%
2010-10-04,BUY_EXTRA_1,TQQQ,2.0,0.261,-6.68,,,,
2010-10-15,SELL_EXTRAS,TQQQ,1.0,0.312,,,,2.0,extra shares profit >= 18%
2010-11-12,BUY_EXTRA_1,TQQQ,2.0,0.329,-6.79,,,,
2010-12-06,SELL_EXTRAS,TQQQ,1.0,0.3525,,,,2.0,extra shares max holding days 15
2011-01-04,RESET_ON_ROTATION,,,0.7777,,TQQQ,SOXL,1.0,
2011-01-19,BUY_EXTRA_1,SOXL,2.0,0.9136,-8.06,,,,
2011-02-09,SELL_EXTRAS,SOXL,1.0,1.0255,,,,2.0,extra shares max holding days 15
2011-02-22,BUY_EXTRA_1,SOXL,2.0,0.9858,-12.93,,,,
2011-03-09,BUY_EXTRA_2,SOXL,3.0,0.8616,-23.9,,,,
2011-03-15,SELL_EXTRAS,SOXL,1.0,0.7847,,,,3.0,extra shares max holding days 15
2011-03-15,BUY_EXTRA_1,SOXL,2.0,0.7847,-30.69,,,,
2011-03-16,BUY_EXTRA_2,SOXL,3.0,0.734,-35.16,,,,
2011-04-04,RESET_ON_ROTATION,,,0.4192,,SOXL,TQQQ,3.0,
2011-04-18,BUY_EXTRA_1,TQQQ,2.0,0.3963,-5.46,,,,
2011-05-10,SELL_EXTRAS,TQQQ,1.0,0.46,,,,2.0,extra shares max holding days 15
2011-05-16,BUY_EXTRA_1,TQQQ,2.0,0.4189,-9.24,,,,
2011-06-07,SELL_EXTRAS,TQQQ,1.0,0.3826,,,,2.0,extra shares max holding days 15
2011-06-07,BUY_EXTRA_1,TQQQ,2.0,0.3826,-17.09,,,,
2011-06-09,RESET_ON_ROTATION,,,0.6983,,TQQQ,SOXL,2.0,
2011-06-10,RESET_ON_ROTATION,,,0.3588,,SOXL,TQQQ,1.0,
2011-06-15,BUY_EXTRA_1,TQQQ,2.0,0.352,-5.46,,,,
2011-07-01,SELL_EXTRAS,TQQQ,1.0,0.4269,,,,2.0,extra shares profit >= 18%
2011-07-11,BUY_EXTRA_1,TQQQ,2.0,0.4274,-6.15,,,,
2011-08-01,SELL_EXTRAS,TQQQ,1.0,0.4203,,,,2.0,extra shares max holding days 15
2011-08-01,BUY_EXTRA_1,TQQQ,2.0,0.4203,-9.27,,,,
2011-08-04,BUY_EXTRA_2,TQQQ,3.0,0.3443,-25.69,,,,
2011-08-08,RESET_ON_ROTATION,,,0.3519,,TQQQ,SOXL,3.0,
2011-08-09,RESET_ON_ROTATION,,,0.3155,,SOXL,TQQQ,1.0,
2011-08-10,BUY_EXTRA_1,TQQQ,2.0,0.2783,-11.79,,,,
2011-08-15,SELL_EXTRAS,TQQQ,1.0,0.3359,,,,2.0,extra shares profit >= 18%
2011-08-18,BUY_EXTRA_1,TQQQ,2.0,0.2753,-18.05,,,,
2011-08-19,BUY_EXTRA_2,TQQQ,3.0,0.2599,-22.64,,,,
2011-08-29,SELL_EXTRAS,TQQQ,1.0,0.3341,,,,3.0,extra shares profit >= 18%
2011-09-02,BUY_EXTRA_1,TQQQ,2.0,0.3098,-9.63,,,,
2011-09-16,SELL_EXTRAS,TQQQ,1.0,0.3702,,,,2.0,extra shares profit >= 18%
2011-09-21,BUY_EXTRA_1,TQQQ,2.0,0.3473,-6.43,,,,
2011-09-30,BUY_EXTRA_2,TQQQ,3.0,0.2938,-20.86,,,,
2011-10-12,SELL_EXTRAS,TQQQ,1.0,0.3641,,,,3.0,extra shares max holding days 15
2011-10-19,BUY_EXTRA_1,TQQQ,2.0,0.3674,-6.87,,,,
2011-11-09,SELL_EXTRAS,TQQQ,1.0,0.3613,,,,2.0,extra shares max holding days 15
2011-11-09,BUY_EXTRA_1,TQQQ,2.0,0.3613,-11.13,,,,
2011-11-21,BUY_EXTRA_2,TQQQ,3.0,0.3138,-22.81,,,,
2011-12-01,SELL_EXTRAS,TQQQ,1.0,0.3546,,,,3.0,extra shares max holding days 15
2011-12-01,BUY_EXTRA_1,TQQQ,2.0,0.3546,-12.77,,,,
2011-12-14,BUY_EXTRA_2,TQQQ,3.0,0.3194,-21.45,,,,
2011-12-22,SELL_EXTRAS,TQQQ,1.0,0.3335,,,,3.0,extra shares max holding days 15
2011-12-22,BUY_EXTRA_1,TQQQ,2.0,0.3335,-17.98,,,,
2012-01-17,SELL_EXTRAS,TQQQ,1.0,0.391,,,,2.0,extra shares max holding days 15
2012-03-06,BUY_EXTRA_1,TQQQ,2.0,0.4941,-6.18,,,,
2012-03-20,SELL_EXTRAS,TQQQ,1.0,0.5832,,,,2.0,extra shares profit >= 18%
2012-04-10,BUY_EXTRA_1,TQQQ,2.0,0.5557,-9.18,,,,
2012-05-01,SELL_EXTRAS,TQQQ,1.0,0.5713,,,,2.0,extra shares max holding days 15
2012-05-01,BUY_EXTRA_1,TQQQ,2.0,0.5713,-6.62,,,,
2012-05-14,BUY_EXTRA_2,TQQQ,3.0,0.489,-20.08,,,,
2012-05-22,SELL_EXTRAS,TQQQ,1.0,0.4614,,,,3.0,extra shares max holding days 15
2012-05-22,BUY_EXTRA_1,TQQQ,2.0,0.4614,-24.59,,,,
2012-05-23,BUY_EXTRA_2,TQQQ,3.0,0.464,-24.17,,,,
2012-06-13,SELL_EXTRAS,TQQQ,1.0,0.4516,,,,3.0,extra shares max holding days 15
2012-06-13,BUY_EXTRA_1,TQQQ,2.0,0.4516,-26.2,,,,
2012-06-14,BUY_EXTRA_2,TQQQ,3.0,0.4566,-25.37,,,,
2012-07-05,SELL_EXTRAS,TQQQ,1.0,0.5139,,,,3.0,extra shares max holding days 15
2012-07-05,BUY_EXTRA_1,TQQQ,2.0,0.5139,-16.01,,,,
2012-07-10,BUY_EXTRA_2,TQQQ,3.0,0.4769,-22.06,,,,
2012-07-26,SELL_EXTRAS,TQQQ,1.0,0.4744,,,,3.0,extra shares max holding days 15
2012-07-26,BUY_EXTRA_1,TQQQ,2.0,0.4744,-22.47,,,,
2012-08-13,SELL_EXTRAS,TQQQ,1.0,0.5601,,,,2.0,extra shares profit >= 18%
2012-08-13,BUY_EXTRA_1,TQQQ,2.0,0.5601,-8.45,,,,
2012-09-04,SELL_EXTRAS,TQQQ,1.0,0.5867,,,,2.0,extra shares max holding days 15
2012-09-25,BUY_EXTRA_1,TQQQ,2.0,0.6075,-6.0,,,,
2012-10-16,SELL_EXTRAS,TQQQ,1.0,0.5878,,,,2.0,extra shares max holding days 15
2012-10-16,BUY_EXTRA_1,TQQQ,2.0,0.5878,-9.04,,,,
2012-10-24,BUY_EXTRA_2,TQQQ,3.0,0.5124,-20.72,,,,
2012-11-08,SELL_EXTRAS,TQQQ,1.0,0.4651,,,,3.0,extra shares max holding days 15
2012-11-08,BUY_EXTRA_1,TQQQ,2.0,0.4651,-28.04,,,,
2012-11-09,BUY_EXTRA_2,TQQQ,3.0,0.4701,-27.26,,,,
2012-11-30,SELL_EXTRAS,TQQQ,1.0,0.5239,,,,3.0,extra shares max holding days 15
2012-11-30,BUY_EXTRA_1,TQQQ,2.0,0.5239,-18.93,,,,
2012-12-05,BUY_EXTRA_2,TQQQ,3.0,0.502,-22.33,,,,
2012-12-21,SELL_EXTRAS,TQQQ,1.0,0.516,,,,3.0,extra shares max holding days 15
2012-12-21,BUY_EXTRA_1,TQQQ,2.0,0.516,-20.16,,,,
2012-12-24,BUY_EXTRA_2,TQQQ,3.0,0.5116,-20.84,,,,
2013-01-15,SELL_EXTRAS,TQQQ,1.0,0.5474,,,,3.0,extra shares max holding days 15
2013-01-15,BUY_EXTRA_1,TQQQ,2.0,0.5474,-15.29,,,,
2013-02-04,RESET_ON_ROTATION,,,0.5076,,TQQQ,SOXL,2.0,
2013-02-20,BUY_EXTRA_1,SOXL,2.0,0.5443,-6.71,,,,
2013-03-13,SELL_EXTRAS,SOXL,1.0,0.603,,,,2.0,extra shares max holding days 15
2013-03-18,BUY_EXTRA_1,SOXL,2.0,0.5581,-8.71,,,,
2013-04-09,SELL_EXTRAS,SOXL,1.0,0.5528,,,,2.0,extra shares max holding days 15
2013-04-09,BUY_EXTRA_1,SOXL,2.0,0.5528,-9.58,,,,
2013-04-30,SELL_EXTRAS,SOXL,1.0,0.6145,,,,2.0,extra shares max holding days 15
2013-05-02,RESET_ON_ROTATION,,,0.6619,,SOXL,TQQQ,1.0,
2013-06-04,BUY_EXTRA_1,TQQQ,2.0,0.7096,-5.25,,,,
2013-06-25,SELL_EXTRAS,TQQQ,1.0,0.6325,,,,2.0,extra shares max holding days 15
2013-06-25,BUY_EXTRA_1,TQQQ,2.0,0.6325,-15.54,,,,
2013-07-02,RESET_ON_ROTATION,,,0.7081,,TQQQ,SOXL,2.0,
2013-07-08,BUY_EXTRA_1,SOXL,2.0,0.703,-5.95,,,,
2013-07-29,SELL_EXTRAS,SOXL,1.0,0.7181,,,,2.0,extra shares max holding days 15
2013-07-29,BUY_EXTRA_1,SOXL,2.0,0.7181,-12.38,,,,
2013-08-19,SELL_EXTRAS,SOXL,1.0,0.6687,,,,2.0,extra shares max holding days 15
2013-08-19,BUY_EXTRA_1,SOXL,2.0,0.6687,-18.41,,,,
2013-08-27,BUY_EXTRA_2,SOXL,3.0,0.6343,-22.61,,,,
2013-08-28,RESET_ON_ROTATION,,,0.7768,,SOXL,TQQQ,3.0,
2013-08-29,RESET_ON_ROTATION,,,0.6802,,TQQQ,SOXL,1.0,
2013-09-04,RESET_ON_ROTATION,,,0.8167,,SOXL,TQQQ,1.0,
2013-10-08,BUY_EXTRA_1,TQQQ,2.0,0.8373,-9.07,,,,
2013-10-18,SELL_EXTRAS,TQQQ,1.0,1.0029,,,,2.0,extra shares profit >= 18%
2013-11-07,BUY_EXTRA_1,TQQQ,2.0,0.9753,-5.81,,,,
2013-11-29,SELL_EXTRAS,TQQQ,1.0,1.1315,,,,2.0,extra shares max holding days 15
2013-12-13,BUY_EXTRA_1,TQQQ,2.0,1.0978,-5.14,,,,
2014-01-07,SELL_EXTRAS,TQQQ,1.0,1.1944,,,,2.0,extra shares max holding days 15
2014-01-13,BUY_EXTRA_1,TQQQ,2.0,1.1493,-6.69,,,,
2014-02-04,SELL_EXTRAS,TQQQ,1.0,1.098,,,,2.0,extra shares max holding days 15
2014-02-04,BUY_EXTRA_1,TQQQ,2.0,1.098,-13.06,,,,
2014-02-18,SELL_EXTRAS,TQQQ,1.0,1.3152,,,,2.0,extra shares profit >= 18%
2014-03-04,RESET_ON_ROTATION,,,1.2553,,TQQQ,SOXL,1.0,
2014-03-13,BUY_EXTRA_1,SOXL,2.0,1.2247,-5.21,,,,
2014-04-03,SELL_EXTRAS,SOXL,1.0,1.4268,,,,2.0,extra shares max holding days 15
2014-04-04,BUY_EXTRA_1,SOXL,2.0,1.3069,-8.44,,,,
2014-04-28,SELL_EXTRAS,SOXL,1.0,1.2236,,,,2.0,extra shares max holding days 15
2014-04-28,BUY_EXTRA_1,SOXL,2.0,1.2236,-14.27,,,,
2014-05-19,SELL_EXTRAS,SOXL,1.0,1.3129,,,,2.0,extra shares max holding days 15
2014-05-19,BUY_EXTRA_1,SOXL,2.0,1.3129,-8.01,,,,
2014-06-06,SELL_EXTRAS,SOXL,1.0,1.5689,,,,2.0,extra shares profit >= 18%
2014-07-17,BUY_EXTRA_1,SOXL,2.0,1.707,-7.72,,,,
2014-08-04,RESET_ON_ROTATION,,,1.5431,,SOXL,TQQQ,2.0,
2014-09-25,BUY_EXTRA_1,TQQQ,2.0,1.6636,-6.96,,,,
2014-10-13,BUY_EXTRA_2,TQQQ,3.0,1.4194,-20.62,,,,
2014-10-16,SELL_EXTRAS,TQQQ,1.0,1.37,,,,3.0,extra shares max holding days 15
2014-10-16,BUY_EXTRA_1,TQQQ,2.0,1.37,-23.38,,,,
2014-10-17,BUY_EXTRA_2,TQQQ,3.0,1.4236,-20.38,,,,
2014-10-23,SELL_EXTRAS,TQQQ,1.0,1.6483,,,,3.0,extra shares profit >= 18%
2014-10-23,BUY_EXTRA_1,TQQQ,2.0,1.6483,-7.82,,,,
2014-11-13,SELL_EXTRAS,TQQQ,1.0,1.9116,,,,2.0,extra shares max holding days 15
2014-12-10,BUY_EXTRA_1,TQQQ,2.0,1.9272,-7.88,,,,
2015-01-02,SELL_EXTRAS,TQQQ,1.0,1.919,,,,2.0,extra shares max holding days 15
2015-01-02,BUY_EXTRA_1,TQQQ,2.0,1.919,-8.27,,,,
2015-01-26,SELL_EXTRAS,TQQQ,1.0,1.9752,,,,2.0,extra shares max holding days 15
2015-01-26,BUY_EXTRA_1,TQQQ,2.0,1.9752,-5.58,,,,
2015-02-03,RESET_ON_ROTATION,,,1.8516,,TQQQ,SOXL,2.0,
2015-03-03,BUY_EXTRA_1,SOXL,2.0,2.3252,-5.78,,,,
2015-03-24,SELL_EXTRAS,SOXL,1.0,2.2929,,,,2.0,extra shares max holding days 15
2015-03-24,BUY_EXTRA_1,SOXL,2.0,2.2929,-7.09,,,,
2015-03-26,BUY_EXTRA_2,SOXL,3.0,1.8972,-23.12,,,,
2015-04-02,RESET_ON_ROTATION,,,2.0139,,SOXL,TQQQ,3.0,
2015-04-17,BUY_EXTRA_1,TQQQ,2.0,2.061,-5.01,,,,
2015-05-08,SELL_EXTRAS,TQQQ,1.0,2.2074,,,,2.0,extra shares max holding days 15
2015-05-08,BUY_EXTRA_1,TQQQ,2.0,2.2074,-5.28,,,,
2015-06-01,SELL_EXTRAS,TQQQ,1.0,2.3072,,,,2.0,extra shares max holding days 15
2015-06-08,BUY_EXTRA_1,TQQQ,2.0,2.1704,-7.4,,,,
2015-06-29,SELL_EXTRAS,TQQQ,1.0,2.0884,,,,2.0,extra shares max holding days 15
2015-06-29,BUY_EXTRA_1,TQQQ,2.0,2.0884,-10.9,,,,
2015-07-17,SELL_EXTRAS,TQQQ,1.0,2.5018,,,,2.0,extra shares profit >= 18%
2015-07-24,BUY_EXTRA_1,TQQQ,2.0,2.3424,-7.41,,,,
2015-08-14,SELL_EXTRAS,TQQQ,1.0,2.2963,,,,2.0,extra shares max holding days 15
2015-08-14,BUY_EXTRA_1,TQQQ,2.0,2.2963,-9.23,,,,
2015-08-21,BUY_EXTRA_2,TQQQ,3.0,1.8253,-27.85,,,,
2015-08-25,RESET_ON_ROTATION,,,1.038,,TQQQ,SOXL,3.0,
2015-08-26,RESET_ON_ROTATION,,,1.817,,SOXL,TQQQ,1.0,
2015-09-01,BUY_EXTRA_1,TQQQ,2.0,1.7137,-12.52,,,,
2015-09-17,SELL_EXTRAS,TQQQ,1.0,2.0227,,,,2.0,extra shares profit >= 18%
2015-09-22,BUY_EXTRA_1,TQQQ,2.0,1.8674,-7.68,,,,
2015-10-13,SELL_EXTRAS,TQQQ,1.0,1.9589,,,,2.0,extra shares max holding days 15
2015-11-12,BUY_EXTRA_1,TQQQ,2.0,2.2923,-7.62,,,,
2015-12-04,SELL_EXTRAS,TQQQ,1.0,2.4681,,,,2.0,extra shares max holding days 15
2015-12-09,BUY_EXTRA_1,TQQQ,2.0,2.3245,-6.32,,,,
2015-12-31,SELL_EXTRAS,TQQQ,1.0,2.2683,,,,2.0,extra shares max holding days 15
2015-12-31,BUY_EXTRA_1,TQQQ,2.0,2.2683,-8.59,,,,
2016-01-07,BUY_EXTRA_2,TQQQ,3.0,1.8587,-25.1,,,,
2016-01-25,SELL_EXTRAS,TQQQ,1.0,1.6972,,,,3.0,extra shares max holding days 15
2016-01-25,BUY_EXTRA_1,TQQQ,2.0,1.6972,-31.6,,,,
2016-01-26,BUY_EXTRA_2,TQQQ,3.0,1.7457,-29.65,,,,
2016-02-09,RESET_ON_ROTATION,,,0.9786,,TQQQ,SOXL,3.0,
2016-02-10,RESET_ON_ROTATION,,,1.4198,,SOXL,TQQQ,1.0,
2016-03-02,RESET_ON_ROTATION,,,1.4141,,TQQQ,SOXL,1.0,
2016-03-08,BUY_EXTRA_1,SOXL,2.0,1.3777,-6.81,,,,
2016-03-18,SELL_EXTRAS,SOXL,1.0,1.6265,,,,2.0,extra shares profit >= 18%
2016-04-07,BUY_EXTRA_1,SOXL,2.0,1.567,-6.21,,,,
2016-04-28,SELL_EXTRAS,SOXL,1.0,1.5246,,,,2.0,extra shares max holding days 15
2016-04-28,BUY_EXTRA_1,SOXL,2.0,1.5246,-9.86,,,,
2016-05-04,BUY_EXTRA_2,SOXL,3.0,1.3389,-20.84,,,,
2016-05-19,SELL_EXTRAS,SOXL,1.0,1.4014,,,,3.0,extra shares max holding days 15
2016-05-19,BUY_EXTRA_1,SOXL,2.0,1.4014,-17.14,,,,
2016-05-24,SELL_EXTRAS,SOXL,1.0,1.6787,,,,2.0,extra shares profit >= 18%
2016-06-10,BUY_EXTRA_1,SOXL,2.0,1.78,-5.02,,,,
2016-06-27,BUY_EXTRA_2,SOXL,3.0,1.4002,-26.78,,,,
2016-07-01,SELL_EXTRAS,SOXL,1.0,1.6362,,,,3.0,extra shares max holding days 15
2016-07-01,BUY_EXTRA_1,SOXL,2.0,1.6362,-14.44,,,,
2016-07-14,SELL_EXTRAS,SOXL,1.0,1.931,,,,2.0,extra shares profit >= 18%
2016-08-02,BUY_EXTRA_1,SOXL,2.0,2.1804,-7.8,,,,
2016-08-23,SELL_EXTRAS,SOXL,1.0,2.6056,,,,2.0,extra shares max holding days 15
2016-09-09,BUY_EXTRA_1,SOXL,2.0,2.289,-14.56,,,,
2016-09-22,SELL_EXTRAS,SOXL,1.0,2.7033,,,,2.0,extra shares profit >= 18%
2016-09-26,BUY_EXTRA_1,SOXL,2.0,2.5359,-6.19,,,,
2016-10-17,SELL_EXTRAS,SOXL,1.0,2.602,,,,2.0,extra shares max holding days 15
2016-10-17,BUY_EXTRA_1,SOXL,2.0,2.602,-11.88,,,,
2016-11-07,SELL_EXTRAS,SOXL,1.0,2.804,,,,2.0,extra shares max holding days 15
2016-11-07,BUY_EXTRA_1,SOXL,2.0,2.804,-5.03,,,,
2016-11-21,SELL_EXTRAS,SOXL,1.0,3.3288,,,,2.0,extra shares profit >= 18%
2016-12-01,BUY_EXTRA_1,SOXL,2.0,2.8799,-17.5,,,,
2016-12-07,SELL_EXTRAS,SOXL,1.0,3.4338,,,,2.0,extra shares profit >= 18%
2016-12-28,BUY_EXTRA_1,SOXL,2.0,3.8093,-5.81,,,,
2017-01-20,SELL_EXTRAS,SOXL,1.0,3.897,,,,2.0,extra shares max holding days 15
2017-01-23,BUY_EXTRA_1,SOXL,2.0,3.8201,-5.55,,,,
2017-02-13,SELL_EXTRAS,SOXL,1.0,4.3509,,,,2.0,extra shares max holding days 15
2017-02-24,BUY_EXTRA_1,SOXL,2.0,4.4532,-5.13,,,,
2017-03-17,SELL_EXTRAS,SOXL,1.0,4.8975,,,,2.0,extra shares max holding days 15
2017-03-21,BUY_EXTRA_1,SOXL,2.0,4.6585,-6.96,,,,
2017-04-04,RESET_ON_ROTATION,,,3.5116,,SOXL,TQQQ,2.0,
2017-05-17,BUY_EXTRA_1,TQQQ,2.0,3.7801,-7.57,,,,
2017-06-08,SELL_EXTRAS,TQQQ,1.0,4.4211,,,,2.0,extra shares max holding days 15
2017-06-09,BUY_EXTRA_1,TQQQ,2.0,4.1014,-7.23,,,,
2017-06-30,SELL_EXTRAS,TQQQ,1.0,3.8786,,,,2.0,extra shares max holding days 15
2017-06-30,BUY_EXTRA_1,TQQQ,2.0,3.8786,-12.27,,,,
2017-07-24,SELL_EXTRAS,TQQQ,1.0,4.5084,,,,2.0,extra shares max holding days 15
2017-08-02,RESET_ON_ROTATION,,,5.8929,,TQQQ,SOXL,1.0,
2017-08-10,BUY_EXTRA_1,SOXL,2.0,5.5071,-10.2,,,,
2017-08-31,SELL_EXTRAS,SOXL,1.0,6.3595,,,,2.0,extra shares max holding days 15
2017-09-05,RESET_ON_ROTATION,,,4.46,,SOXL,TQQQ,1.0,
2017-09-25,BUY_EXTRA_1,TQQQ,2.0,4.3039,-6.7,,,,
2017-10-16,SELL_EXTRAS,TQQQ,1.0,4.8563,,,,2.0,extra shares max holding days 15
2017-11-02,RESET_ON_ROTATION,,,9.4403,,TQQQ,SOXL,1.0,
2017-11-09,BUY_EXTRA_1,SOXL,2.0,9.8071,-6.09,,,,
2017-12-01,SELL_EXTRAS,SOXL,1.0,8.9439,,,,2.0,extra shares max holding days 15
2017-12-01,BUY_EXTRA_1,SOXL,2.0,8.9439,-17.86,,,,
2017-12-04,BUY_EXTRA_2,SOXL,3.0,8.2949,-23.82,,,,
2017-12-05,RESET_ON_ROTATION,,,5.1943,,SOXL,TQQQ,3.0,
2017-12-06,RESET_ON_ROTATION,,,8.3897,,TQQQ,SOXL,1.0,
2017-12-26,BUY_EXTRA_1,SOXL,2.0,8.8966,-6.28,,,,
2018-01-03,RESET_ON_ROTATION,,,5.9616,,SOXL,TQQQ,2.0,
2018-02-01,BUY_EXTRA_1,TQQQ,2.0,6.8596,-5.09,,,,
2018-02-05,BUY_EXTRA_2,TQQQ,3.0,5.6971,-21.18,,,,
2018-02-09,RESET_ON_ROTATION,,,8.4888,,TQQQ,SOXL,3.0,
2018-02-12,RESET_ON_ROTATION,,,5.709,,SOXL,TQQQ,1.0,
2018-02-28,BUY_EXTRA_1,TQQQ,2.0,6.6018,-5.52,,,,
2018-03-21,SELL_EXTRAS,TQQQ,1.0,6.545,,,,2.0,extra shares max holding days 15
2018-03-21,BUY_EXTRA_1,TQQQ,2.0,6.545,-11.63,,,,
2018-03-23,BUY_EXTRA_2,TQQQ,3.0,5.5768,-24.7,,,,
2018-04-03,RESET_ON_ROTATION,,,9.0881,,TQQQ,SOXL,3.0,
2018-04-06,BUY_EXTRA_1,SOXL,2.0,8.3101,-11.92,,,,
2018-04-12,SELL_EXTRAS,SOXL,1.0,9.8082,,,,2.0,extra shares profit >= 18%
2018-04-19,BUY_EXTRA_1,SOXL,2.0,8.5931,-15.61,,,,
2018-04-23,BUY_EXTRA_2,SOXL,3.0,7.9513,-21.92,,,,
2018-04-26,RESET_ON_ROTATION,,,5.8019,,SOXL,TQQQ,3.0,
2018-04-27,RESET_ON_ROTATION,,,8.0212,,TQQQ,SOXL,1.0,
2018-05-02,RESET_ON_ROTATION,,,5.7741,,SOXL,TQQQ,1.0,
2018-06-25,BUY_EXTRA_1,TQQQ,2.0,6.8127,-9.77,,,,
2018-07-17,SELL_EXTRAS,TQQQ,1.0,7.8659,,,,2.0,extra shares max holding days 15
2018-07-27,BUY_EXTRA_1,TQQQ,2.0,7.499,-8.36,,,,
2018-08-17,SELL_EXTRAS,TQQQ,1.0,7.7325,,,,2.0,extra shares max holding days 15
2018-08-17,BUY_EXTRA_1,TQQQ,2.0,7.7325,-5.5,,,,
2018-09-10,SELL_EXTRAS,TQQQ,1.0,7.941,,,,2.0,extra shares max holding days 15
2018-09-10,BUY_EXTRA_1,TQQQ,2.0,7.941,-8.07,,,,
2018-10-01,SELL_EXTRAS,TQQQ,1.0,8.5248,,,,2.0,extra shares max holding days 15
2018-10-04,BUY_EXTRA_1,TQQQ,2.0,8.0161,-7.2,,,,
2018-10-10,BUY_EXTRA_2,TQQQ,3.0,6.6447,-23.08,,,,
2018-10-25,SELL_EXTRAS,TQQQ,1.0,6.4267,,,,3.0,extra shares max holding days 15
2018-10-25,BUY_EXTRA_1,TQQQ,2.0,6.4267,-25.6,,,,
2018-10-26,BUY_EXTRA_2,TQQQ,3.0,5.9274,-31.38,,,,
2018-11-15,SELL_EXTRAS,TQQQ,1.0,5.9811,,,,3.0,extra shares max holding days 15
2018-11-15,BUY_EXTRA_1,TQQQ,2.0,5.9811,-30.76,,,,
2018-11-16,BUY_EXTRA_2,TQQQ,3.0,5.9155,-31.52,,,,
2018-11-21,RESET_ON_ROTATION,,,5.9184,,TQQQ,SOXL,3.0,
2018-11-23,RESET_ON_ROTATION,,,5.0505,,SOXL,TQQQ,1.0,
2018-12-04,RESET_ON_ROTATION,,,6.3077,,TQQQ,SOXL,1.0,
2018-12-06,RESET_ON_ROTATION,,,5.7332,,SOXL,TQQQ,1.0,
2018-12-07,RESET_ON_ROTATION,,,5.5093,,TQQQ,SOXL,1.0,
2018-12-10,RESET_ON_ROTATION,,,5.3341,,SOXL,TQQQ,1.0,
2018-12-11,RESET_ON_ROTATION,,,5.8443,,TQQQ,SOXL,1.0,
2018-12-14,BUY_EXTRA_1,SOXL,2.0,5.7778,-5.33,,,,
2018-12-20,RESET_ON_ROTATION,,,4.3285,,SOXL,TQQQ,2.0,
