strategy,universe,top_n,date,equity,daily_return,holdings
S&P 500 Top1 PIT membership,S&P 500,1,2025-09-25,2.9433808623197493,-0.039210894720695166,GEV
S&P 500 Top1 PIT membership,S&P 500,1,2025-09-26,2.9199016618259344,-0.007976949498581187,GEV
S&P 500 Top1 PIT membership,S&P 500,1,2025-09-29,2.9316292472148304,0.00401643162926324,GEV
S&P 500 Top1 PIT membership,S&P 500,1,2025-09-30,2.895393918777407,-0.012360133353099934,GEV
S&P 500 Top1 PIT membership,S&P 500,1,2025-10-01,2.87031132680531,-0.008662929009220277,GEV
S&P 500 Top1 PIT membership,S&P 500,1,2025-10-02,2.901196826236828,0.01076033081954697,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-10-03,2.9832871755063683,0.028295339539585962,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-10-06,3.1088606121951994,0.04209230600386871,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-10-07,2.973330582189656,-0.04359475927415235,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-10-08,2.9688603002963303,-0.0015034594269814905,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-10-09,3.0582653180654775,0.030114255547902813,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-10-10,3.0784832825530533,0.00661092560156451,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-10-13,2.938584356573113,-0.04544410774383645,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-10-14,2.7780616123811996,-0.05462587583468592,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-10-15,2.8060007191901435,0.0100570508171689,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-10-16,2.750833757248167,-0.01966035203223271,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-10-17,2.6041280225093097,-0.053331370662550115,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-10-20,2.711109389997609,0.04108145473785618,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-10-21,2.7490047800745834,0.01397781668891196,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-10-22,2.6746361932237748,-0.027052912890457415,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-10-23,2.6065662453425116,-0.025450170776017744,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-10-24,2.8038672742110906,0.07569384788171885,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-10-27,2.9461027270566222,0.050728311626502265,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-10-28,2.9666251593496664,0.00696595950459189,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-10-29,2.9666251593496664,0.0,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-10-30,2.893272291980238,-0.02472603157775044,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-10-31,2.9178588423935286,0.00849783495367551,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-11-03,3.023316010562395,0.036141970487633124,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-11-04,2.842067442142216,-0.05995025587367009,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-11-05,2.83729238239474,-0.0016801359730846954,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-11-06,2.8447090569106397,0.0026139972608814066,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-11-07,2.5148446988477446,-0.11595715114048544,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-11-10,2.752255950551307,0.09440394144908426,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-11-11,2.722589872585072,-0.010778822354909456,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-11-12,2.7091790269050953,-0.004925767856193142,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-11-13,2.6388739380771695,-0.02595069876509437,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-11-14,2.3397732303138685,-0.11334406825861576,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-11-17,2.4483801830405305,0.04641772600846994,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-11-18,2.3145772792166186,-0.054649561677855174,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-11-19,2.331442222235518,0.00728640308117412,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-11-20,2.471442534134387,0.06004880179472294,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-11-21,2.1912386734257683,-0.11337664414145843,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-11-24,2.23340141853387,0.01924151194455903,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-11-25,2.285215669055852,0.023199703417398077,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-11-26,2.46534682202704,0.07882457459501402,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-11-28,2.6024007413033354,0.05559214551549707,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-12-01,2.508423745673252,-0.036111654188592635,HOOD
S&P 500 Top1 PIT membership,S&P 500,1,2025-12-02,2.507358087842384,-0.0004248316627947224,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2025-12-03,2.329090047001638,-0.07109795832718413,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2025-12-04,2.277344210590021,-0.022217190133216436,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2025-12-05,2.515054746418055,0.10438059153405166,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2025-12-08,2.790479415174289,0.1095104069398467,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2025-12-09,2.631926766929474,-0.05681914275469113,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2025-12-10,2.581365115228523,-0.019210888515693303,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2025-12-11,2.7234586078099094,0.05504587155963292,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2025-12-12,2.748443387482719,0.009173915697180846,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2025-12-15,2.5392700047782726,-0.07610612743820322,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2025-12-16,2.3816054047258475,-0.062090521982987146,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2025-12-17,2.55756452026638,0.07388256475710664,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2025-12-18,2.6374328464035104,0.031228274205497675,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2025-12-19,2.6321634593266316,-0.001997922746758918,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2025-12-22,2.9560775468807616,0.12306001985036086,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2025-12-23,2.823160853422769,-0.04496387234436583,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2025-12-24,2.8998912888259767,0.027178910231126396,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2025-12-26,3.073896698343251,0.0600041147017345,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2025-12-29,2.860282713314417,-0.06949289647370593,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2025-12-30,2.911377193930803,0.0178634371974995,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2025-12-31,2.8586249631282166,-0.018119339161052683,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-01-02,2.8933788149609714,0.01215754157366744,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-01-05,3.365484386244638,0.1631675634184233,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-01-06,3.419065401799715,0.01592074406111421,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-01-07,4.036402537079911,0.18055727596063065,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-01-08,4.271448928330775,0.05823165283730747,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-01-09,4.044928161089292,-0.053031365010374865,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-01-12,4.4282252995095925,0.09475993717452802,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-01-13,4.655930251461743,0.05142126620733767,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-01-14,4.618038508895063,-0.008138382776413544,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-01-15,4.722595478186728,0.022640991210937544,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-01-16,5.0394640822792,0.06709628329507833,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-01-20,4.880497131998749,-0.03154441577219358,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-01-21,5.483032500439279,0.12345778557885745,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-01-22,5.9358373425250885,0.08258292141247248,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-01-23,5.961295687673433,0.004288922300137443,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-01-26,5.642117977599527,-0.05354166724759024,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-01-27,5.695640091077143,0.009486174108749745,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-01-28,5.921746375601772,0.03969813417088086,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-01-29,6.345066210888047,0.07148564096402343,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-01-30,7.7112951998760675,0.21532147082146924,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-02-02,6.972172418328188,-0.09584936931992416,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-02-03,8.218450759510766,0.17875036163856306,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-02-04,7.744095345685565,-0.057718349565610616,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-02-05,6.67543387022972,-0.13799694189602452,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-02-06,7.276370932605167,0.09002217294900228,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-02-09,7.011899159357107,-0.036346659027919004,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-02-10,6.795384518035164,-0.030878173858648772,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-02-11,6.850090454861008,0.00805045493461809,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-02-12,7.5848320782056184,0.10726013447358462,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-02-13,7.229302752277533,-0.04687372406696633,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-02-17,7.246768121650711,0.002415913397412428,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-02-18,6.897336425508337,-0.04821897020526966,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-02-19,7.0730590293329305,0.025476878752023868,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-02-20,7.294132619177839,0.03125572527078968,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-02-23,7.810287548978672,0.07076303060952727,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-02-24,8.081567390566356,0.034733656076869845,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-02-25,7.6292362946373,-0.05597071385645602,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-02-26,7.6462875426560615,0.002234987534826649,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-02-27,7.425332479690951,-0.02889703816819289,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-03-02,7.325452624439613,-0.013451230032395123,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-03-03,6.887271758873773,-0.05981621724014097,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-03-04,6.948845750204017,0.008940258709976057,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-03-05,7.038186831301599,0.012856967086218418,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-03-06,6.491896442312096,-0.07761805733259786,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-03-09,6.121861305381402,-0.05699954400364793,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-03-10,7.095556732023393,0.15905218659332698,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-03-11,7.411951951321549,0.044590612301105725,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-03-12,7.661207475013089,0.03362886393874942,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-03-13,7.468789203809128,-0.025115919629057237,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-03-16,8.141010066234864,0.0900039945005946,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-03-17,8.47824505735606,0.041424219891324165,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-03-18,8.644198589020709,0.01957404280508035,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-03-19,8.373451395667239,-0.03132126021460857,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-03-20,9.149636954348088,0.09269601291081453,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-03-23,8.47824505735606,-0.07337907507608465,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-03-24,8.214069601307495,-0.031159214467309737,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-03-25,7.708571972540217,-0.06154046085594567,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-03-26,7.744095345685564,0.004608294930875667,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-03-27,7.101714347973879,-0.08295107033639149,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-03-30,7.603422730212001,0.07064609440131298,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-03-31,6.9626996633677365,-0.08426771594565807,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-04-01,7.72384676281176,0.10931781295243614,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-04-02,7.603067872297483,-0.015637142245725877,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-04-06,8.529635855171941,0.12186764585523413,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-04-07,8.474692864586501,-0.0064414227662632495,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-04-08,9.28344151531725,0.0954310278441235,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-04-09,9.675146112229571,0.04219389934929052,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-04-10,10.348550798003535,0.06960150037659552,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-04-13,10.26726159475858,-0.007855129170418418,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-04-14,11.415080957797644,0.11179410911523124,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-04-15,11.010647007629931,-0.03542979254049383,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-04-16,10.616988885375571,-0.03575249683161852,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-04-17,10.903781293719273,0.027012593819208508,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-04-20,11.02373121879984,0.011000764033084476,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-04-21,10.98678696854667,-0.0033513380832584927,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-04-22,10.917635206882993,-0.006294084145041512,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-04-23,11.231839124354638,0.028779484890057105,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-04-24,11.303063660965028,0.006341306692681403,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-04-27,12.073743501534278,0.06818326992448798,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-04-28,12.167939125629443,0.007801691669464095,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-04-29,12.677107474046078,0.0418450768991907,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-04-30,13.172422632023869,0.03907162252839247,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-05-01,12.539987774066951,-0.04801203815153843,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-05-04,14.471986032924468,0.1540669970072015,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-05-05,15.263327854997062,0.054680941528844285,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-05-06,17.020432475463693,0.1151193656559879,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-05-07,16.33388431507992,-0.040336704803093926,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-05-08,16.510908546407663,0.010837852645026347,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-05-11,18.782983550602022,0.13761053777314403,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-05-12,17.66695757761905,-0.059416863672182796,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-05-13,17.909522837125888,0.01372988294340649,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-05-14,16.511264127047056,-0.07807347648482754,SNDK
S&P 500 Top1 PIT membership,S&P 500,1,2026-05-15,15.642125308334291,-0.052639144527343085,SNDK
S&P 500 Top2 PIT membership,S&P 500,2,2020-01-03,0.9778486643910838,-0.02215133560891619,"TGT, LRCX"
S&P 500 Top2 PIT membership,S&P 500,2,2020-01-06,0.9713589900590215,-0.0066366857862443784,"TGT, LRCX"
S&P 500 Top2 PIT membership,S&P 500,2,2020-01-07,0.9708269322217401,-0.0005477458310743644,"TGT, LRCX"
S&P 500 Top2 PIT membership,S&P 500,2,2020-01-08,0.9845213043974225,0.014105884088261411,"TGT, LRCX"
S&P 500 Top2 PIT membership,S&P 500,2,2020-01-09,0.9900169799631737,0.005582078865337459,"TGT, LRCX"
S&P 500 Top2 PIT membership,S&P 500,2,2020-01-10,0.9899349117782632,-8.289573469089095e-05,"TGT, LRCX"
S&P 500 Top2 PIT membership,S&P 500,2,2020-01-13,0.9816314594260244,-0.008387877074991612,"TGT, LRCX"
S&P 500 Top2 PIT membership,S&P 500,2,2020-01-14,0.9873350836770388,0.00581035193630558,"TGT, LRCX"
S&P 500 Top2 PIT membership,S&P 500,2,2020-01-15,0.9615167269678705,-0.02614953842520762,"TGT, LRCX"
S&P 500 Top2 PIT membership,S&P 500,2,2020-01-16,0.9641649009711005,0.0027541632183362696,"TGT, LRCX"
S&P 500 Top2 PIT membership,S&P 500,2,2020-01-17,0.9698433455719485,0.005889495246226728,"TGT, LRCX"
S&P 500 Top2 PIT membership,S&P 500,2,2020-01-21,0.9723515893016628,0.0025862359536373836,"TGT, LRCX"
S&P 500 Top2 PIT membership,S&P 500,2,2020-01-22,0.966282292696932,-0.006241874514844703,"TGT, LRCX"
S&P 500 Top2 PIT membership,S&P 500,2,2020-01-23,0.9652537142635238,-0.0010644699185549666,"TGT, LRCX"
S&P 500 Top2 PIT membership,S&P 500,2,2020-01-24,0.9817712061738562,0.017112072884314267,"TGT, LRCX"
S&P 500 Top2 PIT membership,S&P 500,2,2020-01-27,0.9395564184349291,-0.042998600359696715,"TGT, LRCX"
S&P 500 Top2 PIT membership,S&P 500,2,2020-01-28,0.9556334632898221,0.01711131395565746,"TGT, LRCX"
S&P 500 Top2 PIT membership,S&P 500,2,2020-01-29,0.9596286949720284,0.004180715552229153,"TGT, LRCX"
S&P 500 Top2 PIT membership,S&P 500,2,2020-01-30,0.9769700852390971,0.018070937601104398,"TGT, LRCX"
S&P 500 Top2 PIT membership,S&P 500,2,2020-01-31,0.9594688460778936,-0.017913792270231543,"TGT, LRCX"
S&P 500 Top2 PIT membership,S&P 500,2,2020-02-03,0.9374058495698171,-0.022995010831529716,"TGT, LRCX"
S&P 500 Top2 PIT membership,S&P 500,2,2020-02-04,0.9763336689285165,0.04152717777104076,"TGT, AMD"
S&P 500 Top2 PIT membership,S&P 500,2,2020-02-05,0.9886367882512351,0.01260134697210713,"TGT, AMD"
S&P 500 Top2 PIT membership,S&P 500,2,2020-02-06,0.9825759175625679,-0.006130533235960189,"TGT, AMD"
S&P 500 Top2 PIT membership,S&P 500,2,2020-02-07,0.97957466633232,-0.0030544726128571287,"TGT, AMD"
S&P 500 Top2 PIT membership,S&P 500,2,2020-02-10,0.9876524647300613,0.008246230405269506,"TGT, AMD"
S&P 500 Top2 PIT membership,S&P 500,2,2020-02-11,1.031365798407592,0.04425983353312246,"TGT, AMD"
S&P 500 Top2 PIT membership,S&P 500,2,2020-02-12,1.0422532620122449,0.010556355098707892,"TGT, AMD"
S&P 500 Top2 PIT membership,S&P 500,2,2020-02-13,1.0370118820725105,-0.005028892814031627,"TGT, AMD"
S&P 500 Top2 PIT membership,S&P 500,2,2020-02-14,1.0561157902989775,0.01842207264615625,"TGT, AMD"
S&P 500 Top2 PIT membership,S&P 500,2,2020-02-18,1.0506686271082522,-0.005157732931143244,"TGT, AMD"
S&P 500 Top2 PIT membership,S&P 500,2,2020-02-19,1.0831568917685175,0.03092151399788412,"TGT, AMD"
S&P 500 Top2 PIT membership,S&P 500,2,2020-02-20,1.0840460949903095,0.0008209366792100159,"TGT, AMD"
