date,action,symbol,units_after,price,drop_from_anchor_pct,from_symbol,to_symbol,units_before,reason
2015-09-01,BUY_EXTRA_1,TQQQ,2.0,1.7137,-12.52,,,,
2015-10-16,SELL_EXTRAS,TQQQ,1.0,2.0713,,,,2.0,extra shares profit >= 20%
2015-11-12,BUY_EXTRA_1,TQQQ,2.0,2.2923,-7.62,,,,
2016-02-05,BUY_EXTRA_2,TQQQ,3.0,1.4875,-40.05,,,,
2016-02-09,RESET_ON_ROTATION,,,0.9786,,TQQQ,SOXL,3.0,
2016-02-10,RESET_ON_ROTATION,,,1.4198,,SOXL,TQQQ,1.0,
2016-03-02,RESET_ON_ROTATION,,,1.4141,,TQQQ,SOXL,1.0,
2016-03-08,BUY_EXTRA_1,SOXL,2.0,1.3777,-6.81,,,,
2016-03-30,SELL_EXTRAS,SOXL,1.0,1.6671,,,,2.0,extra shares profit >= 20%
2016-04-07,BUY_EXTRA_1,SOXL,2.0,1.567,-6.21,,,,
2016-06-23,SELL_EXTRAS,SOXL,1.0,1.9122,,,,2.0,extra shares profit >= 20%
2016-06-24,BUY_EXTRA_1,SOXL,2.0,1.5895,-16.88,,,,
2016-07-14,SELL_EXTRAS,SOXL,1.0,1.931,,,,2.0,extra shares profit >= 20%
2016-08-02,BUY_EXTRA_1,SOXL,2.0,2.1804,-7.8,,,,
2016-08-29,SELL_EXTRAS,SOXL,1.0,2.6317,,,,2.0,extra shares profit >= 20%
2016-09-09,BUY_EXTRA_1,SOXL,2.0,2.289,-14.56,,,,
2016-09-29,SELL_EXTRAS,SOXL,1.0,2.7889,,,,2.0,extra shares profit >= 20%
2016-10-11,BUY_EXTRA_1,SOXL,2.0,2.7112,-8.18,,,,
2016-11-18,SELL_EXTRAS,SOXL,1.0,3.2851,,,,2.0,extra shares profit >= 20%
2016-12-01,BUY_EXTRA_1,SOXL,2.0,2.8799,-17.5,,,,
2016-12-08,SELL_EXTRAS,SOXL,1.0,3.5217,,,,2.0,extra shares profit >= 20%
2016-12-28,BUY_EXTRA_1,SOXL,2.0,3.8093,-5.81,,,,
2017-02-21,SELL_EXTRAS,SOXL,1.0,4.6935,,,,2.0,extra shares profit >= 20%
2017-02-24,BUY_EXTRA_1,SOXL,2.0,4.4532,-5.13,,,,
2017-04-04,RESET_ON_ROTATION,,,3.5116,,SOXL,TQQQ,2.0,
2017-05-17,BUY_EXTRA_1,TQQQ,2.0,3.7801,-7.57,,,,
2017-08-02,RESET_ON_ROTATION,,,5.8929,,TQQQ,SOXL,2.0,
2017-08-10,BUY_EXTRA_1,SOXL,2.0,5.5071,-10.2,,,,
2017-09-05,RESET_ON_ROTATION,,,4.46,,SOXL,TQQQ,2.0,
2017-09-25,BUY_EXTRA_1,TQQQ,2.0,4.3039,-6.7,,,,
2017-11-02,RESET_ON_ROTATION,,,9.4403,,TQQQ,SOXL,2.0,
2017-11-09,BUY_EXTRA_1,SOXL,2.0,9.8071,-6.09,,,,
2017-12-05,RESET_ON_ROTATION,,,5.1943,,SOXL,TQQQ,2.0,
2017-12-06,RESET_ON_ROTATION,,,8.3897,,TQQQ,SOXL,1.0,
2017-12-26,BUY_EXTRA_1,SOXL,2.0,8.8966,-6.28,,,,
2018-01-03,RESET_ON_ROTATION,,,5.9616,,SOXL,TQQQ,2.0,
2018-02-01,BUY_EXTRA_1,TQQQ,2.0,6.8596,-5.09,,,,
2018-02-09,RESET_ON_ROTATION,,,8.4888,,TQQQ,SOXL,2.0,
2018-02-12,RESET_ON_ROTATION,,,5.709,,SOXL,TQQQ,1.0,
2018-02-28,BUY_EXTRA_1,TQQQ,2.0,6.6018,-5.52,,,,
2018-04-03,RESET_ON_ROTATION,,,9.0881,,TQQQ,SOXL,2.0,
2018-04-06,BUY_EXTRA_1,SOXL,2.0,8.3101,-11.92,,,,
2018-04-17,SELL_EXTRAS,SOXL,1.0,10.1829,,,,2.0,extra shares profit >= 20%
2018-04-19,BUY_EXTRA_1,SOXL,2.0,8.5931,-15.61,,,,
2018-04-26,RESET_ON_ROTATION,,,5.8019,,SOXL,TQQQ,2.0,
2018-04-27,RESET_ON_ROTATION,,,8.0212,,TQQQ,SOXL,1.0,
2018-05-02,RESET_ON_ROTATION,,,5.7741,,SOXL,TQQQ,1.0,
2018-06-25,BUY_EXTRA_1,TQQQ,2.0,6.8127,-9.77,,,,
2018-07-25,SELL_EXTRAS,TQQQ,1.0,8.1829,,,,2.0,extra shares profit >= 20%
2018-07-27,BUY_EXTRA_1,TQQQ,2.0,7.499,-8.36,,,,
2018-11-20,BUY_EXTRA_2,TQQQ,3.0,5.0517,-41.52,,,,
2018-11-21,RESET_ON_ROTATION,,,5.9184,,TQQQ,SOXL,3.0,
2018-11-23,RESET_ON_ROTATION,,,5.0505,,SOXL,TQQQ,1.0,
2018-12-04,RESET_ON_ROTATION,,,6.3077,,TQQQ,SOXL,1.0,
2018-12-06,RESET_ON_ROTATION,,,5.7332,,SOXL,TQQQ,1.0,
2018-12-07,RESET_ON_ROTATION,,,5.5093,,TQQQ,SOXL,1.0,
2018-12-10,RESET_ON_ROTATION,,,5.3341,,SOXL,TQQQ,1.0,
2018-12-11,RESET_ON_ROTATION,,,5.8443,,TQQQ,SOXL,1.0,
2018-12-14,BUY_EXTRA_1,SOXL,2.0,5.7778,-5.33,,,,
2018-12-20,RESET_ON_ROTATION,,,4.3285,,SOXL,TQQQ,2.0,
2018-12-21,RESET_ON_ROTATION,,,4.6956,,TQQQ,SOXL,1.0,
2018-12-24,BUY_EXTRA_1,SOXL,2.0,4.2878,-8.69,,,,
2018-12-26,RESET_ON_ROTATION,,,4.2783,,SOXL,TQQQ,2.0,
2018-12-27,RESET_ON_ROTATION,,,5.1373,,TQQQ,SOXL,1.0,
2019-01-03,RESET_ON_ROTATION,,,4.048,,SOXL,TQQQ,1.0,
2019-01-22,BUY_EXTRA_1,TQQQ,2.0,5.0621,-5.52,,,,
2019-02-25,SELL_EXTRAS,TQQQ,1.0,6.1275,,,,2.0,extra shares profit >= 20%
2019-03-04,RESET_ON_ROTATION,,,8.3468,,TQQQ,SOXL,1.0,
2019-03-06,BUY_EXTRA_1,SOXL,2.0,7.8252,-6.25,,,,
2019-03-21,SELL_EXTRAS,SOXL,1.0,9.7973,,,,2.0,extra shares profit >= 20%
2019-03-22,BUY_EXTRA_1,SOXL,2.0,8.9638,-8.51,,,,
2019-04-12,SELL_EXTRAS,SOXL,1.0,10.8288,,,,2.0,extra shares profit >= 20%
2019-04-25,BUY_EXTRA_1,SOXL,2.0,12.1906,-5.44,,,,
2019-05-20,BUY_EXTRA_2,SOXL,3.0,7.6637,-40.56,,,,
2019-05-24,RESET_ON_ROTATION,,,6.452,,SOXL,TQQQ,3.0,
2019-05-28,RESET_ON_ROTATION,,,6.8694,,TQQQ,SOXL,1.0,
2019-06-04,RESET_ON_ROTATION,,,6.0653,,SOXL,TQQQ,1.0,
2019-06-25,BUY_EXTRA_1,TQQQ,2.0,7.1716,-5.58,,,,
2019-09-04,RESET_ON_ROTATION,,,10.2265,,TQQQ,SOXL,2.0,
2019-09-20,BUY_EXTRA_1,SOXL,2.0,11.096,-8.73,,,,
2019-10-28,SELL_EXTRAS,SOXL,1.0,13.3766,,,,2.0,extra shares profit >= 20%
2019-11-04,RESET_ON_ROTATION,,,8.6456,,SOXL,TQQQ,1.0,
2019-12-03,RESET_ON_ROTATION,,,13.0246,,TQQQ,SOXL,1.0,
2020-01-03,RESET_ON_ROTATION,,,10.5506,,SOXL,TQQQ,1.0,
2020-01-27,BUY_EXTRA_1,TQQQ,2.0,11.0699,-8.61,,,,
2020-02-12,SELL_EXTRAS,TQQQ,1.0,13.6357,,,,2.0,extra shares profit >= 20%
2020-02-21,BUY_EXTRA_1,TQQQ,2.0,12.911,-8.4,,,,
2020-02-28,RESET_ON_ROTATION,,,13.2304,,TQQQ,SOXL,2.0,
2020-03-02,RESET_ON_ROTATION,,,10.4479,,SOXL,TQQQ,1.0,
2020-03-03,BUY_EXTRA_1,TQQQ,2.0,9.4641,-9.42,,,,
2020-03-10,RESET_ON_ROTATION,,,11.3975,,TQQQ,SOXL,2.0,
2020-03-11,RESET_ON_ROTATION,,,7.3617,,SOXL,TQQQ,1.0,
2020-03-12,RESET_ON_ROTATION,,,6.5855,,TQQQ,SOXL,1.0,
2020-03-13,RESET_ON_ROTATION,,,6.7862,,SOXL,TQQQ,1.0,
2020-03-16,BUY_EXTRA_1,TQQQ,2.0,4.4473,-34.47,,,,
2020-03-17,RESET_ON_ROTATION,,,5.6607,,TQQQ,SOXL,2.0,
2020-03-18,RESET_ON_ROTATION,,,4.6933,,SOXL,TQQQ,1.0,
2020-03-20,BUY_EXTRA_1,TQQQ,2.0,4.2396,-11.71,,,,
2020-03-23,RESET_ON_ROTATION,,,4.5113,,TQQQ,SOXL,2.0,
2020-03-24,RESET_ON_ROTATION,,,5.2007,,SOXL,TQQQ,1.0,
2020-03-27,BUY_EXTRA_1,TQQQ,2.0,5.2938,-10.39,,,,
2020-04-08,SELL_EXTRAS,TQQQ,1.0,6.5032,,,,2.0,extra shares profit >= 20%
2020-04-21,BUY_EXTRA_1,TQQQ,2.0,6.8566,-13.94,,,,
2020-04-29,SELL_EXTRAS,TQQQ,1.0,8.275,,,,2.0,extra shares profit >= 20%
2020-05-01,BUY_EXTRA_1,TQQQ,2.0,7.5825,-8.97,,,,
2020-05-11,SELL_EXTRAS,TQQQ,1.0,9.1513,,,,2.0,extra shares profit >= 20%
2020-05-12,BUY_EXTRA_1,TQQQ,2.0,8.6069,-5.95,,,,
2020-06-03,SELL_EXTRAS,TQQQ,1.0,10.3417,,,,2.0,extra shares profit >= 20%
2020-06-11,BUY_EXTRA_1,TQQQ,2.0,9.9095,-14.72,,,,
2020-06-23,SELL_EXTRAS,TQQQ,1.0,11.9152,,,,2.0,extra shares profit >= 20%
2020-06-24,BUY_EXTRA_1,TQQQ,2.0,11.2132,-5.89,,,,
2020-07-02,RESET_ON_ROTATION,,,12.0917,,TQQQ,SOXL,2.0,
2020-07-13,BUY_EXTRA_1,SOXL,2.0,12.8112,-5.94,,,,
2020-08-03,SELL_EXTRAS,SOXL,1.0,15.514,,,,2.0,extra shares profit >= 20%
2020-08-04,RESET_ON_ROTATION,,,14.9764,,SOXL,TQQQ,1.0,
2020-08-11,BUY_EXTRA_1,TQQQ,2.0,14.1084,-9.99,,,,
2020-08-24,SELL_EXTRAS,TQQQ,1.0,17.1852,,,,2.0,extra shares profit >= 20%
2020-09-02,RESET_ON_ROTATION,,,19.8749,,TQQQ,SOXL,1.0,
2020-09-03,BUY_EXTRA_1,SOXL,2.0,16.483,-17.07,,,,
2020-09-08,RESET_ON_ROTATION,,,14.5203,,SOXL,TQQQ,2.0,
2020-09-09,RESET_ON_ROTATION,,,14.8805,,TQQQ,SOXL,1.0,
2020-09-18,BUY_EXTRA_1,SOXL,2.0,14.6245,-7.95,,,,
2020-10-02,RESET_ON_ROTATION,,,15.011,,SOXL,TQQQ,2.0,
2020-10-06,BUY_EXTRA_1,TQQQ,2.0,15.1006,-5.37,,,,
2020-10-12,SELL_EXTRAS,TQQQ,1.0,18.4173,,,,2.0,extra shares profit >= 20%
2020-10-16,BUY_EXTRA_1,TQQQ,2.0,17.3237,-5.95,,,,
2020-10-29,RESET_ON_ROTATION,,,16.9168,,TQQQ,SOXL,2.0,
2020-10-30,RESET_ON_ROTATION,,,14.0225,,SOXL,TQQQ,1.0,
2020-11-03,RESET_ON_ROTATION,,,17.3254,,TQQQ,SOXL,1.0,
2020-11-10,BUY_EXTRA_1,SOXL,2.0,19.9396,-12.47,,,,
2020-11-23,SELL_EXTRAS,SOXL,1.0,24.3225,,,,2.0,extra shares profit >= 20%
2020-12-09,BUY_EXTRA_1,SOXL,2.0,28.3401,-8.55,,,,
2021-01-07,SELL_EXTRAS,SOXL,1.0,34.676,,,,2.0,extra shares profit >= 20%
2021-01-15,BUY_EXTRA_1,SOXL,2.0,36.6809,-6.35,,,,
2021-02-12,SELL_EXTRAS,SOXL,1.0,44.3887,,,,2.0,extra shares profit >= 20%
2021-02-17,BUY_EXTRA_1,SOXL,2.0,42.6806,-5.52,,,,
2021-03-08,BUY_EXTRA_2,SOXL,3.0,26.6883,-40.92,,,,
2021-04-05,RESET_ON_ROTATION,,,24.2746,,SOXL,TQQQ,3.0,
2021-04-22,BUY_EXTRA_1,TQQQ,2.0,25.096,-6.0,,,,
2021-07-02,SELL_EXTRAS,TQQQ,1.0,30.2585,,,,2.0,extra shares profit >= 20%
2021-07-19,BUY_EXTRA_1,TQQQ,2.0,29.2556,-6.77,,,,
2021-08-30,SELL_EXTRAS,TQQQ,1.0,35.7959,,,,2.0,extra shares profit >= 20%
2021-09-14,BUY_EXTRA_1,TQQQ,2.0,34.3775,-5.33,,,,
2021-11-18,SELL_EXTRAS,TQQQ,1.0,41.5935,,,,2.0,extra shares profit >= 20%
2021-11-26,BUY_EXTRA_1,TQQQ,2.0,38.4057,-9.2,,,,
2021-12-02,RESET_ON_ROTATION,,,61.365,,TQQQ,SOXL,2.0,
2021-12-09,BUY_EXTRA_1,SOXL,2.0,63.936,-8.46,,,,
2022-01-19,RESET_ON_ROTATION,,,30.7408,,SOXL,TQQQ,2.0,
2022-01-20,RESET_ON_ROTATION,,,44.6303,,TQQQ,SOXL,1.0,
2022-01-24,RESET_ON_ROTATION,,,27.4552,,SOXL,TQQQ,1.0,
2022-01-25,RESET_ON_ROTATION,,,39.0017,,TQQQ,SOXL,1.0,
2022-01-26,RESET_ON_ROTATION,,,25.3826,,SOXL,TQQQ,1.0,
2022-01-27,RESET_ON_ROTATION,,,35.285,,TQQQ,SOXL,1.0,
2022-01-28,RESET_ON_ROTATION,,,26.9203,,SOXL,TQQQ,1.0,
2022-01-31,RESET_ON_ROTATION,,,43.2619,,TQQQ,SOXL,1.0,
2022-02-03,BUY_EXTRA_1,SOXL,2.0,41.3696,-13.6,,,,
2022-03-02,RESET_ON_ROTATION,,,25.0387,,SOXL,TQQQ,2.0,
2022-03-04,BUY_EXTRA_1,TQQQ,2.0,22.9661,-8.28,,,,
2022-03-08,RESET_ON_ROTATION,,,30.2387,,TQQQ,SOXL,2.0,
2022-03-09,RESET_ON_ROTATION,,,22.2736,,SOXL,TQQQ,1.0,
2022-03-11,BUY_EXTRA_1,TQQQ,2.0,20.2201,-9.22,,,,
2022-03-18,SELL_EXTRAS,TQQQ,1.0,25.3921,,,,2.0,extra shares profit >= 20%
2022-03-31,BUY_EXTRA_1,TQQQ,2.0,27.7847,-7.02,,,,
2022-04-29,BUY_EXTRA_2,TQQQ,3.0,17.4454,-41.62,,,,
2022-05-02,RESET_ON_ROTATION,,,23.7799,,TQQQ,SOXL,3.0,
2022-05-03,RESET_ON_ROTATION,,,18.3098,,SOXL,TQQQ,1.0,
2022-05-05,BUY_EXTRA_1,TQQQ,2.0,17.1255,-14.9,,,,
2022-05-10,RESET_ON_ROTATION,,,20.4701,,TQQQ,SOXL,2.0,
2022-05-11,RESET_ON_ROTATION,,,13.7348,,SOXL,TQQQ,1.0,
2022-05-18,BUY_EXTRA_1,TQQQ,2.0,13.4434,-14.59,,,,
2022-05-19,RESET_ON_ROTATION,,,19.9072,,TQQQ,SOXL,2.0,
2022-05-20,RESET_ON_ROTATION,,,13.0566,,SOXL,TQQQ,1.0,
2022-05-24,BUY_EXTRA_1,TQQQ,2.0,12.8465,-6.24,,,,
2022-05-27,SELL_EXTRAS,TQQQ,1.0,15.8981,,,,2.0,extra shares profit >= 20%
2022-06-03,BUY_EXTRA_1,TQQQ,2.0,15.3489,-7.91,,,,
2022-06-14,RESET_ON_ROTATION,,,15.2968,,TQQQ,SOXL,2.0,
2022-06-15,RESET_ON_ROTATION,,,11.8914,,SOXL,TQQQ,1.0,
2022-06-16,BUY_EXTRA_1,TQQQ,2.0,10.4396,-12.21,,,,
2022-06-24,SELL_EXTRAS,TQQQ,1.0,13.3623,,,,2.0,extra shares profit >= 20%
2022-06-28,BUY_EXTRA_1,TQQQ,2.0,11.8579,-11.26,,,,
2022-07-20,SELL_EXTRAS,TQQQ,1.0,14.2744,,,,2.0,extra shares profit >= 20%
2022-07-22,BUY_EXTRA_1,TQQQ,2.0,14.1025,-5.23,,,,
2022-08-03,SELL_EXTRAS,TQQQ,1.0,17.0204,,,,2.0,extra shares profit >= 20%
2022-08-09,BUY_EXTRA_1,TQQQ,2.0,16.1082,-6.69,,,,
2022-09-21,BUY_EXTRA_2,TQQQ,3.0,11.0986,-40.24,,,,
2022-09-30,RESET_ON_ROTATION,,,8.6388,,TQQQ,SOXL,3.0,
2022-10-03,RESET_ON_ROTATION,,,9.8665,,SOXL,TQQQ,1.0,
2022-10-07,BUY_EXTRA_1,TQQQ,2.0,9.3125,-13.64,,,,
2022-11-04,RESET_ON_ROTATION,,,8.7656,,TQQQ,SOXL,2.0,
2022-11-07,RESET_ON_ROTATION,,,8.8445,,SOXL,TQQQ,1.0,
2022-11-09,BUY_EXTRA_1,TQQQ,2.0,8.4051,-6.98,,,,
2022-11-10,SELL_EXTRAS,TQQQ,1.0,10.2438,,,,2.0,extra shares profit >= 20%
2022-11-21,BUY_EXTRA_1,TQQQ,2.0,10.1148,-7.75,,,,
2023-01-04,RESET_ON_ROTATION,,,9.8536,,TQQQ,SOXL,2.0,
2023-01-19,BUY_EXTRA_1,SOXL,2.0,11.5171,-9.88,,,,
2023-01-23,SELL_EXTRAS,SOXL,1.0,14.4233,,,,2.0,extra shares profit >= 20%
2023-01-30,BUY_EXTRA_1,SOXL,2.0,13.5035,-9.45,,,,
2023-02-01,SELL_EXTRAS,SOXL,1.0,16.4391,,,,2.0,extra shares profit >= 20%
2023-02-03,BUY_EXTRA_1,SOXL,2.0,16.5663,-5.52,,,,
2023-04-04,RESET_ON_ROTATION,,,13.4133,,SOXL,TQQQ,2.0,
2023-04-12,BUY_EXTRA_1,TQQQ,2.0,12.6167,-5.94,,,,
2023-04-26,RESET_ON_ROTATION,,,13.1025,,TQQQ,SOXL,2.0,
2023-04-27,RESET_ON_ROTATION,,,13.3699,,SOXL,TQQQ,1.0,
2023-05-04,BUY_EXTRA_1,TQQQ,2.0,12.8339,-5.91,,,,
2023-05-18,SELL_EXTRAS,TQQQ,1.0,15.4316,,,,2.0,extra shares profit >= 20%
2023-05-24,BUY_EXTRA_1,TQQQ,2.0,14.6446,-5.43,,,,
2023-06-02,SELL_EXTRAS,TQQQ,1.0,17.7782,,,,2.0,extra shares profit >= 20%
2023-06-07,BUY_EXTRA_1,TQQQ,2.0,16.8898,-5.2,,,,
2023-07-12,SELL_EXTRAS,TQQQ,1.0,20.329,,,,2.0,extra shares profit >= 20%
2023-07-20,BUY_EXTRA_1,TQQQ,2.0,20.8618,-7.02,,,,
2023-12-27,SELL_EXTRAS,TQQQ,1.0,25.1623,,,,2.0,extra shares profit >= 20%
2024-01-02,BUY_EXTRA_1,TQQQ,2.0,23.4975,-6.62,,,,
2024-01-03,RESET_ON_ROTATION,,,25.8652,,TQQQ,SOXL,2.0,
2024-01-26,BUY_EXTRA_1,SOXL,2.0,33.5114,-9.11,,,,
2024-02-22,SELL_EXTRAS,SOXL,1.0,40.8128,,,,2.0,extra shares profit >= 20%
2024-03-05,BUY_EXTRA_1,SOXL,2.0,46.1533,-5.89,,,,
2024-04-19,BUY_EXTRA_2,SOXL,3.0,30.3636,-44.3,,,,
2024-05-15,SELL_EXTRAS,SOXL,1.0,46.3491,,,,3.0,extra shares profit >= 20%
2024-05-15,BUY_EXTRA_1,SOXL,2.0,46.3491,-14.97,,,,
2024-06-04,RESET_ON_ROTATION,,,31.167,,SOXL,TQQQ,2.0,
2024-06-24,BUY_EXTRA_1,TQQQ,2.0,35.2191,-6.53,,,,
2024-08-06,RESET_ON_ROTATION,,,28.2633,,TQQQ,SOXL,2.0,
2024-08-07,RESET_ON_ROTATION,,,26.1612,,SOXL,TQQQ,1.0,
2024-08-28,BUY_EXTRA_1,TQQQ,2.0,32.806,-7.14,,,,
2024-11-07,SELL_EXTRAS,TQQQ,1.0,40.7325,,,,2.0,extra shares profit >= 20%
2024-11-15,BUY_EXTRA_1,TQQQ,2.0,36.6469,-10.25,,,,
2024-12-11,SELL_EXTRAS,TQQQ,1.0,44.0582,,,,2.0,extra shares profit >= 20%
2024-12-18,BUY_EXTRA_1,TQQQ,2.0,40.5055,-12.01,,,,
2025-04-03,BUY_EXTRA_2,TQQQ,3.0,24.9754,-45.74,,,,
2025-04-07,RESET_ON_ROTATION,,,9.1185,,TQQQ,SOXL,3.0,
2025-04-08,RESET_ON_ROTATION,,,19.315,,SOXL,TQQQ,1.0,
2025-04-10,BUY_EXTRA_1,TQQQ,2.0,22.9098,-12.3,,,,
2025-05-01,SELL_EXTRAS,TQQQ,1.0,28.1879,,,,2.0,extra shares profit >= 20%
2025-05-21,BUY_EXTRA_1,TQQQ,2.0,33.7341,-5.16,,,,
2025-06-27,SELL_EXTRAS,TQQQ,1.0,40.5405,,,,2.0,extra shares profit >= 20%
2025-08-01,BUY_EXTRA_1,TQQQ,2.0,41.2874,-7.65,,,,
2025-08-04,RESET_ON_ROTATION,,,24.9927,,TQQQ,SOXL,2.0,
2025-08-15,BUY_EXTRA_1,SOXL,2.0,27.3621,-6.97,,,,
2025-09-18,SELL_EXTRAS,SOXL,1.0,33.6302,,,,2.0,extra shares profit >= 20%
2025-10-02,RESET_ON_ROTATION,,,52.8996,,SOXL,TQQQ,1.0,
2025-10-10,BUY_EXTRA_1,TQQQ,2.0,48.3791,-10.85,,,,
2025-10-28,SELL_EXTRAS,TQQQ,1.0,59.3538,,,,2.0,extra shares profit >= 20%
2025-11-04,RESET_ON_ROTATION,,,42.8,,TQQQ,SOXL,1.0,
2025-11-05,RESET_ON_ROTATION,,,56.4382,,SOXL,TQQQ,1.0,
2025-11-06,RESET_ON_ROTATION,,,43.01,,TQQQ,SOXL,1.0,
2025-11-10,RESET_ON_ROTATION,,,56.174,,SOXL,TQQQ,1.0,
2025-11-11,RESET_ON_ROTATION,,,41.81,,TQQQ,SOXL,1.0,
