date,action,symbol,units_after,price,drop_from_anchor_pct,from_symbol,to_symbol,units_before,reason
2016-01-29,BUY_EXTRA_1,TQQQ,2.0,1.789,-27.9,,,,
2016-02-01,BUY_EXTRA_2,TQQQ,3.0,1.7991,-27.5,,,,
2016-02-09,RESET_ON_ROTATION,,,0.9786,,TQQQ,SOXL,3.0,
2016-02-10,RESET_ON_ROTATION,,,1.4198,,SOXL,TQQQ,1.0,
2016-03-02,RESET_ON_ROTATION,,,1.4141,,TQQQ,SOXL,1.0,
2016-04-19,BUY_EXTRA_1,SOXL,2.0,1.547,-8.54,,,,
2016-04-27,SELL_EXTRAS,SOXL,1.0,1.658,,,,2.0,price rebounded 5% from DCA low
2016-04-28,BUY_EXTRA_1,SOXL,2.0,1.5246,-9.86,,,,
2016-05-04,BUY_EXTRA_2,SOXL,3.0,1.3389,-20.84,,,,
2016-05-12,SELL_EXTRAS,SOXL,1.0,1.3128,,,,3.0,extra shares max holding days 10
2016-05-12,BUY_EXTRA_1,SOXL,2.0,1.3128,-22.38,,,,
2016-05-13,BUY_EXTRA_2,SOXL,3.0,1.3286,-21.45,,,,
2016-05-16,SELL_EXTRAS,SOXL,1.0,1.3905,,,,3.0,price rebounded 5% from DCA low
2016-05-16,BUY_EXTRA_1,SOXL,2.0,1.3905,-17.79,,,,
2016-05-20,SELL_EXTRAS,SOXL,1.0,1.5318,,,,2.0,price rebounded 5% from DCA low
2016-05-20,BUY_EXTRA_1,SOXL,2.0,1.5318,-9.43,,,,
2016-05-24,SELL_EXTRAS,SOXL,1.0,1.6787,,,,2.0,price rebounded 5% from DCA low
2016-06-17,BUY_EXTRA_1,SOXL,2.0,1.706,-8.97,,,,
2016-06-23,SELL_EXTRAS,SOXL,1.0,1.9122,,,,2.0,price rebounded 5% from DCA low
2016-06-24,BUY_EXTRA_1,SOXL,2.0,1.5895,-16.88,,,,
2016-06-27,BUY_EXTRA_2,SOXL,3.0,1.4002,-26.78,,,,
2016-06-28,SELL_EXTRAS,SOXL,1.0,1.5124,,,,3.0,price rebounded 5% from DCA low
2016-06-28,BUY_EXTRA_1,SOXL,2.0,1.5124,-20.91,,,,
2016-06-29,SELL_EXTRAS,SOXL,1.0,1.6034,,,,2.0,price rebounded 5% from DCA low
2016-06-29,BUY_EXTRA_1,SOXL,2.0,1.6034,-16.15,,,,
2016-06-30,SELL_EXTRAS,SOXL,1.0,1.6908,,,,2.0,price rebounded 5% from DCA low
2016-06-30,BUY_EXTRA_1,SOXL,2.0,1.6908,-11.58,,,,
2016-07-08,SELL_EXTRAS,SOXL,1.0,1.7533,,,,2.0,price rebounded 5% from DCA low
2016-07-08,BUY_EXTRA_1,SOXL,2.0,1.7533,-8.31,,,,
2016-07-12,SELL_EXTRAS,SOXL,1.0,1.8849,,,,2.0,price rebounded 5% from DCA low
2016-09-09,BUY_EXTRA_1,SOXL,2.0,2.289,-14.56,,,,
2016-09-12,SELL_EXTRAS,SOXL,1.0,2.4261,,,,2.0,price rebounded 5% from DCA low
2016-09-12,BUY_EXTRA_1,SOXL,2.0,2.4261,-9.44,,,,
2016-09-15,SELL_EXTRAS,SOXL,1.0,2.5905,,,,2.0,price rebounded 5% from DCA low
2016-10-11,BUY_EXTRA_1,SOXL,2.0,2.7112,-8.18,,,,
2016-10-20,SELL_EXTRAS,SOXL,1.0,2.7142,,,,2.0,price rebounded 5% from DCA low
2016-10-20,BUY_EXTRA_1,SOXL,2.0,2.7142,-8.07,,,,
2016-10-24,SELL_EXTRAS,SOXL,1.0,2.8422,,,,2.0,price rebounded 5% from DCA low
2016-11-01,BUY_EXTRA_1,SOXL,2.0,2.6985,-8.61,,,,
2016-11-07,SELL_EXTRAS,SOXL,1.0,2.804,,,,2.0,price rebounded 5% from DCA low
2016-11-10,BUY_EXTRA_1,SOXL,2.0,2.6032,-11.83,,,,
2016-11-11,SELL_EXTRAS,SOXL,1.0,2.8968,,,,2.0,price rebounded 5% from DCA low
2016-12-01,BUY_EXTRA_1,SOXL,2.0,2.8799,-17.5,,,,
2016-12-05,SELL_EXTRAS,SOXL,1.0,3.1007,,,,2.0,price rebounded 5% from DCA low
2016-12-05,BUY_EXTRA_1,SOXL,2.0,3.1007,-11.17,,,,
2016-12-07,SELL_EXTRAS,SOXL,1.0,3.4338,,,,2.0,price rebounded 5% from DCA low
2016-12-30,BUY_EXTRA_1,SOXL,2.0,3.6294,-10.26,,,,
2017-01-09,SELL_EXTRAS,SOXL,1.0,3.7705,,,,2.0,price rebounded 5% from DCA low
2017-01-17,BUY_EXTRA_1,SOXL,2.0,3.651,-9.73,,,,
2017-01-20,SELL_EXTRAS,SOXL,1.0,3.897,,,,2.0,price rebounded 5% from DCA low
2017-04-04,RESET_ON_ROTATION,,,3.5116,,SOXL,TQQQ,1.0,
2017-06-12,BUY_EXTRA_1,TQQQ,2.0,4.0271,-8.91,,,,
2017-06-21,SELL_EXTRAS,TQQQ,1.0,4.1788,,,,2.0,price rebounded 5% from DCA low
2017-06-27,BUY_EXTRA_1,TQQQ,2.0,3.9357,-10.98,,,,
2017-07-10,SELL_EXTRAS,TQQQ,1.0,3.9727,,,,2.0,price rebounded 5% from DCA low
2017-07-10,BUY_EXTRA_1,TQQQ,2.0,3.9727,-10.14,,,,
2017-07-13,SELL_EXTRAS,TQQQ,1.0,4.1752,,,,2.0,price rebounded 5% from DCA low
2017-08-02,RESET_ON_ROTATION,,,5.8929,,TQQQ,SOXL,1.0,
2017-08-10,BUY_EXTRA_1,SOXL,2.0,5.5071,-10.2,,,,
2017-08-14,SELL_EXTRAS,SOXL,1.0,6.0315,,,,2.0,price rebounded 5% from DCA low
2017-08-17,BUY_EXTRA_1,SOXL,2.0,5.617,-8.41,,,,
2017-08-23,SELL_EXTRAS,SOXL,1.0,5.8872,,,,2.0,price rebounded 5% from DCA low
2017-09-05,RESET_ON_ROTATION,,,4.46,,SOXL,TQQQ,1.0,
2017-11-02,RESET_ON_ROTATION,,,9.4403,,TQQQ,SOXL,1.0,
2017-11-29,BUY_EXTRA_1,SOXL,2.0,9.0927,-16.49,,,,
2017-12-04,BUY_EXTRA_2,SOXL,3.0,8.2949,-23.82,,,,
2017-12-05,RESET_ON_ROTATION,,,5.1943,,SOXL,TQQQ,3.0,
2017-12-06,RESET_ON_ROTATION,,,8.3897,,TQQQ,SOXL,1.0,
2018-01-03,RESET_ON_ROTATION,,,5.9616,,SOXL,TQQQ,1.0,
2018-02-02,BUY_EXTRA_1,TQQQ,2.0,6.4406,-10.89,,,,
2018-02-05,BUY_EXTRA_2,TQQQ,3.0,5.6971,-21.18,,,,
2018-02-06,SELL_EXTRAS,TQQQ,1.0,6.1363,,,,3.0,price rebounded 5% from DCA low
2018-02-06,BUY_EXTRA_1,TQQQ,2.0,6.1363,-15.1,,,,
2018-02-08,BUY_EXTRA_2,TQQQ,3.0,5.1633,-28.56,,,,
2018-02-09,RESET_ON_ROTATION,,,8.4888,,TQQQ,SOXL,3.0,
2018-02-12,RESET_ON_ROTATION,,,5.709,,SOXL,TQQQ,1.0,
2018-03-01,BUY_EXTRA_1,TQQQ,2.0,6.2841,-10.07,,,,
2018-03-05,SELL_EXTRAS,TQQQ,1.0,6.6594,,,,2.0,price rebounded 5% from DCA low
2018-03-19,BUY_EXTRA_1,TQQQ,2.0,6.5927,-10.98,,,,
2018-03-23,BUY_EXTRA_2,TQQQ,3.0,5.5768,-24.7,,,,
2018-03-26,SELL_EXTRAS,TQQQ,1.0,6.2043,,,,3.0,price rebounded 5% from DCA low
2018-03-26,BUY_EXTRA_1,TQQQ,2.0,6.2043,-16.23,,,,
2018-03-27,BUY_EXTRA_2,TQQQ,3.0,5.6093,-24.26,,,,
2018-03-29,SELL_EXTRAS,TQQQ,1.0,5.7158,,,,3.0,price rebounded 5% from DCA low
2018-03-29,BUY_EXTRA_1,TQQQ,2.0,5.7158,-22.82,,,,
2018-04-02,BUY_EXTRA_2,TQQQ,3.0,5.2082,-29.68,,,,
2018-04-03,RESET_ON_ROTATION,,,9.0881,,TQQQ,SOXL,3.0,
2018-04-06,BUY_EXTRA_1,SOXL,2.0,8.3101,-11.92,,,,
2018-04-10,SELL_EXTRAS,SOXL,1.0,9.2757,,,,2.0,price rebounded 5% from DCA low
2018-04-19,BUY_EXTRA_1,SOXL,2.0,8.5931,-15.61,,,,
2018-04-23,BUY_EXTRA_2,SOXL,3.0,7.9513,-21.92,,,,
2018-04-26,RESET_ON_ROTATION,,,5.8019,,SOXL,TQQQ,3.0,
2018-04-27,RESET_ON_ROTATION,,,8.0212,,TQQQ,SOXL,1.0,
2018-05-02,RESET_ON_ROTATION,,,5.7741,,SOXL,TQQQ,1.0,
2018-06-25,BUY_EXTRA_1,TQQQ,2.0,6.8127,-9.77,,,,
2018-07-02,SELL_EXTRAS,TQQQ,1.0,6.9569,,,,2.0,price rebounded 5% from DCA low
2018-07-03,BUY_EXTRA_1,TQQQ,2.0,6.7174,-11.03,,,,
2018-07-06,SELL_EXTRAS,TQQQ,1.0,7.2774,,,,2.0,price rebounded 5% from DCA low
2018-07-27,BUY_EXTRA_1,TQQQ,2.0,7.499,-8.36,,,,
2018-08-02,SELL_EXTRAS,TQQQ,1.0,7.7146,,,,2.0,price rebounded 5% from DCA low
2018-09-07,BUY_EXTRA_1,TQQQ,2.0,7.8719,-8.87,,,,
2018-09-13,SELL_EXTRAS,TQQQ,1.0,8.2853,,,,2.0,price rebounded 5% from DCA low
2018-09-17,BUY_EXTRA_1,TQQQ,2.0,7.8755,-8.83,,,,
2018-09-20,SELL_EXTRAS,TQQQ,1.0,8.2972,,,,2.0,price rebounded 5% from DCA low
2018-10-05,BUY_EXTRA_1,TQQQ,2.0,7.7146,-10.69,,,,
2018-10-10,BUY_EXTRA_2,TQQQ,3.0,6.6447,-23.08,,,,
2018-10-12,SELL_EXTRAS,TQQQ,1.0,6.914,,,,3.0,price rebounded 5% from DCA low
2018-10-12,BUY_EXTRA_1,TQQQ,2.0,6.914,-19.96,,,,
2018-10-15,BUY_EXTRA_2,TQQQ,3.0,6.653,-22.98,,,,
2018-10-16,SELL_EXTRAS,TQQQ,1.0,7.2261,,,,3.0,price rebounded 5% from DCA low
2018-10-16,BUY_EXTRA_1,TQQQ,2.0,7.2261,-16.34,,,,
2018-10-18,BUY_EXTRA_2,TQQQ,3.0,6.7472,-21.89,,,,
2018-10-25,SELL_EXTRAS,TQQQ,1.0,6.4267,,,,3.0,price rebounded 5% from DCA low
2018-10-25,BUY_EXTRA_1,TQQQ,2.0,6.4267,-25.6,,,,
2018-10-26,BUY_EXTRA_2,TQQQ,3.0,5.9274,-31.38,,,,
2018-10-31,SELL_EXTRAS,TQQQ,1.0,6.2205,,,,3.0,price rebounded 5% from DCA low
2018-10-31,BUY_EXTRA_1,TQQQ,2.0,6.2205,-27.99,,,,
2018-11-01,BUY_EXTRA_2,TQQQ,3.0,6.4922,-24.84,,,,
2018-11-07,SELL_EXTRAS,TQQQ,1.0,6.8472,,,,3.0,price rebounded 5% from DCA low
2018-11-07,BUY_EXTRA_1,TQQQ,2.0,6.8472,-20.73,,,,
2018-11-08,BUY_EXTRA_2,TQQQ,3.0,6.7305,-22.08,,,,
2018-11-15,SELL_EXTRAS,TQQQ,1.0,5.9811,,,,3.0,price rebounded 5% from DCA low
2018-11-15,BUY_EXTRA_1,TQQQ,2.0,5.9811,-30.76,,,,
2018-11-16,BUY_EXTRA_2,TQQQ,3.0,5.9155,-31.52,,,,
2018-11-21,RESET_ON_ROTATION,,,5.9184,,TQQQ,SOXL,3.0,
2018-11-23,RESET_ON_ROTATION,,,5.0505,,SOXL,TQQQ,1.0,
2018-12-04,RESET_ON_ROTATION,,,6.3077,,TQQQ,SOXL,1.0,
2018-12-06,RESET_ON_ROTATION,,,5.7332,,SOXL,TQQQ,1.0,
2018-12-07,RESET_ON_ROTATION,,,5.5093,,TQQQ,SOXL,1.0,
2018-12-10,RESET_ON_ROTATION,,,5.3341,,SOXL,TQQQ,1.0,
2018-12-11,RESET_ON_ROTATION,,,5.8443,,TQQQ,SOXL,1.0,
2018-12-17,BUY_EXTRA_1,SOXL,2.0,5.5611,-8.88,,,,
2018-12-20,RESET_ON_ROTATION,,,4.3285,,SOXL,TQQQ,2.0,
2018-12-21,RESET_ON_ROTATION,,,4.6956,,TQQQ,SOXL,1.0,
2018-12-24,BUY_EXTRA_1,SOXL,2.0,4.2878,-8.69,,,,
2018-12-26,RESET_ON_ROTATION,,,4.2783,,SOXL,TQQQ,2.0,
2018-12-27,RESET_ON_ROTATION,,,5.1373,,TQQQ,SOXL,1.0,
2019-01-03,RESET_ON_ROTATION,,,4.048,,SOXL,TQQQ,1.0,
2019-03-04,RESET_ON_ROTATION,,,8.3468,,TQQQ,SOXL,1.0,
2019-03-07,BUY_EXTRA_1,SOXL,2.0,7.559,-9.44,,,,
2019-03-11,SELL_EXTRAS,SOXL,1.0,8.085,,,,2.0,price rebounded 5% from DCA low
2019-03-22,BUY_EXTRA_1,SOXL,2.0,8.9638,-8.51,,,,
2019-04-01,SELL_EXTRAS,SOXL,1.0,9.4901,,,,2.0,price rebounded 5% from DCA low
2019-04-29,BUY_EXTRA_1,SOXL,2.0,11.823,-8.29,,,,
2019-05-03,SELL_EXTRAS,SOXL,1.0,12.4258,,,,2.0,price rebounded 5% from DCA low
2019-05-06,BUY_EXTRA_1,SOXL,2.0,11.8153,-8.35,,,,
2019-05-09,BUY_EXTRA_2,SOXL,3.0,10.3095,-20.03,,,,
2019-05-14,SELL_EXTRAS,SOXL,1.0,9.5158,,,,3.0,price rebounded 5% from DCA low
2019-05-14,BUY_EXTRA_1,SOXL,2.0,9.5158,-26.19,,,,
2019-05-15,BUY_EXTRA_2,SOXL,3.0,9.7491,-24.38,,,,
2019-05-21,SELL_EXTRAS,SOXL,1.0,8.1457,,,,3.0,price rebounded 5% from DCA low
2019-05-21,BUY_EXTRA_1,SOXL,2.0,8.1457,-36.82,,,,
2019-05-22,BUY_EXTRA_2,SOXL,3.0,7.6361,-40.77,,,,
2019-05-24,RESET_ON_ROTATION,,,6.452,,SOXL,TQQQ,3.0,
2019-05-28,RESET_ON_ROTATION,,,6.8694,,TQQQ,SOXL,1.0,
2019-06-04,RESET_ON_ROTATION,,,6.0653,,SOXL,TQQQ,1.0,
2019-08-02,BUY_EXTRA_1,TQQQ,2.0,7.3662,-11.92,,,,
2019-08-05,BUY_EXTRA_2,TQQQ,3.0,6.5928,-21.16,,,,
2019-08-07,SELL_EXTRAS,TQQQ,1.0,6.964,,,,3.0,price rebounded 5% from DCA low
2019-08-07,BUY_EXTRA_1,TQQQ,2.0,6.964,-16.73,,,,
2019-08-08,SELL_EXTRAS,TQQQ,1.0,7.4246,,,,2.0,price rebounded 5% from DCA low
2019-08-08,BUY_EXTRA_1,TQQQ,2.0,7.4246,-11.22,,,,
2019-08-13,SELL_EXTRAS,TQQQ,1.0,7.4211,,,,2.0,price rebounded 5% from DCA low
2019-08-13,BUY_EXTRA_1,TQQQ,2.0,7.4211,-11.26,,,,
2019-08-19,SELL_EXTRAS,TQQQ,1.0,7.3673,,,,2.0,price rebounded 5% from DCA low
2019-08-19,BUY_EXTRA_1,TQQQ,2.0,7.3673,-11.9,,,,
2019-08-23,BUY_EXTRA_2,TQQQ,3.0,6.6572,-20.39,,,,
2019-08-29,SELL_EXTRAS,TQQQ,1.0,7.2707,,,,3.0,price rebounded 5% from DCA low
2019-08-29,BUY_EXTRA_1,TQQQ,2.0,7.2707,-13.06,,,,
2019-09-04,RESET_ON_ROTATION,,,10.2265,,TQQQ,SOXL,2.0,
2019-09-20,BUY_EXTRA_1,SOXL,2.0,11.096,-8.73,,,,
2019-09-25,SELL_EXTRAS,SOXL,1.0,11.4379,,,,2.0,price rebounded 5% from DCA low
2019-09-27,BUY_EXTRA_1,SOXL,2.0,10.6378,-12.5,,,,
2019-10-03,SELL_EXTRAS,SOXL,1.0,10.6907,,,,2.0,price rebounded 5% from DCA low
2019-10-03,BUY_EXTRA_1,SOXL,2.0,10.6907,-12.06,,,,
2019-10-04,SELL_EXTRAS,SOXL,1.0,11.2703,,,,2.0,price rebounded 5% from DCA low
2019-10-07,BUY_EXTRA_1,SOXL,2.0,11.0137,-9.41,,,,
2019-10-09,SELL_EXTRAS,SOXL,1.0,10.505,,,,2.0,price rebounded 5% from DCA low
2019-10-09,BUY_EXTRA_1,SOXL,2.0,10.505,-13.59,,,,
2019-10-11,SELL_EXTRAS,SOXL,1.0,11.5366,,,,2.0,price rebounded 5% from DCA low
2019-10-23,BUY_EXTRA_1,SOXL,2.0,11.1633,-9.17,,,,
2019-10-24,SELL_EXTRAS,SOXL,1.0,11.973,,,,2.0,price rebounded 5% from DCA low
2019-11-04,RESET_ON_ROTATION,,,8.6456,,SOXL,TQQQ,1.0,
2019-12-03,RESET_ON_ROTATION,,,13.0246,,TQQQ,SOXL,1.0,
2020-01-03,RESET_ON_ROTATION,,,10.5506,,SOXL,TQQQ,1.0,
2020-01-27,BUY_EXTRA_1,TQQQ,2.0,11.0699,-8.61,,,,
2020-01-29,SELL_EXTRAS,TQQQ,1.0,11.6263,,,,2.0,price rebounded 5% from DCA low
2020-02-21,BUY_EXTRA_1,TQQQ,2.0,12.911,-8.4,,,,
2020-02-25,BUY_EXTRA_2,TQQQ,3.0,10.4993,-25.51,,,,
2020-02-28,RESET_ON_ROTATION,,,13.2304,,TQQQ,SOXL,3.0,
2020-03-02,RESET_ON_ROTATION,,,10.4479,,SOXL,TQQQ,1.0,
2020-03-03,BUY_EXTRA_1,TQQQ,2.0,9.4641,-9.42,,,,
2020-03-04,SELL_EXTRAS,TQQQ,1.0,10.6127,,,,2.0,price rebounded 5% from DCA low
2020-03-05,BUY_EXTRA_1,TQQQ,2.0,9.6814,-8.77,,,,
2020-03-09,BUY_EXTRA_2,TQQQ,3.0,7.3103,-31.12,,,,
2020-03-10,RESET_ON_ROTATION,,,11.3975,,TQQQ,SOXL,3.0,
2020-03-11,RESET_ON_ROTATION,,,7.3617,,SOXL,TQQQ,1.0,
2020-03-12,RESET_ON_ROTATION,,,6.5855,,TQQQ,SOXL,1.0,
2020-03-13,RESET_ON_ROTATION,,,6.7862,,SOXL,TQQQ,1.0,
2020-03-16,BUY_EXTRA_1,TQQQ,2.0,4.4473,-34.47,,,,
2020-03-17,RESET_ON_ROTATION,,,5.6607,,TQQQ,SOXL,2.0,
2020-03-18,RESET_ON_ROTATION,,,4.6933,,SOXL,TQQQ,1.0,
2020-03-20,BUY_EXTRA_1,TQQQ,2.0,4.2396,-11.71,,,,
2020-03-23,RESET_ON_ROTATION,,,4.5113,,TQQQ,SOXL,2.0,
2020-03-24,RESET_ON_ROTATION,,,5.2007,,SOXL,TQQQ,1.0,
2020-03-27,BUY_EXTRA_1,TQQQ,2.0,5.2938,-10.39,,,,
2020-03-30,SELL_EXTRAS,TQQQ,1.0,5.8502,,,,2.0,price rebounded 5% from DCA low
2020-04-01,BUY_EXTRA_1,TQQQ,2.0,4.9822,-15.66,,,,
2020-04-02,SELL_EXTRAS,TQQQ,1.0,5.2771,,,,2.0,price rebounded 5% from DCA low
2020-04-02,BUY_EXTRA_1,TQQQ,2.0,5.2771,-10.67,,,,
2020-04-06,SELL_EXTRAS,TQQQ,1.0,6.1248,,,,2.0,price rebounded 5% from DCA low
2020-04-21,BUY_EXTRA_1,TQQQ,2.0,6.8566,-13.94,,,,
2020-04-22,SELL_EXTRAS,TQQQ,1.0,7.4631,,,,2.0,price rebounded 5% from DCA low
2020-05-01,BUY_EXTRA_1,TQQQ,2.0,7.5825,-8.97,,,,
2020-05-05,SELL_EXTRAS,TQQQ,1.0,8.1007,,,,2.0,price rebounded 5% from DCA low
2020-05-13,BUY_EXTRA_1,TQQQ,2.0,8.281,-9.51,,,,
2020-05-15,SELL_EXTRAS,TQQQ,1.0,8.7024,,,,2.0,price rebounded 5% from DCA low
2020-06-11,BUY_EXTRA_1,TQQQ,2.0,9.9095,-14.72,,,,
2020-06-15,SELL_EXTRAS,TQQQ,1.0,10.4813,,,,2.0,price rebounded 5% from DCA low
2020-06-15,BUY_EXTRA_1,TQQQ,2.0,10.4813,-9.8,,,,
2020-06-16,SELL_EXTRAS,TQQQ,1.0,11.0353,,,,2.0,price rebounded 5% from DCA low
2020-06-26,BUY_EXTRA_1,TQQQ,2.0,10.6831,-10.34,,,,
2020-06-30,SELL_EXTRAS,TQQQ,1.0,11.6585,,,,2.0,price rebounded 5% from DCA low
2020-07-02,RESET_ON_ROTATION,,,12.0917,,TQQQ,SOXL,1.0,
2020-07-24,BUY_EXTRA_1,SOXL,2.0,12.83,-10.06,,,,
2020-07-27,SELL_EXTRAS,SOXL,1.0,14.0453,,,,2.0,price rebounded 5% from DCA low
2020-08-04,RESET_ON_ROTATION,,,14.9764,,SOXL,TQQQ,1.0,
2020-08-11,BUY_EXTRA_1,TQQQ,2.0,14.1084,-9.99,,,,
2020-08-12,SELL_EXTRAS,TQQQ,1.0,15.1639,,,,2.0,price rebounded 5% from DCA low
2020-09-02,RESET_ON_ROTATION,,,19.8749,,TQQQ,SOXL,1.0,
2020-09-03,BUY_EXTRA_1,SOXL,2.0,16.483,-17.07,,,,
2020-09-08,RESET_ON_ROTATION,,,14.5203,,SOXL,TQQQ,2.0,
2020-09-09,RESET_ON_ROTATION,,,14.8805,,TQQQ,SOXL,1.0,
2020-09-21,BUY_EXTRA_1,SOXL,2.0,14.5541,-8.4,,,,
2020-09-25,SELL_EXTRAS,SOXL,1.0,14.9865,,,,2.0,price rebounded 5% from DCA low
2020-10-02,RESET_ON_ROTATION,,,15.011,,SOXL,TQQQ,1.0,
2020-10-19,BUY_EXTRA_1,TQQQ,2.0,16.4628,-10.62,,,,
2020-10-28,BUY_EXTRA_2,TQQQ,3.0,14.3413,-22.14,,,,
2020-10-29,RESET_ON_ROTATION,,,16.9168,,TQQQ,SOXL,3.0,
2020-10-30,RESET_ON_ROTATION,,,14.0225,,SOXL,TQQQ,1.0,
2020-11-03,RESET_ON_ROTATION,,,17.3254,,TQQQ,SOXL,1.0,
2020-11-10,BUY_EXTRA_1,SOXL,2.0,19.9396,-12.47,,,,
2020-11-11,SELL_EXTRAS,SOXL,1.0,22.1123,,,,2.0,price rebounded 5% from DCA low
2020-12-09,BUY_EXTRA_1,SOXL,2.0,28.3401,-8.55,,,,
2020-12-15,SELL_EXTRAS,SOXL,1.0,29.5192,,,,2.0,price rebounded 5% from DCA low
2020-12-23,BUY_EXTRA_1,SOXL,2.0,27.951,-9.81,,,,
2020-12-30,SELL_EXTRAS,SOXL,1.0,29.8414,,,,2.0,price rebounded 5% from DCA low
2021-01-26,BUY_EXTRA_1,SOXL,2.0,37.875,-9.51,,,,
2021-01-27,BUY_EXTRA_2,SOXL,3.0,32.1423,-23.2,,,,
2021-01-28,SELL_EXTRAS,SOXL,1.0,34.0722,,,,3.0,price rebounded 5% from DCA low
2021-01-28,BUY_EXTRA_1,SOXL,2.0,34.0722,-18.59,,,,
2021-01-29,BUY_EXTRA_2,SOXL,3.0,32.3912,-22.61,,,,
2021-02-01,SELL_EXTRAS,SOXL,1.0,36.2193,,,,3.0,price rebounded 5% from DCA low
2021-02-01,BUY_EXTRA_1,SOXL,2.0,36.2193,-13.46,,,,
2021-02-08,SELL_EXTRAS,SOXL,1.0,38.9204,,,,2.0,price rebounded 5% from DCA low
2021-02-09,BUY_EXTRA_1,SOXL,2.0,38.4246,-8.19,,,,
2021-02-11,SELL_EXTRAS,SOXL,1.0,42.8299,,,,2.0,price rebounded 5% from DCA low
2021-02-18,BUY_EXTRA_1,SOXL,2.0,41.3953,-8.37,,,,
2021-02-19,SELL_EXTRAS,SOXL,1.0,44.4146,,,,2.0,price rebounded 5% from DCA low
2021-02-22,BUY_EXTRA_1,SOXL,2.0,39.5734,-12.4,,,,
2021-02-24,SELL_EXTRAS,SOXL,1.0,42.4233,,,,2.0,price rebounded 5% from DCA low
2021-02-25,BUY_EXTRA_1,SOXL,2.0,35.1241,-22.25,,,,
2021-02-26,SELL_EXTRAS,SOXL,1.0,37.5408,,,,2.0,price rebounded 5% from DCA low
2021-02-26,BUY_EXTRA_1,SOXL,2.0,37.5408,-16.9,,,,
2021-03-01,SELL_EXTRAS,SOXL,1.0,41.2718,,,,2.0,price rebounded 5% from DCA low
2021-03-01,BUY_EXTRA_1,SOXL,2.0,41.2718,-8.64,,,,
2021-03-03,BUY_EXTRA_2,SOXL,3.0,33.9519,-24.84,,,,
2021-03-05,SELL_EXTRAS,SOXL,1.0,31.7602,,,,3.0,price rebounded 5% from DCA low
2021-03-05,BUY_EXTRA_1,SOXL,2.0,31.7602,-29.69,,,,
2021-03-08,BUY_EXTRA_2,SOXL,3.0,26.6883,-40.92,,,,
2021-03-09,SELL_EXTRAS,SOXL,1.0,31.4693,,,,3.0,price rebounded 5% from DCA low
2021-03-09,BUY_EXTRA_1,SOXL,2.0,31.4693,-30.34,,,,
2021-03-10,BUY_EXTRA_2,SOXL,3.0,29.7916,-34.05,,,,
2021-03-11,SELL_EXTRAS,SOXL,1.0,33.4283,,,,3.0,price rebounded 5% from DCA low
2021-03-11,BUY_EXTRA_1,SOXL,2.0,33.4283,-26.0,,,,
2021-03-12,BUY_EXTRA_2,SOXL,3.0,32.41,-28.26,,,,
2021-03-15,SELL_EXTRAS,SOXL,1.0,34.495,,,,3.0,price rebounded 5% from DCA low
2021-03-15,BUY_EXTRA_1,SOXL,2.0,34.495,-23.64,,,,
2021-03-16,BUY_EXTRA_2,SOXL,3.0,35.8624,-20.61,,,,
2021-03-17,SELL_EXTRAS,SOXL,1.0,37.2589,,,,3.0,price rebounded 5% from DCA low
2021-03-17,BUY_EXTRA_1,SOXL,2.0,37.2589,-17.52,,,,
2021-03-18,BUY_EXTRA_2,SOXL,3.0,32.6912,-27.63,,,,
2021-03-22,SELL_EXTRAS,SOXL,1.0,35.8818,,,,3.0,price rebounded 5% from DCA low
2021-03-22,BUY_EXTRA_1,SOXL,2.0,35.8818,-20.57,,,,
2021-03-23,BUY_EXTRA_2,SOXL,3.0,33.0158,-26.91,,,,
2021-03-26,SELL_EXTRAS,SOXL,1.0,36.5667,,,,3.0,price rebounded 5% from DCA low
2021-03-26,BUY_EXTRA_1,SOXL,2.0,36.5667,-19.05,,,,
2021-03-29,BUY_EXTRA_2,SOXL,3.0,34.7234,-23.13,,,,
2021-03-31,SELL_EXTRAS,SOXL,1.0,37.0713,,,,3.0,price rebounded 5% from DCA low
2021-03-31,BUY_EXTRA_1,SOXL,2.0,37.0713,-17.94,,,,
2021-04-01,SELL_EXTRAS,SOXL,1.0,41.1461,,,,2.0,price rebounded 5% from DCA low
2021-04-01,BUY_EXTRA_1,SOXL,2.0,41.1461,-8.92,,,,
2021-04-05,RESET_ON_ROTATION,,,24.2746,,SOXL,TQQQ,2.0,
2021-05-04,BUY_EXTRA_1,TQQQ,2.0,23.9546,-10.28,,,,
2021-05-12,BUY_EXTRA_2,TQQQ,3.0,21.0725,-21.07,,,,
2021-05-14,SELL_EXTRAS,TQQQ,1.0,22.9159,,,,3.0,price rebounded 5% from DCA low
2021-05-14,BUY_EXTRA_1,TQQQ,2.0,22.9159,-14.17,,,,
2021-05-20,SELL_EXTRAS,TQQQ,1.0,23.4174,,,,2.0,price rebounded 5% from DCA low
2021-05-20,BUY_EXTRA_1,TQQQ,2.0,23.4174,-12.29,,,,
2021-05-24,SELL_EXTRAS,TQQQ,1.0,24.1839,,,,2.0,price rebounded 5% from DCA low
2021-05-24,BUY_EXTRA_1,TQQQ,2.0,24.1839,-9.42,,,,
2021-06-04,SELL_EXTRAS,TQQQ,1.0,24.8286,,,,2.0,price rebounded 5% from DCA low
