date,action,from_symbol,to_symbol,exposure,regime,discount_to_sma_pct
2020-07-01,ROTATE,TQQQ,SOXL,1.0,RISK_ON,-3.09
2020-08-03,ROTATE,SOXL,TQQQ,1.0,RISK_ON,45.73
2020-09-01,ROTATE,TQQQ,SOXL,1.0,RISK_ON,31.67
2020-10-01,ROTATE,SOXL,TQQQ,1.0,RISK_ON,38.28
2020-11-02,ROTATE,TQQQ,SOXL,1.0,RISK_ON,21.27
2021-04-01,ROTATE,SOXL,TQQQ,1.0,RISK_ON,20.6
2021-12-01,ROTATE,TQQQ,SOXL,1.0,RISK_ON,51.27
2022-01-21,EXIT_TO_CASH,SOXL,CASH,0.0,CASH,-3.0
2022-03-17,ENTER_TQQQ,CASH,TQQQ,1.0,DEEP_DCA,-27.92
2022-03-23,EXIT_TO_CASH,TQQQ,CASH,0.0,CASH,-16.85
2022-03-24,ENTER_TQQQ,CASH,TQQQ,1.0,DEEP_DCA,-20.36
2022-03-25,EXIT_TO_CASH,TQQQ,CASH,0.0,CASH,-15.23
2022-04-07,ENTER_TQQQ,CASH,TQQQ,1.0,DEEP_DCA,-20.33
2022-04-08,EXIT_TO_CASH,TQQQ,CASH,0.0,CASH,-19.79
2022-05-31,ENTER_TQQQ,CASH,TQQQ,1.5,DEEP_DCA,-46.78
2022-06-10,EXIT_TO_CASH,TQQQ,CASH,0.0,CASH,-50.94
2022-07-07,ENTER_TQQQ,CASH,TQQQ,2.0,DEEP_DCA,-54.12
2022-07-14,EXIT_TO_CASH,TQQQ,CASH,0.0,CASH,-54.95
2022-07-15,ENTER_TQQQ,CASH,TQQQ,2.0,DEEP_DCA,-54.31
2022-08-23,EXIT_TO_CASH,TQQQ,CASH,0.0,CASH,-36.02
2022-10-24,ENTER_TQQQ,CASH,TQQQ,1.5,DEEP_DCA,-46.47
2022-10-28,EXIT_TO_CASH,TQQQ,CASH,0.0,CASH,-46.76
2022-10-31,ENTER_TQQQ,CASH,TQQQ,1.5,DEEP_DCA,-41.52
2022-11-03,EXIT_TO_CASH,TQQQ,CASH,0.0,CASH,-49.94
2022-11-11,ENTER_TQQQ,CASH,TQQQ,1.5,DEEP_DCA,-39.03
2022-12-07,EXIT_TO_CASH,TQQQ,CASH,0.0,CASH,-35.32
2022-12-14,ENTER_TQQQ,CASH,TQQQ,1.0,DEEP_DCA,-29.08
2022-12-15,EXIT_TO_CASH,TQQQ,CASH,0.0,CASH,-30.45
2023-01-09,ENTER_SOXL,CASH,SOXL,1.5,DEEP_DCA,-35.35
2023-01-17,EXIT_TO_CASH,SOXL,CASH,0.0,CASH,-19.5
2023-01-20,ENTER_SOXL,CASH,SOXL,1.0,DEEP_DCA,-25.02
2023-01-23,EXIT_TO_CASH,SOXL,CASH,0.0,CASH,-17.87
2023-01-24,ENTER_SOXL,CASH,SOXL,1.0,RISK_ON,-4.8
2023-04-03,ROTATE,SOXL,TQQQ,1.0,RISK_ON,18.11
2023-10-26,EXIT_TO_CASH,TQQQ,CASH,0.0,CASH,0.95
2023-11-03,ENTER_TQQQ,CASH,TQQQ,1.0,RISK_ON,10.43
2024-01-02,ROTATE,TQQQ,SOXL,1.0,RISK_ON,50.91
2024-06-03,ROTATE,SOXL,TQQQ,1.0,RISK_ON,26.75
2024-08-06,EXIT_TO_CASH,TQQQ,CASH,0.0,CASH,-5.35
2024-08-13,ENTER_TQQQ,CASH,TQQQ,1.0,RISK_ON,3.58
2024-09-09,EXIT_TO_CASH,TQQQ,CASH,0.0,CASH,-4.79
2024-09-11,ENTER_TQQQ,CASH,TQQQ,1.0,RISK_ON,1.14
2025-03-04,EXIT_TO_CASH,TQQQ,CASH,0.0,CASH,-5.63
2025-04-25,ENTER_TQQQ,CASH,TQQQ,1.0,DEEP_DCA,-27.22
2025-05-05,EXIT_TO_CASH,TQQQ,CASH,0.0,CASH,-16.15
2025-05-13,ENTER_TQQQ,CASH,TQQQ,1.0,RISK_ON,-6.26
2025-08-01,ROTATE,TQQQ,SOXL,1.0,RISK_ON,3.77
2025-10-01,ROTATE,SOXL,TQQQ,1.0,RISK_ON,33.77
2025-11-03,ROTATE,TQQQ,SOXL,1.0,RISK_ON,92.09
2026-03-31,EXIT_TO_CASH,SOXL,CASH,0.0,CASH,-1.13
2026-04-01,ENTER_SOXL,CASH,SOXL,1.0,RISK_ON,16.24
