Date,Equity,Cash,PositionValue,OpenPositions,OpenWatches
2023-11-14,258538.39268846036,165743.43640647206,92794.9562819883,1,2
2023-11-15,258910.98791009642,165743.43640647206,93167.55150362435,1,2
2023-11-16,259028.64092955983,165743.43640647206,93285.20452308777,1,0
2023-11-17,260028.75795976538,165743.43640647206,94285.32155329331,1,0
2023-11-20,258479.56227491886,165743.43640647206,92736.1258684468,1,2
2023-11-21,254381.0538750203,165743.43640647206,88637.61746854823,1,2
2023-11-22,255616.4691365331,165743.43640647206,89873.03273006104,1,2
2023-11-24,255734.13777123566,165743.43640647206,89990.70136476362,1,0
2023-11-27,256851.9312437634,165743.43640647206,91108.49483729133,1,2
2023-11-28,257479.42962947415,165743.43640647206,91735.9932230021,1,2
2023-11-29,257616.71881218336,165743.43640647206,91873.28240571129,1,2
2023-11-30,259558.12245905295,165743.43640647206,93814.68605258087,1,0
2023-12-01,260597.44935479335,165743.43640647206,94854.01294832131,1,0
2023-12-04,260028.75795976538,165743.43640647206,94285.32155329331,1,2
2023-12-05,260381.7326333948,165743.43640647206,94638.29622692274,1,2
2023-12-06,258950.1977756313,165743.43640647206,93206.76136915924,1,2
2023-12-07,258832.55256378744,165743.43640647206,93089.1161573154,1,0
2023-12-08,259499.29204551142,165743.43640647206,93755.85563903936,1,0
2023-12-11,259636.56561298145,165743.43640647206,93893.1292065094,1,2
2023-12-12,261244.56828851072,165743.43640647206,95501.13188203868,1,2
2023-12-13,261342.6319904459,165743.43640647206,95599.19558397382,1,2
2023-12-14,260283.6923543184,165743.43640647206,94540.25594784635,1,0
2023-12-15,261362.2447308329,165743.43640647206,95618.80832436084,1,0
2023-12-18,262401.5872418125,165743.43640647206,96658.15083534044,1,2
2023-12-19,263872.3319651109,165743.43640647206,98128.89555863885,1,2
2023-12-20,262578.06286719785,165743.43640647206,96834.62646072579,1,2
2023-12-21,263970.38005180686,165743.43640647206,98226.94364533482,1,0
2023-12-22,263793.91223404114,165743.43640647206,98050.47582756905,1,0
2023-12-26,265382.3099768029,165743.43640647206,99638.87357033088,1,2
2023-12-27,266186.3230259969,165743.43640647206,100442.88661952488,1,2
2023-12-28,267441.37445075554,165743.43640647206,101697.93804428347,1,2
2023-12-29,267127.6174502806,165743.43640647206,101384.18104380851,1,0
2024-01-02,266245.161247158,165743.43640647206,100501.72484068597,1,2
2024-01-03,267068.7792291195,165743.43640647206,101325.34282264744,1,2
2024-01-04,266323.61220870615,165743.43640647206,100580.17580223408,1,2
2024-01-05,267186.4478638221,165743.43640647206,101443.01145735002,1,0
2024-01-08,268186.557086408,165743.43640647206,102443.12067993598,1,2
2024-01-09,267166.835123435,165743.43640647206,101423.39871696298,1,2
2024-01-10,265637.244371356,165743.43640647206,99893.80796488392,1,2
2024-01-11,264794.0058413879,165743.43640647206,99050.56943491586,1,0
2024-01-12,265205.82654379803,165743.43640647206,99462.39013732596,1,0
2024-01-16,265637.244371356,165743.43640647206,99893.80796488392,1,2
2024-01-17,266205.935766384,165743.43640647206,100462.49935991192,1,2
2024-01-18,265676.46985213005,165743.43640647206,99933.03344565797,1,2
2024-01-19,268735.635741049,165743.43640647206,102992.19933457694,1,0
2024-01-22,269068.99767429143,165743.43640647206,103325.56126781936,1,2
2024-01-23,268872.90930851904,165743.43640647206,103129.47290204698,1,2
2024-01-24,267774.7519992371,165743.43640647206,102031.31559276504,1,2
2024-01-25,271030.01406154805,165743.43640647206,105286.57765507596,1,0
2024-01-26,272128.18698606914,165743.43640647206,106384.75057959706,1,0
2024-01-29,272520.3949480922,272520.3949480922,0.0,0,3
2024-01-30,272520.3949480922,272520.3949480922,0.0,0,3
2024-01-31,272520.3949480922,272520.3949480922,0.0,0,3
2024-02-01,272520.3949480922,272520.3949480922,0.0,0,0
2024-02-02,272520.3949480922,272520.3949480922,0.0,0,0
2024-02-05,272520.3949480922,272520.3949480922,0.0,0,3
2024-02-06,272520.3949480922,272520.3949480922,0.0,0,3
2024-02-07,272520.3949480922,272520.3949480922,0.0,0,3
2024-02-08,272520.3949480922,272520.3949480922,0.0,0,0
2024-02-09,272520.3949480922,272520.3949480922,0.0,0,0
2024-02-12,272520.3949480922,272520.3949480922,0.0,0,3
2024-02-13,272520.3949480922,272520.3949480922,0.0,0,3
2024-02-14,273362.93889030104,181680.2632987281,91682.67559157292,1,2
2024-02-15,272597.7321131056,181680.2632987281,90917.46881437751,1,0
2024-02-16,270203.06706747675,181680.2632987281,88522.80376874866,1,0
2024-02-20,267966.7498228722,181680.2632987281,86286.48652414414,1,2
2024-02-21,269061.83066589,181680.2632987281,87381.56736716193,1,2
2024-02-22,269055.2208104292,181680.2632987281,87374.9575117011,1,2
2024-02-23,269484.0261606373,181680.2632987281,87803.76286190921,1,0
2024-02-26,269635.7537944138,181680.2632987281,87955.4904956857,1,2
2024-02-27,269569.78929303633,181680.2632987281,87889.52599430823,1,2
2024-02-28,267478.584670854,181680.2632987281,85798.3213721259,1,2
2024-02-29,267241.099060572,181680.2632987281,85560.83576184386,1,0
2024-03-01,267498.367834195,181680.2632987281,85818.10453546695,1,0
2024-03-04,266482.4557357959,181680.2632987281,84802.19243706783,1,2
2024-03-05,266667.18108794163,181680.2632987281,84986.91778921356,1,2
2024-03-06,266291.15146355034,181680.2632987281,84610.88816482223,1,2
2024-03-07,266825.50826539204,181680.2632987281,85145.24496666391,1,0
2024-03-08,267194.91772253555,181680.2632987281,85514.65442380743,1,0
2024-03-11,267610.51367360895,181680.2632987281,85930.25037488087,1,2
2024-03-12,269490.61539252417,181680.2632987281,87810.35209379606,1,2
2024-03-13,270077.74792018265,181680.2632987281,88397.48462145453,1,2
2024-03-14,268921.1366441932,181680.2632987281,87240.87334546514,1,0
2024-03-15,267520.00196330086,181680.2632987281,85839.73866457277,1,0
2024-03-18,267962.8107202419,181680.2632987281,86282.54742151382,1,2
2024-03-19,268465.11848811747,181680.2632987281,86784.85518938939,1,2
2024-03-20,269641.5387069154,181680.2632987281,87961.27540818731,1,2
2024-03-21,270632.8932845969,181680.2632987281,88952.62998586883,1,0
2024-03-22,269007.0441416101,181680.2632987281,87326.78084288201,1,0
2024-03-25,269357.34585746046,181680.2632987281,87677.08255873235,1,2
2024-03-26,270368.5300015245,181680.2632987281,88688.26670279636,1,2
2024-03-27,268769.13059216796,181680.2632987281,87088.8672934399,1,2
2024-03-28,270018.23859746114,181680.2632987281,88337.97529873303,1,0
2024-04-01,267698.442281276,181680.2632987281,86018.17898254786,1,2
2024-04-02,266515.3967393367,181680.2632987281,84835.13344060861,1,2
2024-04-03,265682.6529132478,181680.2632987281,84002.38961451969,1,2
2024-04-04,264890.688904934,264890.688904934,0.0,0,0
2024-04-05,264890.688904934,264890.688904934,0.0,0,0
2024-04-08,264890.688904934,264890.688904934,0.0,0,3
2024-04-09,264890.688904934,264890.688904934,0.0,0,3
2024-04-10,264890.688904934,264890.688904934,0.0,0,3
2024-04-11,264890.688904934,264890.688904934,0.0,0,0
2024-04-12,264890.688904934,264890.688904934,0.0,0,0
2024-04-15,264890.688904934,264890.688904934,0.0,0,3
2024-04-16,264890.688904934,264890.688904934,0.0,0,3
2024-04-17,264890.688904934,264890.688904934,0.0,0,3
2024-04-18,264890.688904934,264890.688904934,0.0,0,0
2024-04-19,264890.688904934,264890.688904934,0.0,0,0
2024-04-22,264890.688904934,264890.688904934,0.0,0,3
2024-04-23,264890.688904934,264890.688904934,0.0,0,3
2024-04-24,264890.688904934,264890.688904934,0.0,0,3
2024-04-25,264890.688904934,264890.688904934,0.0,0,0
2024-04-26,264890.688904934,264890.688904934,0.0,0,0
2024-04-29,264890.688904934,264890.688904934,0.0,0,3
2024-04-30,264890.688904934,264890.688904934,0.0,0,3
2024-05-01,264890.688904934,264890.688904934,0.0,0,3
2024-05-02,264890.688904934,264890.688904934,0.0,0,0
2024-05-03,264890.688904934,264890.688904934,0.0,0,0
2024-05-06,264890.688904934,264890.688904934,0.0,0,3
2024-05-07,264890.688904934,264890.688904934,0.0,0,3
2024-05-08,264890.688904934,264890.688904934,0.0,0,3
2024-05-09,264890.688904934,264890.688904934,0.0,0,0
2024-05-10,264890.688904934,264890.688904934,0.0,0,0
2024-05-13,264890.688904934,264890.688904934,0.0,0,3
2024-05-14,264890.688904934,264890.688904934,0.0,0,3
2024-05-15,264890.688904934,264890.688904934,0.0,0,3
2024-05-16,264890.688904934,264890.688904934,0.0,0,0
2024-05-17,264890.688904934,264890.688904934,0.0,0,0
2024-05-20,266322.96628967085,176593.7926032893,89729.17368638155,1,2
2024-05-21,269169.1006112997,176593.7926032893,92575.30800801037,1,2
2024-05-22,269588.3966524033,176593.7926032893,92994.60404911402,1,2
2024-05-23,269677.32466795563,176593.7926032893,93083.53206466633,1,0
2024-05-24,270490.5130102385,176593.7926032893,93896.72040694916,1,0
2024-05-28,268940.38734762394,176593.7926032893,92346.59474433465,1,2
2024-05-29,266932.8451082024,176593.7926032893,90339.05250491314,1,2
2024-05-30,267517.330137354,176593.7926032893,90923.53753406467,1,2
2024-05-31,267962.05977001536,176593.7926032893,91368.26716672607,1,0
2024-06-03,267644.3886391541,176593.7926032893,91050.59603586477,1,2
2024-06-04,266907.4513188224,176593.7926032893,90313.65871553308,1,2
2024-06-05,268012.8473487755,176593.7926032893,91419.05474548618,1,2
2024-06-06,265001.5737918209,176593.7926032893,88407.78118853162,1,0
2024-06-07,265471.6673622291,176593.7926032893,88877.8747589398,1,0
2024-06-10,266538.9727081121,176593.7926032893,89945.18010482282,1,2
2024-06-11,266234.03827411856,176593.7926032893,89640.24567082924,1,2
2024-06-12,267021.802975388,176593.7926032893,90428.01037209872,1,2
2024-06-13,266322.96628967085,176593.7926032893,89729.17368638155,1,0
2024-06-14,264810.9611627597,176593.7926032893,88217.1685594704,1,0
2024-06-17,264658.4889704907,176593.7926032893,88064.6963672014,1,2
2024-06-18,264978.58808545914,88463.23092904099,176515.35715641815,2,1
2024-06-20,263109.3988260591,88463.23092904099,174646.16789701814,2,1
2024-06-21,263601.9851512943,88463.23092904099,175138.75422225334,2,0
2024-06-24,265063.97144108394,88463.23092904099,176600.74051204295,2,1
2024-06-25,262408.439907498,88463.23092904099,173945.20897845703,2,1
2024-06-26,260106.89232370147,88463.23092904099,171643.66139466048,2,1
2024-06-27,260841.49738863166,88463.23092904099,172378.26645959067,2,0
2024-06-28,259942.27399558612,88463.23092904099,171479.04306654513,2,0
2024-07-01,256784.71495868627,88463.23092904099,168321.48402964527,2,1
2024-07-02,258809.31885111844,88463.23092904099,170346.08792207745,2,1
2024-07-03,259766.54711984526,88463.23092904099,171303.31619080427,2,1
2024-07-05,259766.24670026876,88463.23092904099,171303.01577122777,2,0
2024-07-08,260445.31899043362,88463.23092904099,171982.08806139263,2,1
2024-07-09,259751.0730139183,88463.23092904099,171287.8420848773,2,1
2024-07-10,260700.06160004507,88463.23092904099,172236.83067100408,2,1
2024-07-11,266018.14588049485,88463.23092904099,177554.91495145386,2,0
2024-07-12,268052.40283968404,88463.23092904099,179589.17191064305,2,0
2024-07-15,268859.67347882,0.0,268859.67347882,3,0
2024-07-16,277164.0361249852,0.0,277164.0361249852,3,0
2024-07-17,277295.3330342571,0.0,277295.3330342571,3,0
2024-07-18,274654.7361453183,0.0,274654.7361453183,3,0
2024-07-19,271868.4217183065,0.0,271868.4217183065,3,0
2024-07-22,275258.71993481694,0.0,275258.71993481694,3,0
2024-07-23,275048.2097553329,0.0,275048.2097553329,3,0
2024-07-24,269819.8436442215,0.0,269819.8436442215,3,0
2024-07-25,269483.55911201716,0.0,269483.55911201716,3,0
2024-07-26,274922.7768008325,0.0,274922.7768008325,3,0
2024-07-29,275144.0099404509,0.0,275144.0099404509,3,0
2024-07-30,274819.174576216,0.0,274819.174576216,3,0
2024-07-31,275624.2220965653,0.0,275624.2220965653,3,0
2024-08-01,271522.4049586329,0.0,271522.4049586329,3,0
2024-08-02,267487.0194374394,0.0,267487.0194374394,3,0
2024-08-05,259643.3768410639,0.0,259643.3768410639,3,0
2024-08-06,265113.4987188295,0.0,265113.4987188295,3,0
2024-08-07,261806.4796790061,0.0,261806.4796790061,3,0
2024-08-08,267095.66096333694,0.0,267095.66096333694,3,0
2024-08-09,267426.8378265585,0.0,267426.8378265585,3,0
2024-08-12,264351.9218511881,0.0,264351.9218511881,3,0
2024-08-13,267607.2703595422,0.0,267607.2703595422,3,0
2024-08-14,268972.39927101624,87510.50079528845,181461.89847572782,2,1
2024-08-15,270504.25207855226,87510.50079528845,182993.75128326385,2,0
2024-08-16,271738.0553282449,87510.50079528845,184227.55453295645,2,0
2024-08-19,273619.2946379392,87510.50079528845,186108.79384265078,2,1
2024-08-20,273212.71223481745,87510.50079528845,185702.21143952897,2,1
2024-08-21,274021.5116648262,87510.50079528845,186511.01086953777,2,1
2024-08-22,276330.07956185227,87510.50079528845,188819.5787665638,2,0
2024-08-23,280521.50851843995,87510.50079528845,193011.00772315153,2,0
2024-08-26,280237.1406350035,87510.50079528845,192726.63983971506,2,1
2024-08-27,281107.5951517578,87510.50079528845,193597.09435646934,2,1
2024-08-28,280503.47885262646,87510.50079528845,192992.978057338,2,1
2024-08-29,281628.9664875066,87510.50079528845,194118.46569221813,2,0
2024-08-30,283521.2198020887,87510.50079528845,196010.71900680024,2,0
2024-09-03,282709.3867825838,87510.50079528845,195198.88598729533,2,1
2024-09-04,281382.471021786,87510.50079528845,193871.9702264975,2,1
2024-09-05,279426.0535271392,87510.50079528845,191915.55273185074,2,1
2024-09-06,277200.1688101769,87510.50079528845,189689.66801488842,2,0
2024-09-09,280957.056479649,87510.50079528845,193446.55568436053,2,1
2024-09-10,280450.56030269957,87510.50079528845,192940.05950741112,2,1
2024-09-11,278780.3108114769,87510.50079528845,191269.81001618845,2,1
2024-09-12,279734.7689537668,186253.8080498387,93480.9609039281,1,0
2024-09-13,279545.2896469694,186253.8080498387,93291.4815971307,1,0
2024-09-16,281482.2887231053,186253.8080498387,95228.48067326656,1,2
2024-09-17,281782.31041781825,186253.8080498387,95528.50236797953,1,2
2024-09-18,282350.7739227779,186253.8080498387,96096.96587293921,1,2
2024-09-19,284787.7892576607,186253.8080498387,98533.98120782197,1,0
2024-09-20,284345.65381875506,186253.8080498387,98091.84576891638,1,0
2024-09-23,283677.1887676838,186253.8080498387,97423.38071784514,1,2
2024-09-24,283429.8030564777,186253.8080498387,97175.99500663896,1,2
2024-09-25,281929.69458291284,186253.8080498387,95675.88653307417,1,2
2024-09-26,282745.5352708896,186253.8080498387,96491.72722105087,1,0
2024-09-27,282613.94531212264,186253.8080498387,96360.13726228393,1,0
2024-09-30,283550.8692298189,186253.8080498387,97297.06117998021,1,2
2024-10-01,280940.12615352066,186253.8080498387,94686.31810368194,1,2
2024-10-02,280682.2166568888,186253.8080498387,94428.40860705008,1,2
2024-10-03,280150.59492910816,186253.8080498387,93896.78687926946,1,0
2024-10-04,282187.5870231664,186253.8080498387,95933.77897332772,1,0
2024-10-07,282171.80134502787,282171.80134502787,0.0,0,3
2024-10-08,282171.80134502787,282171.80134502787,0.0,0,3
2024-10-09,282171.80134502787,282171.80134502787,0.0,0,3
2024-10-10,282171.80134502787,282171.80134502787,0.0,0,0
2024-10-11,282171.80134502787,282171.80134502787,0.0,0,0
2024-10-14,282171.80134502787,282171.80134502787,0.0,0,3
2024-10-15,282171.80134502787,282171.80134502787,0.0,0,3
2024-10-16,282171.80134502787,282171.80134502787,0.0,0,3
2024-10-17,282171.80134502787,282171.80134502787,0.0,0,0
2024-10-18,282171.80134502787,282171.80134502787,0.0,0,0
2024-10-21,282171.80134502787,282171.80134502787,0.0,0,3
2024-10-22,282171.80134502787,282171.80134502787,0.0,0,3
2024-10-23,282171.80134502787,282171.80134502787,0.0,0,3
2024-10-24,282171.80134502787,282171.80134502787,0.0,0,0
2024-10-25,282171.80134502787,282171.80134502787,0.0,0,0
2024-10-28,282171.80134502787,282171.80134502787,0.0,0,3
2024-10-29,282171.80134502787,282171.80134502787,0.0,0,3
2024-10-30,282171.80134502787,282171.80134502787,0.0,0,3
2024-10-31,282171.80134502787,282171.80134502787,0.0,0,0
2024-11-01,282171.80134502787,282171.80134502787,0.0,0,0
2024-11-04,282171.80134502787,282171.80134502787,0.0,0,3
2024-11-05,282171.80134502787,282171.80134502787,0.0,0,3
2024-11-06,282171.80134502787,282171.80134502787,0.0,0,3
2024-11-07,282171.80134502787,282171.80134502787,0.0,0,0
2024-11-08,282171.80134502787,282171.80134502787,0.0,0,0
2024-11-11,282171.80134502787,282171.80134502787,0.0,0,3
2024-11-12,282171.80134502787,282171.80134502787,0.0,0,3
2024-11-13,282171.80134502787,282171.80134502787,0.0,0,3
2024-11-14,282171.80134502787,282171.80134502787,0.0,0,0
2024-11-15,282171.80134502787,282171.80134502787,0.0,0,0
2024-11-18,282171.80134502787,282171.80134502787,0.0,0,3
2024-11-19,282171.80134502787,282171.80134502787,0.0,0,3
2024-11-20,282171.80134502787,282171.80134502787,0.0,0,3
2024-11-21,282171.80134502787,282171.80134502787,0.0,0,0
2024-11-22,282171.80134502787,282171.80134502787,0.0,0,0
2024-11-25,282171.80134502787,282171.80134502787,0.0,0,3
2024-11-26,282171.80134502787,282171.80134502787,0.0,0,3
2024-11-27,282171.80134502787,282171.80134502787,0.0,0,3
2024-11-29,282171.80134502787,282171.80134502787,0.0,0,0
2024-12-02,282171.80134502787,282171.80134502787,0.0,0,3
2024-12-03,282171.80134502787,282171.80134502787,0.0,0,3
2024-12-04,282171.80134502787,282171.80134502787,0.0,0,3
2024-12-05,282171.80134502787,282171.80134502787,0.0,0,0
2024-12-06,282171.80134502787,282171.80134502787,0.0,0,0
2024-12-09,282171.80134502787,282171.80134502787,0.0,0,3
2024-12-10,282171.80134502787,282171.80134502787,0.0,0,3
2024-12-11,282171.80134502787,282171.80134502787,0.0,0,3
2024-12-12,282171.80134502787,282171.80134502787,0.0,0,0
2024-12-13,282171.80134502787,282171.80134502787,0.0,0,0
2024-12-16,282171.80134502787,282171.80134502787,0.0,0,3
2024-12-17,282171.80134502787,282171.80134502787,0.0,0,3
2024-12-18,285259.10812970303,188114.53423001856,97144.57389968446,1,2
2024-12-19,283061.8697655765,188114.53423001856,94947.33553555794,1,0
2024-12-20,286144.7426393847,188114.53423001856,98030.20840936615,1,0
2024-12-23,286597.7079296605,188114.53423001856,98483.17369964195,1,2
2024-12-24,288017.4713344723,188114.53423001856,99902.93710445371,1,2
2024-12-26,287929.5664977244,188114.53423001856,99815.03226770583,1,2
2024-12-27,286766.7350140118,188114.53423001856,98652.20078399322,1,0
2024-12-30,285306.4104853983,188114.53423001856,97191.87625537977,1,2
