Date,Equity,Cash,PositionValue,OpenPositions,OpenWatches
2010-02-24,101475.9760956925,62259.57004076805,39216.40605492445,1,0
2010-02-25,101323.67226468651,62259.57004076805,39064.10222391846,1,2
2010-02-26,103113.16488073992,62259.57004076805,40853.59483997187,1,2
2010-03-01,105321.46350900951,62259.57004076805,43061.893468241455,1,2
2010-03-02,104559.97946247179,62259.57004076805,42300.40942170374,1,0
2010-03-03,105207.23962535641,62259.57004076805,42947.66958458836,1,0
2010-03-04,105473.76095665328,62259.57004076805,43214.19091588522,1,2
2010-03-05,105740.27909626902,62259.57004076805,43480.70905550098,1,2
2010-03-08,105435.6873926626,62259.57004076805,43176.11735189456,1,2
2010-03-09,107105.62091091531,107105.62091091531,0.0,0,0
2010-03-10,107105.62091091531,107105.62091091531,0.0,0,0
2010-03-11,107730.77373455963,71403.74727394353,36327.026460616085,1,2
2010-03-12,106984.90232133065,71403.74727394353,35581.15504738712,1,2
2010-03-15,107408.6977208249,71403.74727394353,36004.95044688137,1,2
2010-03-16,109069.93084965876,71403.74727394353,37666.18357571524,1,0
2010-03-17,110714.252754756,71403.74727394353,39310.50548081247,1,0
2010-03-18,109934.46603598123,71403.74727394353,38530.7187620377,1,2
2010-03-19,108883.47183997749,71403.74727394353,37479.72456603395,1,2
2010-03-22,109731.05821715301,71403.74727394353,38327.31094320947,1,2
2010-03-23,110087.03627099458,71403.74727394353,38683.28899705105,1,0
2010-03-24,110493.86959590296,71403.74727394353,39090.122321959425,1,0
2010-03-25,109781.89580096788,71403.74727394353,38378.14852702435,1,2
2010-03-26,109086.88850243167,71403.74727394353,37683.14122848814,1,2
2010-03-29,108273.19974355004,71403.74727394353,36869.4524696065,1,2
2010-03-30,108120.65825032105,71403.74727394353,36716.91097637751,1,0
2010-03-31,108425.76776765689,71403.74727394353,37022.02049371336,1,0
2010-04-01,108493.59395693553,71403.74727394353,37089.84668299199,1,2
2010-04-05,110748.13268579799,71403.74727394353,39344.38541185445,1,2
2010-04-06,112544.98945140473,71403.74727394353,41141.2421774612,1,2
2010-04-07,111663.53640862618,71403.74727394353,40259.78913468264,1,0
2010-04-08,112019.48793158989,71403.74727394353,40615.74065764635,1,0
2010-04-09,111968.64150414904,71403.74727394353,40564.894230205515,1,2
2010-04-12,113612.92803474245,71403.74727394353,42209.180760798925,1,2
2010-04-13,113194.86225925907,33719.23174598166,79475.6305132774,2,1
2010-04-14,118584.45887286146,33719.23174598166,84865.22712687979,2,0
2010-04-15,117834.68721398085,33719.23174598166,84115.4554679992,2,0
2010-04-16,116094.04127066059,33719.23174598166,82374.80952467892,2,1
2010-04-19,116065.86885456459,33719.23174598166,82346.63710858292,2,1
2010-04-20,120098.67544409537,33719.23174598166,86379.4436981137,2,1
2010-04-21,122273.72384750866,82704.98434008643,39568.73950742224,1,0
2010-04-22,122415.04401522643,82704.98434008643,39710.05967514,1,0
2010-04-23,124161.9053459231,41978.47937518383,82183.42597073928,2,1
2010-04-26,122922.52577733016,41978.47937518383,80944.04640214633,2,1
2010-04-27,122436.66918756018,803.050955167455,121633.61823239272,3,0
2010-04-28,124889.96086665668,803.050955167455,124086.90991148923,3,0
2010-04-29,129556.549519449,803.050955167455,128753.49856428156,3,0
2010-04-30,124902.66553398455,803.050955167455,124099.6145788171,3,0
2010-05-03,128404.54025272038,803.050955167455,127601.48929755292,3,0
2010-05-04,123695.96222134851,803.050955167455,122892.91126618107,3,0
2010-05-05,120449.42557355453,38089.03904857717,82360.38652497737,2,0
2010-05-06,116787.334132588,38089.03904857717,78698.29508401082,2,0
2010-05-07,112727.79670498616,38089.03904857717,74638.757656409,2,1
2010-05-10,118577.17660580008,38089.03904857717,80488.13755722292,2,1
2010-05-11,118945.23441455301,38089.03904857717,80856.19536597584,2,1
2010-05-12,120237.67116234335,38089.03904857717,82148.63211376619,2,0
2010-05-13,117861.98292939743,38089.03904857717,79772.94388082027,2,0
2010-05-14,116175.13553028167,38089.03904857717,78086.0964817045,2,1
2010-05-17,116981.77383261386,38089.03904857717,78892.7347840367,2,1
2010-05-18,115556.90598573667,38089.03904857717,77467.8669371595,2,1
2010-05-19,114700.31355081566,38089.03904857717,76611.27450223848,2,0
2010-05-20,112203.9794511339,38089.03904857717,74114.94040255672,2,0
2010-05-21,115267.68121300694,72731.2855686764,42536.39564433055,1,2
2010-05-24,114890.83641711487,72731.2855686764,42159.55084843848,1,2
2010-05-25,114843.72969454227,72731.2855686764,42112.444125865884,1,2
2010-05-26,114396.22930713565,72731.2855686764,41664.94373845925,1,0
2010-05-27,115691.63273147162,72731.2855686764,42960.34716279522,1,0
2010-05-28,115126.36553763351,72731.2855686764,42395.07996895711,1,0
2010-06-01,111499.22876174189,72731.2855686764,38767.9431930655,1,0
2010-06-02,110698.43693972948,72731.2855686764,37967.151371053085,1,0
2010-06-03,109756.32270382714,72731.2855686764,37025.03713515074,1,0
2010-06-04,107777.88500968093,107777.88500968093,0.0,0,0
2010-06-07,107777.88500968093,107777.88500968093,0.0,0,2
2010-06-08,107777.88500968093,107777.88500968093,0.0,0,2
2010-06-09,107777.88500968093,107777.88500968093,0.0,0,2
2010-06-10,107777.88500968093,107777.88500968093,0.0,0,0
2010-06-11,107777.88500968093,107777.88500968093,0.0,0,0
2010-06-14,107777.88500968093,107777.88500968093,0.0,0,3
2010-06-15,107777.88500968093,107777.88500968093,0.0,0,3
2010-06-16,107777.88500968093,107777.88500968093,0.0,0,3
2010-06-17,107777.88500968093,107777.88500968093,0.0,0,0
2010-06-18,107777.88500968093,107777.88500968093,0.0,0,0
2010-06-21,107777.88500968093,107777.88500968093,0.0,0,3
2010-06-22,107777.88500968093,107777.88500968093,0.0,0,3
2010-06-23,107777.88500968093,107777.88500968093,0.0,0,3
2010-06-24,107777.88500968093,107777.88500968093,0.0,0,0
2010-06-25,107777.88500968093,107777.88500968093,0.0,0,0
2010-06-28,107777.88500968093,107777.88500968093,0.0,0,3
2010-06-29,107777.88500968093,107777.88500968093,0.0,0,3
2010-06-30,107777.88500968093,107777.88500968093,0.0,0,3
2010-07-01,107777.88500968093,107777.88500968093,0.0,0,0
2010-07-02,107777.88500968093,107777.88500968093,0.0,0,0
2010-07-06,107777.88500968093,107777.88500968093,0.0,0,3
2010-07-07,107777.88500968093,107777.88500968093,0.0,0,3
2010-07-08,107777.88500968093,107777.88500968093,0.0,0,3
2010-07-09,107777.88500968093,107777.88500968093,0.0,0,0
2010-07-12,107777.88500968093,107777.88500968093,0.0,0,0
2010-07-13,107777.88500968093,107777.88500968093,0.0,0,3
2010-07-14,107777.88500968093,107777.88500968093,0.0,0,3
2010-07-15,107777.88500968093,107777.88500968093,0.0,0,3
2010-07-16,107777.88500968093,107777.88500968093,0.0,0,0
2010-07-19,107777.88500968093,107777.88500968093,0.0,0,0
2010-07-20,107777.88500968093,107777.88500968093,0.0,0,3
2010-07-21,107777.88500968093,107777.88500968093,0.0,0,3
2010-07-22,107777.88500968093,107777.88500968093,0.0,0,3
2010-07-23,107777.88500968093,107777.88500968093,0.0,0,0
2010-07-26,107777.88500968093,107777.88500968093,0.0,0,0
2010-07-27,107777.88500968093,107777.88500968093,0.0,0,3
2010-07-28,107777.88500968093,107777.88500968093,0.0,0,3
2010-07-29,107777.88500968093,107777.88500968093,0.0,0,3
2010-07-30,107777.88500968093,107777.88500968093,0.0,0,0
2010-08-02,107777.88500968093,107777.88500968093,0.0,0,0
2010-08-03,107777.88500968093,107777.88500968093,0.0,0,3
2010-08-04,107777.88500968093,107777.88500968093,0.0,0,3
2010-08-05,107777.88500968093,107777.88500968093,0.0,0,3
2010-08-06,107777.88500968093,107777.88500968093,0.0,0,0
2010-08-09,107777.88500968093,107777.88500968093,0.0,0,0
2010-08-10,107777.88500968093,107777.88500968093,0.0,0,3
2010-08-11,107777.88500968093,107777.88500968093,0.0,0,3
2010-08-12,107777.88500968093,107777.88500968093,0.0,0,3
2010-08-13,107777.88500968093,107777.88500968093,0.0,0,0
2010-08-16,107777.88500968093,107777.88500968093,0.0,0,0
2010-08-17,107777.88500968093,107777.88500968093,0.0,0,3
2010-08-18,107777.88500968093,107777.88500968093,0.0,0,3
2010-08-19,107777.88500968093,107777.88500968093,0.0,0,3
2010-08-20,107777.88500968093,107777.88500968093,0.0,0,0
2010-08-23,107777.88500968093,107777.88500968093,0.0,0,0
2010-08-24,107777.88500968093,107777.88500968093,0.0,0,3
2010-08-25,107777.88500968093,107777.88500968093,0.0,0,3
2010-08-26,107777.88500968093,107777.88500968093,0.0,0,3
2010-08-27,107777.88500968093,107777.88500968093,0.0,0,0
2010-08-30,107777.88500968093,107777.88500968093,0.0,0,0
2010-08-31,107777.88500968093,107777.88500968093,0.0,0,3
2010-09-01,107777.88500968093,107777.88500968093,0.0,0,3
2010-09-02,107777.88500968093,107777.88500968093,0.0,0,3
2010-09-03,107777.88500968093,107777.88500968093,0.0,0,0
2010-09-07,107777.88500968093,107777.88500968093,0.0,0,0
2010-09-08,107777.88500968093,107777.88500968093,0.0,0,2
2010-09-09,107777.88500968093,107777.88500968093,0.0,0,2
2010-09-10,107777.88500968093,107777.88500968093,0.0,0,2
2010-09-13,107777.88500968093,107777.88500968093,0.0,0,0
2010-09-14,107777.88500968093,107777.88500968093,0.0,0,0
2010-09-15,107777.88500968093,107777.88500968093,0.0,0,2
2010-09-16,107777.88500968093,107777.88500968093,0.0,0,2
2010-09-17,107777.88500968093,107777.88500968093,0.0,0,2
2010-09-20,107777.88500968093,107777.88500968093,0.0,0,0
2010-09-21,107777.88500968093,107777.88500968093,0.0,0,0
2010-09-22,107777.88500968093,107777.88500968093,0.0,0,3
2010-09-23,107777.88500968093,107777.88500968093,0.0,0,3
2010-09-24,107777.88500968093,107777.88500968093,0.0,0,3
2010-09-27,107777.88500968093,107777.88500968093,0.0,0,0
2010-09-28,107777.88500968093,107777.88500968093,0.0,0,0
2010-09-29,107777.88500968093,107777.88500968093,0.0,0,3
2010-09-30,107803.99257664513,71851.92333978729,35952.06923685785,1,2
2010-10-01,108388.36463499244,71851.92333978729,36536.44129520515,1,2
2010-10-04,107393.34749688154,71851.92333978729,35541.424157094254,1,0
2010-10-05,108541.03674396331,71851.92333978729,36689.11340417603,1,0
2010-10-06,108546.3011978598,71851.92333978729,36694.377858072505,1,2
2010-10-07,107935.6098160032,71851.92333978729,36083.68647621591,1,2
2010-10-08,109135.94065607665,71851.92333978729,37284.01731628936,1,2
2010-10-11,109330.72545024625,71851.92333978729,37478.802110458964,1,0
2010-10-12,109630.8258361031,71851.92333978729,37778.902496315815,1,0
2010-10-13,111340.1733571652,35118.79242349774,76221.38093366746,2,1
2010-10-14,110177.50206688457,35118.79242349774,75058.70964338683,2,1
2010-10-15,109527.50258313402,35118.79242349774,74408.71015963628,2,1
2010-10-18,109236.50535204902,35118.79242349774,74117.71292855128,2,0
2010-10-19,107000.95895964405,35118.79242349774,71882.16653614631,2,0
2010-10-20,108597.10458614319,35118.79242349774,73478.31216264545,2,1
2010-10-21,108401.67295173914,35118.79242349774,73282.8805282414,2,1
2010-10-22,109078.5353571423,35118.79242349774,73959.74293364456,2,1
2010-10-25,108993.12612078358,35118.79242349774,73874.33369728584,2,0
2010-10-26,109048.1155043566,35118.79242349774,73929.32308085886,2,0
2010-10-27,108562.4897999092,35118.79242349774,73443.69737641147,2,1
2010-10-28,106981.94551675019,35118.79242349774,71863.15309325245,2,1
2010-10-29,107965.54740704999,35118.79242349774,72846.75498355225,2,1
2010-11-01,108546.17346188799,35118.79242349774,73427.38103839025,2,0
2010-11-02,109390.85155174395,35118.79242349774,74272.05912824621,2,0
2010-11-03,110357.82416774366,35118.79242349774,75239.03174424592,2,1
2010-11-04,113308.8041299532,35118.79242349774,78190.01170645547,2,1
2010-11-05,113955.21325053133,35118.79242349774,78836.4208270336,2,1
2010-11-08,114297.70911766464,35118.79242349774,79178.9166941669,2,0
2010-11-09,112863.3158675939,35118.79242349774,77744.52344409616,2,0
2010-11-10,114880.68364355434,35118.79242349774,79761.8912200566,2,1
2010-11-11,115097.40670138184,35118.79242349774,79978.6142778841,2,1
2010-11-12,113149.42413822624,35118.79242349774,78030.6317147285,2,1
2010-11-15,113846.12411524162,35118.79242349774,78727.33169174388,2,0
2010-11-16,111562.29259557629,35118.79242349774,76443.50017207855,2,0
2010-11-17,111836.31713001608,35118.79242349774,76717.52470651834,2,1
2010-11-18,113413.95947972537,35118.79242349774,78295.16705622763,2,1
2010-11-19,113978.94486723776,35118.79242349774,78860.15244374002,2,1
2010-11-22,114558.39589403372,35118.79242349774,79439.60347053598,2,0
2010-11-23,113200.66030534393,35118.79242349774,78081.86788184619,2,0
2010-11-24,115508.11075180772,35118.79242349774,80389.31832830998,2,1
2010-11-26,115355.16208457039,35118.79242349774,80236.36966107265,2,1
2010-11-29,115076.02504828232,0.0,115076.02504828232,3,0
2010-11-30,116410.26535770793,0.0,116410.26535770793,3,0
2010-12-01,117867.63474876736,0.0,117867.63474876736,3,0
2010-12-02,123225.53893252989,0.0,123225.53893252989,3,0
2010-12-03,124407.47451759578,0.0,124407.47451759578,3,0
2010-12-06,124722.14648726059,0.0,124722.14648726059,3,0
2010-12-07,124219.11628965096,0.0,124219.11628965096,3,0
2010-12-08,123115.77727258891,0.0,123115.77727258891,3,0
2010-12-09,122644.35892117622,0.0,122644.35892117622,3,0
2010-12-10,124266.68287283307,0.0,124266.68287283307,3,0
2010-12-13,123238.44787269316,0.0,123238.44787269316,3,0
2010-12-14,123810.0968590808,0.0,123810.0968590808,3,0
2010-12-15,122301.20664938084,0.0,122301.20664938084,3,0
2010-12-16,124875.27735690855,0.0,124875.27735690855,3,0
2010-12-17,124915.8113047414,0.0,124915.8113047414,3,0
2010-12-20,125788.21617253791,0.0,125788.21617253791,3,0
2010-12-21,127785.24456962812,0.0,127785.24456962812,3,0
2010-12-22,126741.9427171076,0.0,126741.9427171076,3,0
2010-12-23,125899.4383248036,45491.55134860702,80407.88697619658,2,1
2010-12-27,125898.00883134955,45491.55134860702,80406.45748274252,2,1
2010-12-28,125733.3920633241,45491.55134860702,80241.84071471708,2,1
2010-12-29,126021.8221323025,45491.55134860702,80530.2707836955,2,0
2010-12-30,126140.345303677,45491.55134860702,80648.79395506997,2,0
2010-12-31,125230.13184809676,45491.55134860702,79738.58049948973,2,1
2011-01-03,128072.90997621763,3317.8791735844206,124755.03080263322,3,0
2011-01-04,125278.57358192618,3317.8791735844206,121960.69440834175,3,0
2011-01-05,125545.13362999714,3317.8791735844206,122227.25445641272,3,0
2011-01-06,123741.3684849684,42750.8567510326,80990.5117339358,2,0
2011-01-07,124171.30594880134,42750.8567510326,81420.44919776873,2,1
2011-01-10,124765.28163008724,42750.8567510326,82014.42487905463,2,1
2011-01-11,125511.47193095734,42750.8567510326,82760.61517992473,2,1
2011-01-12,126197.30152520281,42750.8567510326,83446.44477417022,2,0
2011-01-13,126064.48629025804,42750.8567510326,83313.62953922544,2,0
2011-01-14,123459.029841921,42750.8567510326,80708.1730908884,2,1
2011-01-18,123905.67154041046,1806.837510942707,122098.83402946776,3,0
2011-01-19,121303.77205729936,1806.837510942707,119496.93454635664,3,0
2011-01-20,121890.14565221363,1806.837510942707,120083.30814127093,3,0
2011-01-21,120779.47324709324,1806.837510942707,118972.63573615052,3,0
2011-01-24,121414.52135108405,1806.837510942707,119607.68384014134,3,0
2011-01-25,119804.3045679219,1806.837510942707,117997.4670569792,3,0
2011-01-26,125934.16442382577,1806.837510942707,124127.32691288306,3,0
2011-01-27,123134.26019420309,1806.837510942707,121327.42268326037,3,0
2011-01-28,120879.24087960727,1806.837510942707,119072.40336866456,3,0
2011-01-31,124890.57293486595,1806.837510942707,123083.73542392324,3,0
2011-02-01,127333.65768575858,1806.837510942707,125526.82017481586,3,0
2011-02-02,125035.18301745792,1806.837510942707,123228.34550651521,3,0
2011-02-03,125456.15669903628,1806.837510942707,123649.31918809358,3,0
2011-02-04,126553.0862377244,1806.837510942707,124746.24872678169,3,0
2011-02-07,126190.89945532757,1806.837510942707,124384.06194438486,3,0
2011-02-08,127705.98730988422,1806.837510942707,125899.14979894151,3,0
2011-02-09,124765.81071761917,1806.837510942707,122958.97320667646,3,0
2011-02-10,126590.04872367575,1806.837510942707,124783.21121273303,3,0
2011-02-11,127407.32540551401,1806.837510942707,125600.4878945713,3,0
2011-02-14,128777.86106131627,1806.837510942707,126971.02355037357,3,0
2011-02-15,126456.60074991584,1806.837510942707,124649.76323897313,3,0
2011-02-16,130029.11615135064,1806.837510942707,128222.27864040792,3,0
2011-02-17,131068.26780527833,1806.837510942707,129261.43029433562,3,0
2011-02-18,130125.61889683196,1806.837510942707,128318.78138588925,3,0
2011-02-22,125787.83426554652,1806.837510942707,123980.99675460381,3,0
2011-02-23,126269.47363020983,40872.74421955835,85396.72941065149,2,1
2011-02-24,127465.68448207778,40872.74421955835,86592.94026251943,2,1
2011-02-25,129254.15581468004,40872.74421955835,88381.4115951217,2,0
2011-02-28,130520.9594273612,40872.74421955835,89648.21520780286,2,0
2011-03-01,127550.07972309788,40872.74421955835,86677.33550353954,2,1
2011-03-02,128195.40212348173,40872.74421955835,87322.65790392339,2,1
2011-03-03,131692.57368015163,40872.74421955835,90819.82946059329,2,1
2011-03-04,130899.40904530082,40872.74421955835,90026.66482574247,2,0
2011-03-07,128256.35857371712,40872.74421955835,87383.61435415878,2,0
2011-03-08,128514.70535335838,40872.74421955835,87641.96113380004,2,1
2011-03-09,127142.36704804993,0.0,127142.36704804993,3,0
2011-03-10,122687.72254073425,0.0,122687.72254073425,3,0
2011-03-11,125885.49933315394,0.0,125885.49933315394,3,0
2011-03-14,126552.40669428892,0.0,126552.40669428892,3,0
2011-03-15,125487.13870756511,0.0,125487.13870756511,3,0
2011-03-16,123591.22980859375,0.0,123591.22980859375,3,0
2011-03-17,127368.8822270717,0.0,127368.8822270717,3,0
2011-03-18,126519.32077319646,0.0,126519.32077319646,3,0
2011-03-21,129648.31494618359,0.0,129648.31494618359,3,0
2011-03-22,127667.7632788266,0.0,127667.7632788266,3,0
2011-03-23,129294.13251789426,0.0,129294.13251789426,3,0
2011-03-24,130343.63799161522,0.0,130343.63799161522,3,0
2011-03-25,130795.33323770991,0.0,130795.33323770991,3,0
2011-03-28,128995.6678201649,0.0,128995.6678201649,3,0
2011-03-29,129604.37665364787,45166.585373096976,84437.79128055088,2,1
2011-03-30,131379.8597192074,45166.585373096976,86213.27434611041,2,1
2011-03-31,130182.91291388101,45166.585373096976,85016.32754078403,2,1
2011-04-01,130491.13158707644,45166.585373096976,85324.54621397947,2,0
2011-04-04,130202.00779509268,45166.585373096976,85035.4224219957,2,0
2011-04-05,129616.35764224935,45166.585373096976,84449.77226915238,2,1
2011-04-06,129635.30670092377,45166.585373096976,84468.72132782679,2,1
2011-04-07,129731.93374002977,1917.6740700690425,127814.25966996072,3,0
2011-04-08,126847.95735723822,1917.6740700690425,124930.28328716918,3,0
2011-04-11,125908.46139570841,1917.6740700690425,123990.78732563937,3,0
2011-04-12,125648.45542844433,46265.3797942574,79383.07563418693,2,1
2011-04-13,125732.42796158636,46265.3797942574,79467.04816732896,2,1
2011-04-14,126505.63102271112,46265.3797942574,80240.25122845372,2,1
2011-04-15,126384.22025939156,46265.3797942574,80118.84046513416,2,0
2011-04-18,125876.77877627133,46265.3797942574,79611.39898201392,2,0
2011-04-19,126190.65462548987,46265.3797942574,79925.27483123247,2,1
2011-04-20,126793.23357018581,46265.3797942574,80527.85377592841,2,1
2011-04-21,126785.36881965277,46265.3797942574,80519.98902539536,2,1
2011-04-25,128135.96713847446,46265.3797942574,81870.58734421706,2,0
2011-04-26,127754.983343768,46265.3797942574,81489.6035495106,2,0
2011-04-27,127192.68192340306,46265.3797942574,80927.30212914565,2,1
2011-04-28,128100.14488123929,46265.3797942574,81834.76508698189,2,1
2011-04-29,127673.2264426096,46265.3797942574,81407.84664835219,2,1
2011-05-02,129352.78391252502,46265.3797942574,83087.40411826762,2,0
2011-05-03,129147.43515464876,46265.3797942574,82882.05536039136,2,0
2011-05-04,128232.08090873699,46265.3797942574,81966.70111447958,2,1
2011-05-05,127828.752721185,46265.3797942574,81563.3729269276,2,1
2011-05-06,128775.38065378522,46265.3797942574,82510.00085952782,2,1
2011-05-09,125570.496661933,46265.3797942574,79305.11686767559,2,0
2011-05-10,121205.40404657602,46265.3797942574,74940.02425231862,2,0
2011-05-11,121734.68903358036,46265.3797942574,75469.30923932296,2,1
2011-05-12,121390.62004306892,46265.3797942574,75125.24024881152,2,1
2011-05-13,120681.74417499253,46265.3797942574,74416.36438073513,2,1
2011-05-16,120057.93586689109,81876.2232625332,38181.7126043579,1,0
2011-05-17,120490.9963119888,81876.2232625332,38614.7730494556,1,0
2011-05-18,121549.59829016888,81876.2232625332,39673.37502763569,1,2
2011-05-19,121236.8295238884,81876.2232625332,39360.606261355206,1,2
2011-05-20,121164.65211628522,81876.2232625332,39288.42885375202,1,2
2011-05-23,120996.23416468968,81876.2232625332,39120.010902156486,1,0
2011-05-24,121838.3159216245,81876.2232625332,39962.0926590913,1,0
2011-05-25,120202.2946826189,81876.2232625332,38326.071420085704,1,1
2011-05-26,120130.10927397286,81876.2232625332,38253.88601143966,1,1
2011-05-27,120298.53922713267,81876.2232625332,38422.315964599475,1,1
2011-05-31,120851.89535156902,81876.2232625332,38975.67208903583,1,0
2011-06-01,120924.05275656507,81876.2232625332,39047.829494031874,1,0
2011-06-02,120731.59567170894,81876.2232625332,38855.37240917575,1,2
2011-06-03,120635.36312875946,81876.2232625332,38759.13986622626,1,2
2011-06-06,120106.0741412337,81876.2232625332,38229.8508787005,1,2
2011-06-07,120202.2946826189,81876.2232625332,38326.071420085704,1,0
2011-06-08,119740.8305353827,81876.2232625332,37864.60727284951,1,0
2011-06-09,120178.0115175512,81876.2232625332,38301.78825501801,1,1
2011-06-10,119255.07522203597,81876.2232625332,37378.851959502776,1,1
2011-06-13,119255.07522203597,81876.2232625332,37378.851959502776,1,1
2011-06-14,120202.28668157605,81876.2232625332,38326.06341904285,1,0
2011-06-15,119327.93671880334,81876.2232625332,37451.71345627014,1,0
2011-06-16,119230.77205436114,81876.2232625332,37354.54879182794,1,1
2011-06-17,119279.3503860608,81876.2232625332,37403.127123527614,1,1
2011-06-20,119643.65786989765,81876.2232625332,37767.434607364456,1,1
2011-06-21,120736.62832766531,81876.2232625332,38860.405065132116,1,0
2011-06-22,120882.35132120005,81876.2232625332,39006.12805866686,1,0
2011-06-23,120906.64648783204,81876.2232625332,39030.42322529884,1,1
2011-06-24,120372.30884226419,81876.2232625332,38496.08557973099,1,1
2011-06-27,120590.88933204487,81876.2232625332,38714.666069511666,1,1
2011-06-28,121343.8234694791,81876.2232625332,39467.6002069459,1,0
2011-06-29,121149.51414320183,81876.2232625332,39273.29088066863,1,0
2011-06-30,120833.78899158609,81876.2232625332,38957.56572905289,1,1
2011-07-01,121489.53446144954,121489.53446144954,0.0,0,1
2011-07-05,121489.53446144954,121489.53446144954,0.0,0,1
2011-07-06,121489.53446144954,121489.53446144954,0.0,0,0
2011-07-07,121489.53446144954,121489.53446144954,0.0,0,0
2011-07-08,121489.53446144954,121489.53446144954,0.0,0,1
2011-07-11,121489.53446144954,121489.53446144954,0.0,0,1
2011-07-12,121821.73970051305,80993.0229742997,40828.71672621335,1,0
2011-07-13,121875.16213742988,80993.0229742997,40882.13916313018,1,0
2011-07-14,121340.93776826156,80993.0229742997,40347.91479396186,1,0
2011-07-15,121407.70042776104,80993.0229742997,40414.67745346133,1,0
2011-07-18,120726.57205039472,80993.0229742997,39733.54907609501,1,0
2011-07-19,121487.84946978286,80993.0229742997,40494.826495483154,1,0
2011-07-20,120926.89849550955,80993.0229742997,39933.87552120984,1,0
2011-07-21,121127.22878728602,80993.0229742997,40134.205812986314,1,0
2011-07-22,121127.22878728602,80993.0229742997,40134.205812986314,1,0
2011-07-25,121287.51148468308,80993.0229742997,40294.48851038339,1,0
2011-07-26,121848.44707230982,80993.0229742997,40855.424098010124,1,0
2011-07-27,120739.91227297735,80993.0229742997,39746.88929867764,1,0
2011-07-28,119711.52651566669,80993.0229742997,38718.50354136699,1,0
2011-07-29,123317.58332083092,80993.0229742997,42324.560346531216,1,0
2011-08-01,122930.27065318389,80993.0229742997,41937.24767888419,1,0
2011-08-02,121661.46854310091,80993.0229742997,40668.44556880121,1,0
2011-08-03,121915.22896511751,80993.0229742997,40922.205990817805,1,0
2011-08-04,119551.25920491619,80993.0229742997,38558.236230616494,1,0
2011-08-05,119163.93499728423,80993.0229742997,38170.91202298453,1,0
2011-08-08,117496.35255186008,117496.35255186008,0.0,0,1
2011-08-09,117496.35255186008,117496.35255186008,0.0,0,1
2011-08-10,117496.35255186008,117496.35255186008,0.0,0,0
2011-08-11,117496.35255186008,117496.35255186008,0.0,0,0
2011-08-12,117496.35255186008,117496.35255186008,0.0,0,1
2011-08-15,117496.35255186008,117496.35255186008,0.0,0,1
2011-08-16,117496.35255186008,117496.35255186008,0.0,0,1
2011-08-17,117496.35255186008,117496.35255186008,0.0,0,0
2011-08-18,117496.35255186008,117496.35255186008,0.0,0,0
2011-08-19,117496.35255186008,117496.35255186008,0.0,0,1
2011-08-22,117496.35255186008,117496.35255186008,0.0,0,1
2011-08-23,117496.35255186008,117496.35255186008,0.0,0,1
