Symbol,Watchlist Source,Asset Type,Watchlist Note,Dashboard Trading Score,Dashboard Near-Term Score,Dashboard Flag,Dashboard Risk,Next Earnings,Latest Date,Last,Chg%,Trading Score,Trading View,Technical Label,RSI14,MACD,MACD Signal,ADX14,ATR%,EMA8,SMA20,SMA50,SMA200,Nearest Support,Nearest Resistance,Entry Plan,Entry Zone,Entry Trigger,Stop,Target 1,Target 2,Score Error,Investment Score,Investment View,Investment Note
TSLA,etrade,,,81.0,70.9,HOLD,Medium,2026-07-22,2026-06-25,375.1200,-0.11,17.0,Avoid short-term,Bearish,38.9,-7.38,-3.47,18.1,4.42,389.31,404.67,405.01,417.80,366.75,383.14,Reclaim entry,405.01-413.31,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,380.11,454.80,488.00,,45.0,Speculative / avoid new,"Final stance: HOLD. TSLA closed at 423.74 on 2026 06 02, with a one day return of 1.89% and a 30 calendar day TradingAgents window return of 7.96%."
URA,etrade,,,83.8,75.7,BUY,Medium,,2026-06-25,43.9200,-1.79,17.0,Avoid short-term,Bearish,38.4,-1.53,-1.47,17.3,5.08,45.73,47.30,51.12,49.26,44.23,45.14,Reclaim entry,51.12-52.24,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,47.77,57.82,62.29,,55.0,Hold / watch,"Final stance: BUY. URA closed at 53.42 on 2026 06 02, with a one day return of 5.7% and a 30 calendar day TradingAgents window return of 2.46%."
VRSN,etrade,,,81.4,80.4,HOLD,Medium,2026-07-23,2026-06-25,250.8500,-0.49,20.0,Avoid short-term,Bearish,30.0,-9.59,-5.22,32.6,3.51,258.97,277.52,280.98,256.81,243.54,253.61,Reclaim entry,280.98-285.38,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,267.79,307.36,324.95,,78.0,Buy / accumulate,"Final stance: HOLD. VRSN closed at 297.41 on 2026 06 02, with a one day return of 0.28% and a 30 calendar day TradingAgents window return of 8.77%."
POWL,local,Stock,Added manually to dashboard watchlist.,68.7,68.7,HOLD,High,2026-06-16,2026-06-25,309.2000,5.00,91.0,Strong trade,Bullish,58.0,6.17,6.04,15.3,6.52,298.26,293.02,281.44,173.38,292.84,310.41,Pullback entry,282.94-298.05,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,261.29,348.91,378.12,,79.0,Buy / accumulate,"Selective trade / watch entry; 3-10 trading days; risk High. Trading score 68.7, investment score 79.0."
EUV,local,ETF,Added manually to dashboard watchlist.,68.5,64.7,HOLD,Medium-high,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError: Only 0 indicator-ready rows,55.0,Hold / watch,"Final stance: HOLD. EUV closed at 29.39 on 2026 06 02, with a one day return of 8.09% and a 30 calendar day TradingAgents window return of 10.95%."
MSFT,local,,Added from dashboard on-demand runner.,78.5,78.3,HOLD,Medium,2026-06-10,2026-06-25,352.8300,-3.46,19.0,Avoid short-term,Bearish,28.8,-14.11,-8.64,23.9,3.51,374.03,402.81,411.27,446.88,355.51,373.18,Reclaim entry,411.27-417.46,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,392.68,448.44,473.23,,78.0,Buy / accumulate,"Final stance: HOLD. MSFT closed at 441.31 on 2026 06 02, with a one day return of 4.17% and a 30 calendar day TradingAgents window return of 6.92%."
MRVL,local,,Added from dashboard on-demand runner.,80.0,74.4,HOLD,Medium-high,2026-08-27,2026-06-25,281.2600,1.65,76.0,Watch / constructive,Neutral,56.5,23.89,28.10,35.9,9.72,285.21,275.14,210.57,117.45,268.42,330.88,Pullback entry,261.47-281.98,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,183.22,448.73,537.23,,60.0,Hold / watch,"Final stance: HOLD. MRVL closed at 290.79 on 2026 06 02, with a one day return of 32.52% and a 30 calendar day TradingAgents window return of 77.68%."
AMD,local,,Added from dashboard watchlist button.,74.0,74.0,HOLD,Medium-high,2026-08-04,2026-06-25,532.5700,2.47,86.0,Watch / constructive,Neutral,58.5,26.55,29.77,24.8,6.27,523.52,512.22,433.85,268.64,505.94,536.82,Pullback entry,495.53-520.56,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,400.48,723.19,830.76,,78.0,Buy / accumulate,"Selective trade / watch entry; 3-10 trading days; risk Medium-high. Trading score 74.0, investment score 78.0."
CRM,local,,Added from dashboard on-demand runner.,79.1,78.8,HOLD,Medium,2026-06-10,2026-06-25,150.1900,-1.68,13.0,Avoid short-term,Bearish,31.9,-8.20,-5.74,20.7,4.98,155.97,171.93,176.26,213.29,146.32,157.06,Reclaim entry,176.26-180.00,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,165.03,198.71,213.68,,78.0,Buy / accumulate,"Final stance: HOLD. CRM closed at 200.84 on 2026 06 02, with a one day return of 4.18% and a 30 calendar day TradingAgents window return of 8.28%."
IREN,local,Stock,Added manually to dashboard watchlist.,95.0,85.2,BUY,High,2026-08-27,2026-06-25,47.7400,-5.09,25.0,Avoid short-term,Bearish,39.3,-0.78,0.70,16.5,10.96,54.14,58.51,54.83,48.85,43.92,48.30,Reclaim entry,58.51-61.12,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,50.66,74.21,84.68,,60.0,Hold / watch,"Final stance: BUY. IREN closed at 66.60 on 2026 06 02, with a one day return of 1.94% and a 30 calendar day TradingAgents window return of 34.6%."
FIGR,local,Stock,Added manually to dashboard watchlist.,44.5,51.7,SELL,High,2026-08-13,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError: Only 0 indicator-ready rows,70.0,Buy / accumulate,"Final stance: SELL. FIGR closed at 32.09 on 2026 06 02, with a one day return of 3.95% and a 30 calendar day TradingAgents window return of 10.96%."
APLD,local,,Added from dashboard watchlist button.,95.0,79.9,BUY,High,2026-07-29,2026-06-25,40.9500,-2.45,46.0,Weak / neutral,Neutral,45.5,0.61,1.13,17.0,10.02,43.55,44.27,40.81,31.80,40.81,42.27,Pullback entry,38.76-41.84,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,36.71,48.50,52.61,,41.0,Speculative / avoid new,"Final stance: BUY. APLD closed at 47.86 on 2026 06 02, with a one day return of 0.17% and a 30 calendar day TradingAgents window return of 34.33%."
TSSI,local,,Added from dashboard watchlist button.,86.8,80.2,BUY,High,2026-08-06,2026-06-25,11.6500,-2.92,26.0,Avoid short-term,Bearish,42.3,-0.26,-0.13,13.4,9.84,12.53,13.36,13.57,12.53,11.57,12.71,Reclaim entry,13.57-14.14,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,11.85,17.01,19.30,,63.0,Hold / watch,"Final stance: BUY. TSSI closed at 15.09 on 2026 06 02, with a one day return of 3.64% and a 30 calendar day TradingAgents window return of 3.64%."
CRDO,local,Stock,Added from technical-analysis dashboard.,95.0,85.2,BUY,High,2026-09-02,2026-06-25,268.0300,-0.36,88.0,Strong trade,Bullish,59.3,20.73,19.59,38.6,9.67,265.61,244.68,209.13,156.43,259.00,270.21,Pullback entry,246.04-265.48,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,183.21,400.85,473.40,,60.0,Hold / watch,"Final stance: BUY. CRDO closed at 229.00 on 2026 06 02, with a one day return of 1.28% and a 30 calendar day TradingAgents window return of 27.18%."
