Symbol,Watchlist Source,Asset Type,Watchlist Note,Dashboard Trading Score,Dashboard Near-Term Score,Dashboard Flag,Dashboard Risk,Next Earnings,Latest Date,Last,Chg%,Trading Score,Trading View,Technical Label,RSI14,MACD,MACD Signal,ADX14,ATR%,EMA8,SMA20,SMA50,SMA200,Nearest Support,Nearest Resistance,Entry Plan,Entry Zone,Entry Trigger,Stop,Target 1,Target 2,Score Error,Investment Score,Investment View,Investment Note
TSLA,etrade,,,81.0,70.9,HOLD,Medium,2026-07-22,2026-06-08,408.9500,4.59,41.0,Avoid short-term,Bearish,48.0,3.03,7.49,17.3,4.09,415.28,424.90,396.03,414.57,400.51,413.65,Reclaim entry,424.90-433.26,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,399.83,475.04,508.46,,45.0,Speculative / avoid new,"Final stance: HOLD. TSLA closed at 423.74 on 2026 06 02, with a one day return of 1.89% and a 30 calendar day TradingAgents window return of 7.96%."
URA,etrade,,,83.8,75.7,BUY,Medium,,2026-06-08,45.9200,1.35,23.0,Avoid short-term,Bearish,37.6,-1.32,-0.92,14.6,5.31,48.76,50.37,52.02,48.82,44.99,47.08,Reclaim entry,52.02-53.24,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,48.36,59.34,64.21,,55.0,Hold / watch,"Final stance: BUY. URA closed at 53.42 on 2026 06 02, with a one day return of 5.7% and a 30 calendar day TradingAgents window return of 2.46%."
VRSN,etrade,,,81.4,80.4,HOLD,Medium,2026-07-23,2026-06-08,283.4100,-3.90,55.0,Weak / neutral,Neutral,44.7,3.78,6.37,21.3,2.99,293.10,296.37,279.61,257.05,281.45,302.97,Pullback entry,277.21-283.57,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,271.13,302.97,308.18,,78.0,Buy / accumulate,"Final stance: HOLD. VRSN closed at 297.41 on 2026 06 02, with a one day return of 0.28% and a 30 calendar day TradingAgents window return of 8.77%."
POWL,local,Stock,Added manually to dashboard watchlist.,68.7,68.7,HOLD,High,2026-06-16,2026-06-08,293.6000,3.06,71.0,Watch / constructive,Neutral,56.0,8.36,10.12,26.6,6.11,291.93,289.80,259.52,161.08,287.90,301.97,Pullback entry,280.83-294.28,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,241.59,379.49,425.45,,79.0,Buy / accumulate,"Selective trade / watch entry; 3-10 trading days; risk High. Trading score 68.7, investment score 79.0."
EUV,local,ETF,Added manually to dashboard watchlist.,68.5,64.7,HOLD,Medium-high,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError: Only 0 indicator-ready rows,55.0,Hold / watch,"Final stance: HOLD. EUV closed at 29.39 on 2026 06 02, with a one day return of 8.09% and a 30 calendar day TradingAgents window return of 10.95%."
MSFT,local,,Added from dashboard on-demand runner.,78.5,78.3,HOLD,Medium,2026-06-10,2026-06-08,411.7400,-1.18,36.0,Avoid short-term,Bearish,45.5,4.09,5.94,17.7,3.05,424.96,422.05,408.60,453.99,408.65,409.38,Reclaim entry,422.05-428.34,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,403.19,459.78,484.93,,78.0,Buy / accumulate,"Final stance: HOLD. MSFT closed at 441.31 on 2026 06 02, with a one day return of 4.17% and a 30 calendar day TradingAgents window return of 6.92%."
MRVL,local,,Added from dashboard on-demand runner.,80.0,74.4,HOLD,Medium-high,2026-08-27,2026-06-08,288.8500,9.63,93.0,Strong trade,Bullish,69.2,34.75,26.48,51.1,8.44,264.82,214.46,169.16,104.51,219.66,321.26,Pullback entry,212.66-230.95,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,144.77,375.88,452.92,,60.0,Hold / watch,"Final stance: HOLD. MRVL closed at 290.79 on 2026 06 02, with a one day return of 32.52% and a 30 calendar day TradingAgents window return of 77.68%."
AMD,local,,Added from dashboard watchlist button.,74.0,74.0,HOLD,Medium-high,2026-08-04,2026-06-08,490.3300,5.14,68.0,Watch / constructive,Neutral,58.8,40.09,46.09,40.9,5.99,498.63,475.69,364.45,247.60,468.66,527.20,Pullback entry,461.01-483.03,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,335.10,745.87,882.79,,78.0,Buy / accumulate,"Selective trade / watch entry; 3-10 trading days; risk Medium-high. Trading score 74.0, investment score 78.0."
CRM,local,,Added from dashboard on-demand runner.,79.1,78.8,HOLD,Medium,2026-06-10,2026-06-08,182.5500,-1.68,48.0,Weak / neutral,Neutral,48.8,2.40,1.89,14.1,5.04,187.51,181.65,181.17,219.16,181.23,189.95,Pullback entry,177.05-183.95,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,171.98,198.89,208.08,,78.0,Buy / accumulate,"Final stance: HOLD. CRM closed at 200.84 on 2026 06 02, with a one day return of 4.18% and a 30 calendar day TradingAgents window return of 8.28%."
IREN,local,Stock,Added manually to dashboard watchlist.,95.0,85.2,BUY,High,2026-08-27,2026-06-08,59.1900,8.91,66.0,Watch / constructive,Neutral,52.3,2.94,3.61,24.1,9.42,60.66,58.60,50.32,46.97,58.54,58.75,Pullback entry,55.82-60.00,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,44.75,84.22,97.38,,60.0,Hold / watch,"Final stance: BUY. IREN closed at 66.60 on 2026 06 02, with a one day return of 1.94% and a 30 calendar day TradingAgents window return of 34.6%."
FIGR,local,Stock,Added manually to dashboard watchlist.,44.5,51.7,SELL,High,2026-08-13,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError: Only 0 indicator-ready rows,70.0,Buy / accumulate,"Final stance: SELL. FIGR closed at 32.09 on 2026 06 02, with a one day return of 3.95% and a 30 calendar day TradingAgents window return of 10.96%."
APLD,local,,Added from dashboard watchlist button.,95.0,79.9,BUY,High,2026-07-29,2026-06-08,40.9450,3.34,48.0,Weak / neutral,Neutral,48.0,1.73,2.81,25.4,9.61,43.70,44.44,36.47,30.11,37.16,42.27,Pullback entry,35.19-38.14,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,32.53,44.93,49.06,,41.0,Speculative / avoid new,"Final stance: BUY. APLD closed at 47.86 on 2026 06 02, with a one day return of 0.17% and a 30 calendar day TradingAgents window return of 34.33%."
TSSI,local,,Added from dashboard watchlist button.,86.8,80.2,BUY,High,2026-08-06,2026-06-08,13.3300,-0.37,67.0,Watch / constructive,Neutral,49.1,0.20,0.08,23.7,10.11,13.85,12.78,13.70,12.63,11.67,14.36,Pullback entry,12.11-13.12,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,11.44,15.31,16.66,,63.0,Hold / watch,"Final stance: BUY. TSSI closed at 15.09 on 2026 06 02, with a one day return of 3.64% and a 30 calendar day TradingAgents window return of 3.64%."
CRDO,local,Stock,Added from technical-analysis dashboard.,95.0,85.2,BUY,High,2026-09-02,2026-06-08,222.2700,7.43,81.0,Watch / constructive,Neutral,59.1,13.19,14.20,30.3,9.33,216.98,204.63,173.06,148.38,203.40,246.89,Pullback entry,195.21-210.76,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,152.33,304.30,354.95,,60.0,Hold / watch,"Final stance: BUY. CRDO closed at 229.00 on 2026 06 02, with a one day return of 1.28% and a 30 calendar day TradingAgents window return of 27.18%."
