Symbol,Watchlist Source,Asset Type,Watchlist Note,Dashboard Trading Score,Dashboard Near-Term Score,Dashboard Flag,Dashboard Risk,Next Earnings,Latest Date,Last,Chg%,Trading Score,Trading View,Technical Label,RSI14,MACD,MACD Signal,ADX14,ATR%,EMA8,SMA20,SMA50,SMA200,Nearest Support,Nearest Resistance,Entry Plan,Entry Zone,Entry Trigger,Stop,Target 1,Target 2,Score Error,Investment Score,Investment View,Investment Note
OPEN,etrade,,,77.7,67.4,HOLD,Medium,2026-08-06,2026-07-08,4.7900,0.00,60.0,Weak / neutral,Neutral,53.3,0.04,-0.03,15.8,7.52,4.76,4.56,4.77,5.92,4.65,5.03,Pullback entry,4.59-4.86,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,4.41,5.44,5.80,,41.0,Speculative / avoid new,"Final stance: HOLD. OPEN closed at 5.41 on 2026 06 02, with a one day return of 1.88% and a 30 calendar day TradingAgents window return of 5.46%."
PLTR,etrade,,,77.1,72.3,HOLD,Medium,2026-08-03,2026-07-08,132.2200,-1.60,39.0,Avoid short-term,Bearish,53.6,-1.87,-4.00,17.4,5.22,127.63,125.24,133.82,157.33,133.52,139.44,Reclaim entry,133.82-137.27,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,123.46,154.54,168.35,,60.0,Hold / watch,"Final stance: HOLD. PLTR closed at 152.17 on 2026 06 02, with a one day return of 5.28% and a 30 calendar day TradingAgents window return of 4.2%."
QLD,etrade,,,80.0,73.0,HOLD,Medium-high,,2026-07-08,90.1400,0.50,42.0,Avoid short-term,Bearish,47.0,-0.07,0.59,18.5,4.56,91.79,92.79,91.54,75.11,86.81,94.42,Reclaim entry,92.79-94.84,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,86.62,105.13,113.36,,55.0,Hold / watch,"Final stance: HOLD. QLD closed at 100.53 on 2026 06 02, with a one day return of 0.9% and a 30 calendar day TradingAgents window return of 22.18%."
QTUM,etrade,,,80.0,73.0,HOLD,Medium-high,,2026-07-08,152.4700,0.68,55.0,Weak / neutral,Neutral,45.4,0.51,2.44,17.0,3.86,156.47,159.75,152.46,122.35,152.46,169.00,Pullback entry,149.52-153.93,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,146.58,169.00,169.36,,55.0,Hold / watch,"Final stance: HOLD. QTUM closed at 168.76 on 2026 06 02, with a one day return of 3.62% and a 30 calendar day TradingAgents window return of 24.37%."
RKLB,etrade,,,87.0,74.1,HOLD,High,2026-08-06,2026-07-08,83.3500,-0.07,32.0,Avoid short-term,Bearish,38.5,-6.05,-4.80,23.3,11.49,91.42,98.28,107.04,76.46,77.86,91.49,Reclaim entry,107.04-111.83,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,92.67,135.78,154.94,,41.0,Speculative / avoid new,"Final stance: HOLD. RKLB closed at 123.32 on 2026 06 02, with a one day return of 0.76% and a 30 calendar day TradingAgents window return of 53.55%."
RKT,etrade,,,63.1,60.8,HOLD,Medium,2026-07-30,2026-07-08,14.1600,-3.21,50.0,Weak / neutral,Neutral,47.6,0.33,0.29,17.5,6.34,14.91,14.31,14.16,16.91,13.91,14.64,Pullback entry,13.71-14.38,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,13.26,15.84,16.74,,55.0,Hold / watch,"Final stance: HOLD. RKT closed at 14.03 on 2026 06 02, with a one day return of 1.06% and a 30 calendar day TradingAgents window return of 0.14%."
SHLD,etrade,,,55.6,57.7,HOLD,Medium,,2026-07-08,62.6700,-1.76,34.0,Avoid short-term,Bearish,50.1,-0.49,-1.05,24.6,2.37,62.34,61.83,63.90,68.43,61.98,64.97,Reclaim entry,63.90-64.64,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,61.68,68.35,71.32,,63.0,Hold / watch,"Final stance: HOLD. SHLD closed at 64.86 on 2026 06 02, with a one day return of 1.16% and a 30 calendar day TradingAgents window return of 4.73%."
SMH,etrade,,,57.8,57.8,HOLD,Medium,,2026-07-08,593.0000,1.99,50.0,Weak / neutral,Neutral,47.6,4.34,12.83,16.8,5.11,606.36,618.80,585.78,430.00,585.78,651.26,Pullback entry,570.61-593.36,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,555.45,651.26,672.97,,84.0,Buy / accumulate,"Long-term buy, wait for better short-term setup; Watch for pullback; risk Medium. Trading score 57.8, investment score 84.0."
SNDK,etrade,,,23.7,3.7,HOLD,High,2026-08-24,2026-07-08,1727.1801,6.77,51.0,Weak / neutral,Neutral,47.0,42.21,115.64,29.6,11.80,1847.29,1958.12,1654.21,727.38,1654.21,1861.00,Pullback entry,1552.30-1705.16,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,1450.40,2036.36,2240.17,,70.0,Buy / accumulate,"Avoid near-term trade; No short-term entry; risk High. Trading score 23.7, investment score 70.0."
SOFI,etrade,,,79.8,72.8,HOLD,Medium,2026-07-28,2026-07-08,17.7300,-0.11,76.0,Trade candidate,Bullish,52.5,0.35,0.33,25.3,5.28,17.94,17.48,16.84,22.19,17.64,17.85,Pullback entry,17.17-17.88,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,15.90,20.77,22.39,,55.0,Hold / watch,"Final stance: HOLD. SOFI closed at 17.74 on 2026 06 02, with a one day return of 4.52% and a 30 calendar day TradingAgents window return of 9.51%."
TSLA,etrade,,,81.0,70.9,HOLD,Medium,2026-07-22,2026-07-08,394.0600,-2.19,39.0,Avoid short-term,Bearish,47.1,-0.94,-1.90,14.1,4.97,402.89,399.07,408.00,418.37,390.19,396.23,Reclaim entry,408.00-417.80,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,378.61,466.79,505.98,,45.0,Speculative / avoid new,"Final stance: HOLD. TSLA closed at 423.74 on 2026 06 02, with a one day return of 1.89% and a 30 calendar day TradingAgents window return of 7.96%."
URA,etrade,,,83.8,75.7,BUY,Medium,,2026-07-08,41.6600,-0.22,8.0,Avoid short-term,Bearish,34.2,-1.82,-1.69,22.8,4.79,43.12,44.68,49.12,49.31,40.58,44.95,Reclaim entry,49.12-50.11,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,46.13,55.10,59.08,,55.0,Hold / watch,"Final stance: BUY. URA closed at 53.42 on 2026 06 02, with a one day return of 5.7% and a 30 calendar day TradingAgents window return of 2.46%."
VRSN,etrade,,,81.4,80.4,HOLD,Medium,2026-07-23,2026-07-08,267.5800,0.30,60.0,Weak / neutral,Neutral,50.1,-5.91,-7.48,27.7,3.03,260.82,263.56,278.71,255.78,264.41,271.98,Pullback entry,261.21-267.29,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,257.16,280.46,288.57,,78.0,Buy / accumulate,"Final stance: HOLD. VRSN closed at 297.41 on 2026 06 02, with a one day return of 0.28% and a 30 calendar day TradingAgents window return of 8.77%."
POWL,local,Stock,Added manually to dashboard watchlist.,68.7,68.7,HOLD,High,2026-06-16,2026-07-08,231.8500,-0.94,26.0,Avoid short-term,Bearish,33.9,-10.78,-3.00,24.3,8.54,255.20,279.70,284.23,179.86,227.40,237.71,Reclaim entry,284.23-294.13,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,254.52,343.65,383.26,,79.0,Buy / accumulate,"Selective trade / watch entry; 3-10 trading days; risk High. Trading score 68.7, investment score 79.0."
EUV,local,ETF,Added manually to dashboard watchlist.,68.5,64.7,HOLD,Medium-high,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError: Only 0 indicator-ready rows,55.0,Hold / watch,"Final stance: HOLD. EUV closed at 29.39 on 2026 06 02, with a one day return of 8.09% and a 30 calendar day TradingAgents window return of 10.95%."
MSFT,local,,Added from dashboard on-demand runner.,78.5,78.3,HOLD,Medium,2026-06-10,2026-07-08,383.3400,-1.41,44.0,Avoid short-term,Bearish,46.6,-6.74,-9.18,18.5,3.17,382.55,382.08,404.98,441.99,385.13,384.17,Reclaim entry,404.98-411.06,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,386.75,441.44,465.75,,78.0,Buy / accumulate,"Final stance: HOLD. MSFT closed at 441.31 on 2026 06 02, with a one day return of 4.17% and a 30 calendar day TradingAgents window return of 6.92%."
MRVL,local,,Added from dashboard on-demand runner.,80.0,74.4,HOLD,Medium-high,2026-08-27,2026-07-08,231.7100,0.44,51.0,Weak / neutral,Neutral,43.8,3.02,13.49,25.7,11.01,253.55,274.19,228.12,125.06,226.17,300.00,Pullback entry,215.36-234.49,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,202.61,300.00,301.44,,60.0,Hold / watch,"Final stance: HOLD. MRVL closed at 290.79 on 2026 06 02, with a one day return of 32.52% and a 30 calendar day TradingAgents window return of 77.68%."
AMD,local,,Added from dashboard watchlist button.,74.0,74.0,HOLD,Medium-high,2026-08-04,2026-07-08,517.4050,0.25,70.0,Watch / constructive,Neutral,51.4,17.58,23.39,22.5,7.17,529.87,522.12,472.96,283.73,520.64,548.75,Pullback entry,478.20-506.03,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,435.86,604.62,660.88,,78.0,Buy / accumulate,"Selective trade / watch entry; 3-10 trading days; risk Medium-high. Trading score 74.0, investment score 78.0."
CRM,local,,Added from dashboard on-demand runner.,79.1,78.8,HOLD,Medium,2026-06-10,2026-07-08,166.5800,-1.73,34.0,Avoid short-term,Bearish,50.3,-2.81,-4.81,14.9,4.06,163.85,161.07,173.30,210.13,163.22,174.06,Reclaim entry,173.30-176.68,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,163.16,193.59,207.12,,78.0,Buy / accumulate,"Final stance: HOLD. CRM closed at 200.84 on 2026 06 02, with a one day return of 4.18% and a 30 calendar day TradingAgents window return of 8.28%."
IREN,local,Stock,Added manually to dashboard watchlist.,95.0,85.2,BUY,High,2026-08-27,2026-07-08,43.0050,8.01,24.0,Avoid short-term,Bearish,40.5,-4.05,-2.73,27.4,11.26,44.13,50.87,53.99,49.19,37.36,45.39,Reclaim entry,53.99-56.41,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,46.73,68.52,78.21,,60.0,Hold / watch,"Final stance: BUY. IREN closed at 66.60 on 2026 06 02, with a one day return of 1.94% and a 30 calendar day TradingAgents window return of 34.6%."
FIGR,local,Stock,Added manually to dashboard watchlist.,44.5,51.7,SELL,High,2026-08-13,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError: Only 7 indicator-ready rows,70.0,Buy / accumulate,"Final stance: SELL. FIGR closed at 32.09 on 2026 06 02, with a one day return of 3.95% and a 30 calendar day TradingAgents window return of 10.96%."
APLD,local,,Added from dashboard watchlist button.,95.0,79.9,BUY,High,2026-07-29,2026-07-08,31.4400,2.38,16.0,Avoid short-term,Bearish,32.1,-2.68,-1.27,23.7,11.52,34.69,40.09,41.19,32.46,29.33,31.80,Reclaim entry,41.19-43.00,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,35.75,52.05,59.29,,41.0,Speculative / avoid new,"Final stance: BUY. APLD closed at 47.86 on 2026 06 02, with a one day return of 0.17% and a 30 calendar day TradingAgents window return of 34.33%."
TSSI,local,,Added from dashboard watchlist button.,86.8,80.2,BUY,High,2026-08-06,2026-07-08,11.3700,1.70,20.0,Avoid short-term,Bearish,43.3,-0.48,-0.38,15.6,8.72,11.64,12.20,13.00,12.38,10.43,12.61,Reclaim entry,13.00-13.49,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,11.51,15.97,17.96,,63.0,Hold / watch,"Final stance: BUY. TSSI closed at 15.09 on 2026 06 02, with a one day return of 3.64% and a 30 calendar day TradingAgents window return of 3.64%."
CRDO,local,Stock,Added from technical-analysis dashboard.,95.0,85.2,BUY,High,2026-09-02,2026-07-08,258.6900,4.99,64.0,Weak / neutral,Neutral,53.6,10.10,13.62,25.9,10.84,256.10,257.31,221.36,160.07,253.59,280.46,Pullback entry,243.28-264.32,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,193.31,374.78,435.26,,60.0,Hold / watch,"Final stance: BUY. CRDO closed at 229.00 on 2026 06 02, with a one day return of 1.28% and a 30 calendar day TradingAgents window return of 27.18%."
