Symbol,Watchlist Source,Asset Type,Watchlist Note,Dashboard Trading Score,Dashboard Near-Term Score,Dashboard Flag,Dashboard Risk,Next Earnings,Latest Date,Last,Chg%,Trading Score,Trading View,Technical Label,RSI14,MACD,MACD Signal,ADX14,ATR%,EMA8,SMA20,SMA50,SMA200,Nearest Support,Nearest Resistance,Entry Plan,Entry Zone,Entry Trigger,Stop,Target 1,Target 2,Score Error,Investment Score,Investment View,Investment Note
OPEN,etrade,,,76.8,66.7,HOLD,Medium,2026-08-06,2026-06-03,4.8700,-9.98,42.0,Avoid short-term,Bearish,49.4,0.02,-0.06,18.3,8.05,4.97,4.79,4.91,6.10,4.80,5.01,Reclaim entry,4.91-5.11,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,4.32,6.08,6.87,,41.0,Speculative / avoid new,"Final stance: HOLD. OPEN closed at 5.31 on 2026 06 01, with a one day return of 5.36% and a 30 calendar day TradingAgents window return of 3.51%."
PLTR,etrade,,,75.0,70.8,HOLD,Medium,2026-08-03,2026-06-03,142.2000,-6.55,57.0,Weak / neutral,Neutral,50.2,2.27,0.42,15.9,5.10,146.08,139.26,141.55,161.35,141.09,140.96,Pullback entry,137.92-143.36,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,134.30,155.15,162.40,,60.0,Hold / watch,"Final stance: HOLD. PLTR closed at 160.65 on 2026 06 01, with a one day return of 2.63% and a 30 calendar day TradingAgents window return of 10.01%."
QLD,etrade,,,80.0,73.0,HOLD,Medium-high,,2026-06-03,100.0000,-0.53,92.0,Strong trade,Bullish,77.0,5.26,5.15,39.9,2.48,97.80,93.68,80.30,71.79,93.21,101.32,Pullback entry,92.43-94.30,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,77.82,124.46,140.00,,55.0,Hold / watch,"Final stance: HOLD. QLD closed at 99.63 on 2026 06 01, with a one day return of 1.19% and a 30 calendar day TradingAgents window return of 21.09%."
QTUM,etrade,,,80.0,73.0,HOLD,Medium-high,,2026-06-03,167.7600,-0.59,92.0,Strong trade,Bullish,77.4,9.00,7.76,38.0,2.56,160.93,151.17,133.18,115.14,151.27,169.78,Pullback entry,149.23-152.45,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,128.89,194.75,216.70,,55.0,Hold / watch,"Final stance: HOLD. QTUM closed at 162.87 on 2026 06 01, with a one day return of 1.95% and a 30 calendar day TradingAgents window return of 20.03%."
RKLB,etrade,,,87.0,74.1,HOLD,High,2026-08-06,2026-06-03,114.7000,-6.99,70.0,Watch / constructive,Neutral,49.0,10.57,13.56,37.6,9.50,128.58,124.22,94.32,70.27,114.45,138.38,Pullback entry,109.00-117.17,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,83.42,172.40,202.07,,41.0,Speculative / avoid new,"Final stance: HOLD. RKLB closed at 122.39 on 2026 06 01, with a one day return of 14.7% and a 30 calendar day TradingAgents window return of 52.4%."
RKT,etrade,,,63.6,61.2,HOLD,Medium,2026-07-30,2026-06-03,12.9400,-7.77,23.0,Avoid short-term,Bearish,38.7,-0.27,-0.28,12.6,5.79,13.85,14.05,14.58,17.51,12.56,14.68,Reclaim entry,14.58-14.96,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,13.46,16.83,18.33,,55.0,Hold / watch,"Final stance: HOLD. RKT closed at 14.18 on 2026 06 01, with a one day return of 2.27% and a 30 calendar day TradingAgents window return of 1.21%."
SHLD,etrade,,,61.2,61.7,HOLD,Medium,,2026-06-03,63.3100,-2.39,24.0,Avoid short-term,Bearish,37.8,-0.96,-1.20,29.7,2.19,65.20,65.07,68.79,68.73,63.27,65.06,Reclaim entry,68.79-69.48,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,66.70,72.96,75.73,,63.0,Hold / watch,"Final stance: HOLD. SHLD closed at 65.62 on 2026 06 01, with a one day return of 2.83% and a 30 calendar day TradingAgents window return of 3.61%."
SMH,etrade,,,57.8,57.8,HOLD,Medium,,2026-06-03,637.9000,0.90,92.0,Strong trade,Bullish,78.0,33.96,31.49,37.3,3.01,608.18,578.72,498.87,393.19,576.47,640.72,Pullback entry,569.11-583.52,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,479.66,769.64,866.30,,84.0,Buy / accumulate,"Long-term buy, wait for better short-term setup; Watch for pullback; risk Medium. Trading score 57.8, investment score 84.0."
SNDK,etrade,,,23.7,3.7,HOLD,High,2026-08-24,2026-06-03,1831.5000,6.71,92.0,Strong trade,Bullish,74.2,170.91,156.28,45.8,6.00,1676.77,1525.23,1141.11,514.10,1514.47,1850.42,Pullback entry,1470.32-1552.69,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,1031.28,2471.94,2952.16,,70.0,Buy / accumulate,"Avoid near-term trade; No short-term entry; risk High. Trading score 23.7, investment score 70.0."
SOFI,etrade,,,82.3,74.7,HOLD,Medium,2026-07-28,2026-06-03,16.6800,-5.98,61.0,Weak / neutral,Neutral,49.7,0.14,-0.12,21.8,5.58,17.07,16.27,16.75,23.12,16.60,17.99,Pullback entry,16.13-16.83,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,15.67,18.34,19.28,,55.0,Hold / watch,"Final stance: HOLD. SOFI closed at 18.58 on 2026 06 01, with a one day return of 1.98% and a 30 calendar day TradingAgents window return of 14.69%."
TSLA,etrade,,,80.0,70.2,HOLD,Medium,2026-07-22,2026-06-03,423.7000,-0.01,64.0,Weak / neutral,Neutral,53.6,8.49,10.32,18.3,3.59,426.29,425.93,394.48,413.42,420.54,436.35,Pullback entry,412.93-424.35,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,379.26,497.41,536.79,,45.0,Speculative / avoid new,"Final stance: HOLD. TSLA closed at 415.88 on 2026 06 01, with a one day return of 4.57% and a 30 calendar day TradingAgents window return of 5.95%."
URA,etrade,,,61.1,59.4,SELL,Medium,,2026-06-03,50.3900,-5.67,58.0,Weak / neutral,Neutral,46.4,-0.66,-0.77,13.7,4.73,50.93,51.78,52.06,48.65,49.49,50.49,Pullback entry,48.30-50.09,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,47.10,53.96,56.35,,55.0,Hold / watch,"Final stance: SELL. URA closed at 50.54 on 2026 06 01, with a one day return of 0.43% and a 30 calendar day TradingAgents window return of 7.72%."
VRSN,etrade,,,81.2,80.3,HOLD,Medium,2026-07-23,2026-06-03,297.0800,-0.11,83.0,Watch / constructive,Neutral,57.0,6.28,7.96,24.8,2.90,296.81,294.77,277.01,256.69,293.59,302.97,Pullback entry,290.47-296.92,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,268.40,344.28,369.58,,78.0,Buy / accumulate,"Final stance: HOLD. VRSN closed at 296.59 on 2026 06 01, with a one day return of 3.93% and a 30 calendar day TradingAgents window return of 8.47%."
POWL,local,Stock,Added manually to dashboard watchlist.,68.7,68.7,HOLD,High,2026-06-16,2026-06-03,299.7300,0.22,81.0,Watch / constructive,Neutral,60.6,9.83,11.29,28.6,6.05,291.41,292.64,253.07,157.95,288.21,301.97,Pullback entry,283.58-297.17,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,234.95,401.20,456.62,,79.0,Buy / accumulate,"Selective trade / watch entry; 3-10 trading days; risk High. Trading score 68.7, investment score 79.0."
EUV,local,ETF,Added manually to dashboard watchlist.,64.3,61.7,HOLD,Medium-high,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError: Only 0 indicator-ready rows,55.0,Hold / watch,"Final stance: HOLD. EUV closed at 27.19 on 2026 06 01, with a one day return of 0.63% and a 30 calendar day TradingAgents window return of 2.64%."
MSFT,local,,Added from dashboard on-demand runner.,85.8,83.6,HOLD,Medium,2026-06-10,2026-06-03,427.3400,-3.17,71.0,Trade candidate,Bullish,52.8,8.11,6.35,20.7,3.03,433.37,421.59,405.62,455.31,423.35,428.48,Pullback entry,417.75-427.45,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,392.68,482.44,512.36,,78.0,Buy / accumulate,"Final stance: HOLD. MSFT closed at 460.52 on 2026 06 01, with a one day return of 2.28% and a 30 calendar day TradingAgents window return of 11.58%."
MRVL,local,,Added from dashboard on-demand runner.,90.0,81.6,HOLD,Medium,2026-08-27,2026-06-03,301.6500,3.73,86.0,Strong trade,Bullish,86.9,28.82,19.16,50.5,6.24,239.21,196.14,157.55,101.26,199.92,324.15,Pullback entry,194.30-208.41,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,138.73,326.60,389.22,,60.0,Hold / watch,"Final stance: HOLD. MRVL closed at 219.43 on 2026 06 01, with a one day return of 7.04% and a 30 calendar day TradingAgents window return of 34.08%."
AMD,local,,Added from dashboard watchlist button.,74.0,74.0,HOLD,Medium-high,2026-08-04,2026-06-03,542.5200,4.02,92.0,Strong trade,Bullish,77.8,50.69,48.42,47.0,4.78,507.38,465.95,347.44,242.74,461.85,546.83,Pullback entry,452.99-472.43,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,321.52,745.08,886.27,,78.0,Buy / accumulate,"Selective trade / watch entry; 3-10 trading days; risk Medium-high. Trading score 74.0, investment score 78.0."
CRM,local,,Added from dashboard on-demand runner.,76.5,76.9,HOLD,Medium,2026-06-10,2026-06-03,190.6100,-5.09,53.0,Weak / neutral,Neutral,54.6,3.57,0.96,14.8,5.02,190.18,181.27,181.02,220.03,189.62,189.95,Pullback entry,184.83-192.01,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,171.44,222.37,239.35,,78.0,Buy / accumulate,"Final stance: HOLD. CRM closed at 209.60 on 2026 06 01, with a one day return of 9.68% and a 30 calendar day TradingAgents window return of 13.0%."
IREN,local,Stock,Added manually to dashboard watchlist.,95.0,85.2,BUY,High,2026-08-27,2026-06-03,65.4800,-1.68,93.0,Strong trade,Bullish,61.4,4.49,3.83,28.2,7.82,63.32,58.78,49.21,46.39,58.64,70.04,Pullback entry,56.22-60.06,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,44.09,86.24,100.29,,60.0,Hold / watch,"Final stance: BUY. IREN closed at 65.33 on 2026 06 01, with a one day return of 2.82% and a 30 calendar day TradingAgents window return of 32.03%."
FIGR,local,Stock,Added manually to dashboard watchlist.,46.4,53.0,SELL,High,2026-08-13,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError: Only 0 indicator-ready rows,70.0,Buy / accumulate,"Final stance: SELL. FIGR closed at 33.41 on 2026 06 01, with a one day return of 5.49% and a 30 calendar day TradingAgents window return of 7.3%."
APLD,local,,Added from dashboard watchlist button.,95.0,79.9,BUY,High,2026-07-29,2026-06-03,44.7100,-6.58,66.0,Watch / constructive,Neutral,54.4,3.20,3.42,28.3,8.85,46.36,44.55,35.59,29.73,44.24,47.79,Pullback entry,42.57-45.54,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,31.63,68.90,81.33,,41.0,Speculative / avoid new,"Final stance: BUY. APLD closed at 47.94 on 2026 06 01, with a one day return of 1.4% and a 30 calendar day TradingAgents window return of 34.55%."
TSSI,local,,Added from dashboard watchlist button.,88.8,81.6,BUY,High,2026-08-06,2026-06-03,13.9300,-7.69,70.0,Trade candidate,Bullish,52.2,0.28,-0.08,26.3,10.06,14.08,12.97,13.66,12.65,13.68,14.36,Pullback entry,12.98-14.03,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,12.26,16.30,17.71,,63.0,Hold / watch,"Final stance: BUY. TSSI closed at 15.66 on 2026 06 01, with a one day return of 4.98% and a 30 calendar day TradingAgents window return of 7.55%."
CRDO,local,Stock,Added from technical-analysis dashboard.,95.0,85.2,BUY,High,2026-06-01,2026-06-03,214.6000,-6.29,88.0,Strong trade,Bullish,57.7,15.84,14.63,32.4,9.00,218.04,201.05,166.14,146.80,202.42,245.89,Pullback entry,192.77-207.25,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,146.83,306.37,359.55,,60.0,Hold / watch,"Final stance: BUY. CRDO closed at 226.10 on 2026 06 01, with a one day return of 4.21% and a 30 calendar day TradingAgents window return of 25.57%."
