Symbol,Watchlist Source,Asset Type,Watchlist Note,Dashboard Trading Score,Dashboard Near-Term Score,Dashboard Flag,Dashboard Risk,Next Earnings,Latest Date,Last,Chg%,Trading Score,Trading View,Technical Label,RSI14,MACD,MACD Signal,ADX14,ATR%,EMA8,SMA20,SMA50,SMA200,Nearest Support,Nearest Resistance,Entry Plan,Entry Zone,Entry Trigger,Stop,Target 1,Target 2,Score Error,Investment Score,Investment View,Investment Note
PLTR,etrade,,,77.1,72.3,HOLD,Medium,2026-08-03,2026-06-04,141.7000,-0.35,57.0,Weak / neutral,Neutral,49.8,1.90,0.72,15.0,5.06,145.11,139.65,141.29,161.18,140.86,140.96,Pullback entry,137.70-143.08,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,134.12,154.73,161.90,,60.0,Hold / watch,"Final stance: HOLD. PLTR closed at 152.17 on 2026 06 02, with a one day return of 5.28% and a 30 calendar day TradingAgents window return of 4.2%."
QLD,etrade,,,80.0,73.0,HOLD,Medium-high,,2026-06-04,99.0200,-0.98,80.0,Watch / constructive,Neutral,72.9,5.10,5.14,39.5,2.55,98.07,94.23,81.03,71.96,96.88,101.42,Pullback entry,95.62-97.51,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,78.50,132.69,150.75,,55.0,Hold / watch,"Final stance: HOLD. QLD closed at 100.53 on 2026 06 02, with a one day return of 0.9% and a 30 calendar day TradingAgents window return of 22.18%."
QTUM,etrade,,,80.0,73.0,HOLD,Medium-high,,2026-06-04,166.4900,-0.76,97.0,Strong trade,Bullish,74.7,9.05,8.02,38.0,2.64,162.16,152.31,134.30,115.50,152.53,170.29,Pullback entry,150.55-153.85,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,129.90,196.81,219.12,,55.0,Hold / watch,"Final stance: HOLD. QTUM closed at 168.76 on 2026 06 02, with a one day return of 3.62% and a 30 calendar day TradingAgents window return of 24.37%."
RKLB,etrade,,,87.0,74.1,HOLD,High,2026-08-06,2026-06-04,119.9500,4.58,70.0,Watch / constructive,Neutral,51.9,9.17,12.68,35.0,9.16,126.66,125.98,95.39,70.65,112.81,138.38,Pullback entry,107.32-115.56,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,84.40,165.50,192.53,,41.0,Speculative / avoid new,"Final stance: HOLD. RKLB closed at 123.32 on 2026 06 02, with a one day return of 0.76% and a 30 calendar day TradingAgents window return of 53.55%."
RKT,etrade,,,63.1,60.8,HOLD,Medium,2026-07-30,2026-06-04,13.2300,2.24,11.0,Avoid short-term,Bearish,41.7,-0.31,-0.29,13.1,5.53,13.71,13.98,14.56,17.49,12.54,14.68,Reclaim entry,14.56-14.93,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,13.47,16.76,18.22,,55.0,Hold / watch,"Final stance: HOLD. RKT closed at 14.03 on 2026 06 02, with a one day return of 1.06% and a 30 calendar day TradingAgents window return of 0.14%."
SHLD,etrade,,,55.6,57.7,HOLD,Medium,,2026-06-04,64.3100,1.58,23.0,Avoid short-term,Bearish,42.4,-0.97,-1.15,29.3,2.13,65.00,64.89,68.63,68.74,64.83,65.06,Reclaim entry,68.63-69.31,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,66.58,72.73,75.47,,63.0,Hold / watch,"Final stance: HOLD. SHLD closed at 64.86 on 2026 06 02, with a one day return of 1.16% and a 30 calendar day TradingAgents window return of 4.73%."
SMH,etrade,,,57.8,57.8,HOLD,Medium,,2026-06-04,627.5300,-1.63,97.0,Strong trade,Bullish,72.5,33.90,31.97,36.8,3.22,612.48,582.61,503.53,394.85,580.83,642.26,Pullback entry,572.50-587.66,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,483.31,773.62,870.39,,84.0,Buy / accumulate,"Long-term buy, wait for better short-term setup; Watch for pullback; risk Medium. Trading score 57.8, investment score 84.0."
SNDK,etrade,,,23.7,3.7,HOLD,High,2026-08-24,2026-06-04,1759.6801,-3.92,93.0,Strong trade,Bullish,68.2,169.57,158.94,47.0,6.23,1695.19,1542.72,1162.25,522.67,1534.85,1857.91,Pullback entry,1487.93-1570.11,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,1052.67,2481.71,2958.06,,70.0,Buy / accumulate,"Avoid near-term trade; No short-term entry; risk High. Trading score 23.7, investment score 70.0."
SOFI,etrade,,,79.8,72.8,HOLD,Medium,2026-07-28,2026-06-04,17.1500,2.82,64.0,Weak / neutral,Neutral,52.9,0.15,-0.06,21.5,5.31,17.08,16.31,16.76,23.09,16.61,18.03,Pullback entry,16.30-16.98,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,15.85,18.46,19.38,,55.0,Hold / watch,"Final stance: HOLD. SOFI closed at 17.74 on 2026 06 02, with a one day return of 4.52% and a 30 calendar day TradingAgents window return of 9.51%."
TSLA,etrade,,,81.0,70.9,HOLD,Medium,2026-07-22,2026-06-04,418.4500,-1.24,59.0,Weak / neutral,Neutral,51.0,7.33,9.72,17.8,3.53,424.55,426.91,395.19,413.83,420.40,420.34,Pullback entry,393.84-404.93,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,380.40,437.35,456.33,,45.0,Speculative / avoid new,"Final stance: HOLD. TSLA closed at 423.74 on 2026 06 02, with a one day return of 1.89% and a 30 calendar day TradingAgents window return of 7.96%."
URA,etrade,,,83.8,75.7,BUY,Medium,,2026-06-04,50.2800,-0.22,53.0,Weak / neutral,Neutral,46.1,-0.67,-0.75,13.0,4.56,50.78,51.38,52.11,48.71,49.49,50.49,Pullback entry,48.34-50.06,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,47.20,53.79,56.09,,55.0,Hold / watch,"Final stance: BUY. URA closed at 53.42 on 2026 06 02, with a one day return of 5.7% and a 30 calendar day TradingAgents window return of 2.46%."
VRSN,etrade,,,81.4,80.4,HOLD,Medium,2026-07-23,2026-06-04,293.7900,-1.11,72.0,Watch / constructive,Neutral,53.8,5.62,7.49,23.5,2.89,296.14,295.71,278.07,256.83,294.13,302.97,Pullback entry,288.30-294.66,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,269.58,335.28,357.18,,78.0,Buy / accumulate,"Final stance: HOLD. VRSN closed at 297.41 on 2026 06 02, with a one day return of 0.28% and a 30 calendar day TradingAgents window return of 8.77%."
POWL,local,Stock,Added manually to dashboard watchlist.,68.7,68.7,HOLD,High,2026-06-16,2026-06-04,300.0600,0.11,71.0,Watch / constructive,Neutral,60.7,9.95,11.03,28.2,6.10,293.33,291.63,255.34,159.02,288.45,301.97,Pullback entry,282.48-296.21,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,237.03,393.96,446.27,,79.0,Buy / accumulate,"Selective trade / watch entry; 3-10 trading days; risk High. Trading score 68.7, investment score 79.0."
EUV,local,ETF,Added manually to dashboard watchlist.,68.5,64.7,HOLD,Medium-high,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError: Only 0 indicator-ready rows,55.0,Hold / watch,"Final stance: HOLD. EUV closed at 29.39 on 2026 06 02, with a one day return of 8.09% and a 30 calendar day TradingAgents window return of 10.95%."
MSFT,local,,Added from dashboard on-demand runner.,78.5,78.3,HOLD,Medium,2026-06-10,2026-06-04,428.0500,0.17,64.0,Weak / neutral,Neutral,53.1,7.36,6.55,20.0,2.97,432.19,422.34,406.74,454.88,423.72,428.48,Pullback entry,418.21-427.74,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,394.03,480.87,509.82,,78.0,Buy / accumulate,"Final stance: HOLD. MSFT closed at 441.31 on 2026 06 02, with a one day return of 4.17% and a 30 calendar day TradingAgents window return of 6.92%."
MRVL,local,,Added from dashboard on-demand runner.,80.0,74.4,HOLD,Medium-high,2026-08-27,2026-06-04,316.4300,4.90,86.0,Strong trade,Bullish,88.1,34.04,22.13,51.4,6.51,256.37,203.35,162.03,102.46,208.65,324.20,Pullback entry,203.65-219.11,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,141.42,351.29,421.25,,60.0,Hold / watch,"Final stance: HOLD. MRVL closed at 290.79 on 2026 06 02, with a one day return of 32.52% and a 30 calendar day TradingAgents window return of 77.68%."
AMD,local,,Added from dashboard watchlist button.,74.0,74.0,HOLD,Medium-high,2026-08-04,2026-06-04,523.2000,-3.56,87.0,Strong trade,Bullish,70.6,49.47,48.63,45.8,5.18,510.90,471.04,353.80,244.47,467.37,527.20,Pullback entry,457.48-477.82,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,326.68,749.58,890.55,,78.0,Buy / accumulate,"Selective trade / watch entry; 3-10 trading days; risk Medium-high. Trading score 74.0, investment score 78.0."
CRM,local,,Added from dashboard on-demand runner.,79.1,78.8,HOLD,Medium,2026-06-10,2026-06-04,188.7500,-0.98,53.0,Weak / neutral,Neutral,53.2,3.42,1.45,14.9,5.12,189.86,181.65,181.14,219.76,188.80,189.95,Pullback entry,180.01-187.26,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,171.47,207.96,220.13,,78.0,Buy / accumulate,"Final stance: HOLD. CRM closed at 200.84 on 2026 06 02, with a one day return of 4.18% and a 30 calendar day TradingAgents window return of 8.28%."
IREN,local,Stock,Added manually to dashboard watchlist.,95.0,85.2,BUY,High,2026-08-27,2026-06-04,61.8600,-5.53,78.0,Trade candidate,Bullish,56.0,4.18,3.90,27.9,8.39,63.00,58.83,49.63,46.60,59.11,64.60,Pullback entry,56.51-60.40,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,44.44,86.50,100.51,,60.0,Hold / watch,"Final stance: BUY. IREN closed at 66.60 on 2026 06 02, with a one day return of 1.94% and a 30 calendar day TradingAgents window return of 34.6%."
FIGR,local,Stock,Added manually to dashboard watchlist.,44.5,51.7,SELL,High,2026-08-13,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError: Only 0 indicator-ready rows,70.0,Buy / accumulate,"Final stance: SELL. FIGR closed at 32.09 on 2026 06 02, with a one day return of 3.95% and a 30 calendar day TradingAgents window return of 10.96%."
APLD,local,,Added from dashboard watchlist button.,95.0,79.9,BUY,High,2026-07-29,2026-06-04,44.1500,-1.25,48.0,Weak / neutral,Neutral,53.4,2.85,3.31,26.6,8.80,45.87,44.55,35.94,29.86,43.33,47.79,Pullback entry,41.64-44.56,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,32.05,65.20,76.25,,41.0,Speculative / avoid new,"Final stance: BUY. APLD closed at 47.86 on 2026 06 02, with a one day return of 0.17% and a 30 calendar day TradingAgents window return of 34.33%."
TSSI,local,,Added from dashboard watchlist button.,86.8,80.2,BUY,High,2026-08-06,2026-06-04,14.4900,4.02,72.0,Trade candidate,Bullish,54.5,0.32,0.00,25.7,9.66,14.17,12.84,13.69,12.65,13.67,14.36,Pullback entry,12.99-14.04,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,12.29,17.17,17.72,,63.0,Hold / watch,"Final stance: BUY. TSSI closed at 15.09 on 2026 06 02, with a one day return of 3.64% and a 30 calendar day TradingAgents window return of 3.64%."
CRDO,local,Stock,Added from technical-analysis dashboard.,95.0,85.2,BUY,High,2026-09-02,2026-06-04,217.5000,1.35,83.0,Trade candidate,Bullish,58.6,15.04,14.71,31.4,9.15,217.92,202.01,168.48,147.30,201.87,246.28,Pullback entry,193.65-208.58,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,148.57,306.21,358.75,,60.0,Hold / watch,"Final stance: BUY. CRDO closed at 229.00 on 2026 06 02, with a one day return of 1.28% and a 30 calendar day TradingAgents window return of 27.18%."
