Date,Equity,Cash,PositionValue,OpenPositions,OpenWatches
2025-02-07,144476.9407315515,144476.9407315515,0.0,0,0
2025-02-10,144476.9407315515,144476.9407315515,0.0,0,3
2025-02-11,144476.9407315515,144476.9407315515,0.0,0,3
2025-02-12,144476.9407315515,144476.9407315515,0.0,0,3
2025-02-13,144476.9407315515,144476.9407315515,0.0,0,0
2025-02-14,144476.9407315515,144476.9407315515,0.0,0,0
2025-02-18,144476.9407315515,144476.9407315515,0.0,0,3
2025-02-19,144476.9407315515,144476.9407315515,0.0,0,3
2025-02-20,144476.9407315515,144476.9407315515,0.0,0,3
2025-02-21,144476.9407315515,144476.9407315515,0.0,0,0
2025-02-24,144476.9407315515,144476.9407315515,0.0,0,3
2025-02-25,144476.9407315515,144476.9407315515,0.0,0,3
2025-02-26,144476.9407315515,144476.9407315515,0.0,0,3
2025-02-27,144476.9407315515,144476.9407315515,0.0,0,0
2025-02-28,144476.9407315515,144476.9407315515,0.0,0,0
2025-03-03,144476.9407315515,144476.9407315515,0.0,0,3
2025-03-04,144476.9407315515,144476.9407315515,0.0,0,3
2025-03-05,144476.9407315515,144476.9407315515,0.0,0,3
2025-03-06,144476.9407315515,144476.9407315515,0.0,0,0
2025-03-07,144476.9407315515,144476.9407315515,0.0,0,0
2025-03-10,144476.9407315515,144476.9407315515,0.0,0,3
2025-03-11,144476.9407315515,144476.9407315515,0.0,0,3
2025-03-12,144476.9407315515,144476.9407315515,0.0,0,3
2025-03-13,144476.9407315515,144476.9407315515,0.0,0,0
2025-03-14,144476.9407315515,144476.9407315515,0.0,0,0
2025-03-17,144476.9407315515,144476.9407315515,0.0,0,2
2025-03-18,144476.9407315515,144476.9407315515,0.0,0,2
2025-03-19,144476.9407315515,144476.9407315515,0.0,0,2
2025-03-20,144476.9407315515,144476.9407315515,0.0,0,0
2025-03-21,144476.9407315515,144476.9407315515,0.0,0,0
2025-03-24,144476.9407315515,144476.9407315515,0.0,0,2
2025-03-25,144476.9407315515,144476.9407315515,0.0,0,2
2025-03-26,144476.9407315515,144476.9407315515,0.0,0,2
2025-03-27,144476.9407315515,144476.9407315515,0.0,0,0
2025-03-28,144476.9407315515,144476.9407315515,0.0,0,0
2025-03-31,144476.9407315515,144476.9407315515,0.0,0,2
2025-04-01,144476.9407315515,144476.9407315515,0.0,0,2
2025-04-02,144476.9407315515,144476.9407315515,0.0,0,2
2025-04-03,144476.9407315515,144476.9407315515,0.0,0,0
2025-04-04,144476.9407315515,144476.9407315515,0.0,0,0
2025-04-07,144476.9407315515,144476.9407315515,0.0,0,2
2025-04-08,144476.9407315515,144476.9407315515,0.0,0,2
2025-04-09,144476.9407315515,144476.9407315515,0.0,0,2
2025-04-10,144476.9407315515,144476.9407315515,0.0,0,0
2025-04-11,144476.9407315515,144476.9407315515,0.0,0,0
2025-04-14,144476.9407315515,144476.9407315515,0.0,0,1
2025-04-15,144476.9407315515,144476.9407315515,0.0,0,1
2025-04-16,144476.9407315515,144476.9407315515,0.0,0,1
2025-04-17,144476.9407315515,144476.9407315515,0.0,0,0
2025-04-21,144476.9407315515,144476.9407315515,0.0,0,0
2025-04-22,144476.9407315515,144476.9407315515,0.0,0,0
2025-04-23,144476.9407315515,144476.9407315515,0.0,0,0
2025-04-24,144476.9407315515,144476.9407315515,0.0,0,0
2025-04-25,144476.9407315515,144476.9407315515,0.0,0,0
2025-04-28,144476.9407315515,144476.9407315515,0.0,0,1
2025-04-29,144476.9407315515,144476.9407315515,0.0,0,1
2025-04-30,144476.9407315515,144476.9407315515,0.0,0,1
2025-05-01,144476.9407315515,144476.9407315515,0.0,0,0
2025-05-02,144476.9407315515,144476.9407315515,0.0,0,0
2025-05-05,144476.9407315515,144476.9407315515,0.0,0,1
2025-05-06,144476.9407315515,144476.9407315515,0.0,0,1
2025-05-07,144476.9407315515,144476.9407315515,0.0,0,1
2025-05-08,144476.9407315515,144476.9407315515,0.0,0,0
2025-05-09,144476.9407315515,144476.9407315515,0.0,0,0
2025-05-12,144476.9407315515,144476.9407315515,0.0,0,3
2025-05-13,144476.9407315515,144476.9407315515,0.0,0,3
2025-05-14,144476.9407315515,144476.9407315515,0.0,0,3
2025-05-15,144476.9407315515,144476.9407315515,0.0,0,0
2025-05-16,144476.9407315515,144476.9407315515,0.0,0,0
2025-05-19,144476.9407315515,144476.9407315515,0.0,0,3
2025-05-20,144476.9407315515,144476.9407315515,0.0,0,3
2025-05-21,144476.9407315515,144476.9407315515,0.0,0,3
2025-05-22,144476.9407315515,144476.9407315515,0.0,0,0
2025-05-23,144476.9407315515,144476.9407315515,0.0,0,0
2025-05-27,144476.9407315515,144476.9407315515,0.0,0,3
2025-05-28,144476.9407315515,144476.9407315515,0.0,0,3
2025-05-29,144476.9407315515,144476.9407315515,0.0,0,3
2025-05-30,144476.9407315515,144476.9407315515,0.0,0,0
2025-06-02,144476.9407315515,144476.9407315515,0.0,0,3
2025-06-03,144476.9407315515,144476.9407315515,0.0,0,3
2025-06-04,144476.9407315515,144476.9407315515,0.0,0,3
2025-06-05,144476.9407315515,144476.9407315515,0.0,0,0
2025-06-06,144476.9407315515,144476.9407315515,0.0,0,0
2025-06-09,144476.9407315515,144476.9407315515,0.0,0,3
2025-06-10,144476.9407315515,144476.9407315515,0.0,0,3
2025-06-11,144476.9407315515,144476.9407315515,0.0,0,3
2025-06-12,144476.9407315515,144476.9407315515,0.0,0,0
2025-06-13,144476.9407315515,144476.9407315515,0.0,0,0
2025-06-16,144476.9407315515,144476.9407315515,0.0,0,3
2025-06-17,144476.9407315515,144476.9407315515,0.0,0,3
2025-06-18,144476.9407315515,144476.9407315515,0.0,0,3
2025-06-20,144476.9407315515,144476.9407315515,0.0,0,0
2025-06-23,144476.9407315515,144476.9407315515,0.0,0,3
2025-06-24,144476.9407315515,144476.9407315515,0.0,0,3
2025-06-25,144476.9407315515,144476.9407315515,0.0,0,3
2025-06-26,144476.9407315515,144476.9407315515,0.0,0,0
2025-06-27,144476.9407315515,144476.9407315515,0.0,0,0
2025-06-30,144476.9407315515,144476.9407315515,0.0,0,3
2025-07-01,144476.9407315515,144476.9407315515,0.0,0,3
2025-07-02,144476.9407315515,144476.9407315515,0.0,0,3
2025-07-03,144476.9407315515,144476.9407315515,0.0,0,0
2025-07-07,144476.9407315515,144476.9407315515,0.0,0,3
2025-07-08,144476.9407315515,144476.9407315515,0.0,0,3
2025-07-09,144476.9407315515,144476.9407315515,0.0,0,3
2025-07-10,144476.9407315515,144476.9407315515,0.0,0,0
2025-07-11,144476.9407315515,144476.9407315515,0.0,0,0
2025-07-14,144476.9407315515,144476.9407315515,0.0,0,3
2025-07-15,144476.9407315515,144476.9407315515,0.0,0,3
2025-07-16,144476.9407315515,144476.9407315515,0.0,0,3
2025-07-17,144476.9407315515,144476.9407315515,0.0,0,0
2025-07-18,144476.9407315515,144476.9407315515,0.0,0,0
2025-07-21,144476.9407315515,144476.9407315515,0.0,0,3
2025-07-22,144476.9407315515,144476.9407315515,0.0,0,3
2025-07-23,144476.9407315515,144476.9407315515,0.0,0,3
2025-07-24,144476.9407315515,144476.9407315515,0.0,0,0
2025-07-25,144476.9407315515,144476.9407315515,0.0,0,0
2025-07-28,144476.9407315515,144476.9407315515,0.0,0,3
2025-07-29,148945.68627363973,96317.960487701,52627.725785938725,1,2
2025-07-30,149631.0837156758,96317.960487701,53313.12322797479,1,2
2025-07-31,148702.85063040146,96317.960487701,52384.890142700446,1,0
2025-08-01,147610.80938504892,96317.960487701,51292.84889734792,1,0
2025-08-04,148747.39403146348,96317.960487701,52429.4335437625,1,2
2025-08-05,148118.03322283676,96317.960487701,51800.072735135764,1,2
2025-08-06,148069.17931151245,96317.960487701,51751.218823811454,1,2
2025-08-07,147231.4669417455,96317.960487701,50913.50645404449,1,0
2025-08-08,146905.29330508484,96317.960487701,50587.332817383845,1,0
2025-08-11,146478.5352488966,96317.960487701,50160.574761195596,1,2
2025-08-12,147128.01031039513,96317.960487701,50810.04982269412,1,2
2025-08-13,146482.84575915884,96317.960487701,50164.88527145785,1,2
2025-08-14,146454.11048576253,96317.960487701,50136.14999806155,1,0
2025-08-15,146592.05119921098,96317.960487701,50274.09071150997,1,0
2025-08-18,147507.35275369853,96317.960487701,51189.39226599755,1,2
2025-08-19,146160.98263276045,96317.960487701,49843.02214505946,1,2
2025-08-20,145955.50766849922,96317.960487701,49637.54718079822,1,2
2025-08-21,146260.12875384858,96317.960487701,49942.16826614758,1,0
2025-08-22,146556.12881867343,96317.960487701,50238.168330972425,1,0
2025-08-25,145918.14698952218,96317.960487701,49600.18650182118,1,2
2025-08-26,145751.46661762125,96317.960487701,49433.50612992024,1,2
2025-08-27,146160.98263276045,96317.960487701,49843.02214505946,1,2
2025-08-28,147225.72251809997,96317.960487701,50907.76203039896,1,0
2025-08-29,146671.07868237107,96317.960487701,50353.118194670074,1,0
2025-09-02,145576.1652251958,96317.960487701,49258.20473749479,1,2
2025-09-03,146224.20637331103,96317.960487701,49906.245885610035,1,2
2025-09-04,146513.01933099463,96317.960487701,50195.05884329365,1,2
2025-09-05,146754.42106084965,96317.960487701,50436.46057314865,1,0
2025-09-08,148138.15186076477,96317.960487701,51820.191373063775,1,2
2025-09-09,148300.51733734724,96317.960487701,51982.556849646244,1,2
2025-09-10,143694.58506768954,47997.569072435894,95697.01599525363,2,1
2025-09-11,145940.41589054963,47997.569072435894,97942.84681811373,2,0
2025-09-12,143960.49910577902,47997.569072435894,95962.93003334312,2,0
2025-09-15,145785.82618807524,47997.569072435894,97788.25711563934,2,1
2025-09-16,145960.40681912098,47997.569072435894,97962.83774668508,2,1
2025-09-17,145213.96105880346,47997.569072435894,97216.39198636755,2,1
2025-09-18,147664.66338018083,47997.569072435894,99667.09430774493,2,0
2025-09-19,148932.78596755667,47997.569072435894,100935.21689512077,2,0
2025-09-22,148149.14879552805,47997.569072435894,100151.57972309215,2,1
2025-09-23,145719.58582444544,47997.569072435894,97722.01675200954,2,1
2025-09-24,144275.38189504627,47997.569072435894,96277.81282261037,2,1
2025-09-25,143006.77737978566,47997.569072435894,95009.20830734976,2,0
2025-09-26,143203.26205626174,47997.569072435894,95205.69298382584,2,0
2025-09-29,143463.0459610594,47997.569072435894,95465.47688862351,2,1
2025-09-30,143325.60964654604,47997.569072435894,95328.04057411014,2,1
2025-10-01,143644.17343639885,47997.569072435894,95646.60436396295,2,1
2025-10-02,143328.15394328765,47997.569072435894,95330.58487085174,2,0
2025-10-03,142740.02553463617,47997.569072435894,94742.45646220027,2,0
2025-10-06,143899.05527968696,47997.569072435894,95901.48620725106,2,1
2025-10-07,142946.56052704706,47997.569072435894,94948.99145461115,2,1
2025-10-08,144298.78900011373,47997.569072435894,96301.21992767783,2,1
2025-10-09,144622.4921042596,47997.569072435894,96624.92303182372,2,0
2025-10-10,139185.97430237778,47997.569072435894,91188.40522994188,2,0
2025-10-13,140693.34253415393,47997.569072435894,92695.77346171802,2,1
2025-10-14,139010.44904525424,47997.569072435894,91012.87997281834,2,1
2025-10-15,138605.84714895397,47997.569072435894,90608.27807651807,2,1
2025-10-16,138402.680952195,47997.569072435894,90405.1118797591,2,0
2025-10-17,138048.29906341864,91188.27280141466,46860.02626200397,1,0
2025-10-20,138554.0889878232,91188.27280141466,47365.81618640855,1,2
2025-10-21,139101.54571641085,139101.54571641085,0.0,0,3
2025-10-22,139101.54571641085,139101.54571641085,0.0,0,3
2025-10-23,139101.54571641085,139101.54571641085,0.0,0,0
2025-10-24,139101.54571641085,139101.54571641085,0.0,0,0
2025-10-27,139211.39780471637,92734.36381094056,46477.033993775796,1,2
2025-10-28,138497.36502122547,92734.36381094056,45763.00121028491,1,2
2025-10-29,137763.35883985992,92734.36381094056,45028.99502891936,1,2
2025-10-30,138966.72653790377,92734.36381094056,46232.3627269632,1,0
2025-10-31,139411.12797392692,92734.36381094056,46676.76416298636,1,0
2025-11-03,143450.65340805962,92734.36381094056,50716.28959711907,1,2
2025-11-04,144124.73939580115,92734.36381094056,51390.37558486061,1,2
2025-11-05,145512.85816703358,92734.36381094056,52778.49435609304,1,2
2025-11-06,145263.19640790444,92734.36381094056,52528.83259696387,1,0
2025-11-07,145652.6719521563,92734.36381094056,52918.30814121572,1,0
2025-11-10,145746.41822019912,44183.473160221794,101562.94505997731,2,1
2025-11-11,146219.52755654923,44183.473160221794,102036.05439632744,2,1
2025-11-12,146563.7867497545,44183.473160221794,102380.31358953273,2,1
2025-11-13,143829.61119231945,44183.473160221794,99646.13803209766,2,0
2025-11-14,143253.97899259286,44183.473160221794,99070.50583237107,2,0
2025-11-17,142300.7035976919,44183.473160221794,98117.23043747009,2,1
2025-11-18,142080.62150146835,44183.473160221794,97897.14834124656,2,1
2025-11-19,140262.2162467283,44183.473160221794,96078.7430865065,2,1
2025-11-20,139973.53146930388,44183.473160221794,95790.05830908207,2,0
2025-11-21,141755.51901391352,44183.473160221794,97572.04585369174,2,0
2025-11-24,143601.87511070402,44183.473160221794,99418.40195048222,2,1
2025-11-25,144488.1819038326,44183.473160221794,100304.7087436108,2,1
2025-11-26,144404.31961459195,44183.473160221794,100220.84645437016,2,1
2025-11-28,143515.79580552626,44183.473160221794,99332.32264530446,2,0
2025-12-01,142093.37832298002,44183.473160221794,97909.90516275821,2,1
2025-12-02,141740.26847398316,44183.473160221794,97556.79531376137,2,1
2025-12-03,142118.07076926285,44183.473160221794,97934.59760904105,2,1
2025-12-04,140260.90868156267,44183.473160221794,96077.43552134087,2,0
2025-12-05,141557.09115129535,44183.473160221794,97373.61799107355,2,0
2025-12-08,138222.9122035405,44183.473160221794,94039.4390433187,2,1
2025-12-09,138390.46190619678,44183.473160221794,94206.98874597499,2,1
2025-12-10,139412.22382895942,44183.473160221794,95228.75066873763,2,1
2025-12-11,140679.31080111748,44183.473160221794,96495.83764089568,2,0
2025-12-12,140950.20150841156,44183.473160221794,96766.72834818976,2,0
2025-12-15,143312.2137868931,44183.473160221794,99128.7406266713,2,1
2025-12-16,141571.7980493519,44183.473160221794,97388.3248891301,2,1
2025-12-17,142620.59084624698,44183.473160221794,98437.11768602517,2,1
2025-12-18,142166.47986949905,44183.473160221794,97983.00670927725,2,0
2025-12-19,144986.6314564181,44183.473160221794,100803.15829619631,2,0
2025-12-22,144319.05243804527,44183.473160221794,100135.57927782348,2,1
2025-12-23,143696.48085883248,44183.473160221794,99513.00769861069,2,1
2025-12-24,143889.91441959798,44183.473160221794,99706.44125937618,2,1
2025-12-26,143511.07600306108,44183.473160221794,99327.60284283929,2,0
2025-12-29,142967.84224988465,44183.473160221794,98784.36908966285,2,1
2025-12-30,142510.5287017807,44183.473160221794,98327.0555415589,2,1
2025-12-31,141867.7561933429,44183.473160221794,97684.28303312112,2,1
2026-01-02,144363.97317886428,44183.473160221794,100180.5000186425,2,0
2026-01-05,145124.94426041268,0.0,145124.94426041268,3,0
2026-01-06,148637.43025168485,0.0,148637.43025168485,3,0
2026-01-07,149045.58662698558,0.0,149045.58662698558,3,0
2026-01-08,147087.6231639191,0.0,147087.6231639191,3,0
2026-01-09,149096.76843595895,0.0,149096.76843595895,3,0
2026-01-12,148304.00917251204,0.0,148304.00917251204,3,0
2026-01-13,146705.26679001108,0.0,146705.26679001108,3,0
2026-01-14,148255.27600071137,0.0,148255.27600071137,3,0
2026-01-15,148789.753790702,0.0,148789.753790702,3,0
2026-01-16,149166.1238963909,0.0,149166.1238963909,3,0
2026-01-20,146440.06686773204,0.0,146440.06686773204,3,0
2026-01-21,149933.24634755295,0.0,149933.24634755295,3,0
2026-01-22,150713.85621480364,52458.92760917059,98254.92860563306,2,1
2026-01-23,149424.9378198314,52458.92760917059,96966.01021066081,2,0
2026-01-26,149553.75296952092,52458.92760917059,97094.82536035033,2,1
2026-01-27,148945.62283194764,52458.92760917059,96486.69522277705,2,1
2026-01-28,147397.2156529293,52458.92760917059,94938.28804375872,2,1
2026-01-29,146833.05523532387,52458.92760917059,94374.12762615329,2,0
2026-01-30,145483.70817070536,52458.92760917059,93024.78056153478,2,0
2026-02-02,146097.5992020409,52458.92760917059,93638.6715928703,2,1
2026-02-03,145785.7466783067,52458.92760917059,93326.8190691361,2,1
2026-02-04,146628.51695035983,52458.92760917059,94169.58934118925,2,1
2026-02-05,144997.92674707386,144997.92674707386,0.0,0,0
2026-02-06,144997.92674707386,144997.92674707386,0.0,0,0
2026-02-09,144997.92674707386,144997.92674707386,0.0,0,3
2026-02-10,144997.92674707386,144997.92674707386,0.0,0,3
2026-02-11,144997.92674707386,144997.92674707386,0.0,0,3
2026-02-12,144997.92674707386,144997.92674707386,0.0,0,0
2026-02-13,144997.92674707386,144997.92674707386,0.0,0,0
2026-02-17,144997.92674707386,144997.92674707386,0.0,0,3
2026-02-18,144997.92674707386,144997.92674707386,0.0,0,3
2026-02-19,144997.92674707386,144997.92674707386,0.0,0,3
2026-02-20,144997.92674707386,144997.92674707386,0.0,0,0
2026-02-23,144997.92674707386,144997.92674707386,0.0,0,3
2026-02-24,144997.92674707386,144997.92674707386,0.0,0,3
2026-02-25,144997.92674707386,144997.92674707386,0.0,0,3
2026-02-26,144997.92674707386,144997.92674707386,0.0,0,0
2026-02-27,144997.92674707386,144997.92674707386,0.0,0,0
2026-03-02,144997.92674707386,144997.92674707386,0.0,0,3
2026-03-03,144997.92674707386,144997.92674707386,0.0,0,3
2026-03-04,144997.92674707386,144997.92674707386,0.0,0,3
2026-03-05,144997.92674707386,144997.92674707386,0.0,0,0
2026-03-06,144997.92674707386,144997.92674707386,0.0,0,0
2026-03-09,144997.92674707386,144997.92674707386,0.0,0,3
2026-03-10,144997.92674707386,144997.92674707386,0.0,0,3
2026-03-11,144997.92674707386,144997.92674707386,0.0,0,3
2026-03-12,144997.92674707386,144997.92674707386,0.0,0,0
2026-03-13,144997.92674707386,144997.92674707386,0.0,0,0
2026-03-16,144997.92674707386,144997.92674707386,0.0,0,3
2026-03-17,144997.92674707386,144997.92674707386,0.0,0,3
2026-03-18,144997.92674707386,144997.92674707386,0.0,0,3
2026-03-19,144997.92674707386,144997.92674707386,0.0,0,0
2026-03-20,144997.92674707386,144997.92674707386,0.0,0,0
2026-03-23,144997.92674707386,144997.92674707386,0.0,0,3
2026-03-24,144997.92674707386,144997.92674707386,0.0,0,3
2026-03-25,144997.92674707386,144997.92674707386,0.0,0,3
2026-03-26,144997.92674707386,144997.92674707386,0.0,0,0
2026-03-27,144997.92674707386,144997.92674707386,0.0,0,0
2026-03-30,144997.92674707386,144997.92674707386,0.0,0,3
2026-03-31,144997.92674707386,144997.92674707386,0.0,0,3
2026-04-01,144997.92674707386,144997.92674707386,0.0,0,3
2026-04-02,144997.92674707386,144997.92674707386,0.0,0,0
2026-04-06,144997.92674707386,144997.92674707386,0.0,0,3
2026-04-07,144997.92674707386,144997.92674707386,0.0,0,3
2026-04-08,144997.92674707386,144997.92674707386,0.0,0,3
2026-04-09,144997.92674707386,144997.92674707386,0.0,0,0
2026-04-10,144997.92674707386,144997.92674707386,0.0,0,0
2026-04-13,144997.92674707386,144997.92674707386,0.0,0,3
2026-04-14,144997.92674707386,144997.92674707386,0.0,0,3
2026-04-15,144997.92674707386,144997.92674707386,0.0,0,3
2026-04-16,144997.92674707386,144997.92674707386,0.0,0,0
2026-04-17,144997.92674707386,144997.92674707386,0.0,0,0
2026-04-20,144997.92674707386,144997.92674707386,0.0,0,3
2026-04-21,144997.92674707386,144997.92674707386,0.0,0,3
2026-04-22,144997.92674707386,144997.92674707386,0.0,0,3
2026-04-23,144997.92674707386,144997.92674707386,0.0,0,0
2026-04-24,144997.92674707386,144997.92674707386,0.0,0,0
2026-04-27,144997.92674707386,144997.92674707386,0.0,0,3
2026-04-28,144997.92674707386,144997.92674707386,0.0,0,3
2026-04-29,144997.92674707386,144997.92674707386,0.0,0,3
2026-04-30,144997.92674707386,144997.92674707386,0.0,0,0
2026-05-01,144997.92674707386,144997.92674707386,0.0,0,0
2026-05-04,144997.92674707386,144997.92674707386,0.0,0,3
2026-05-05,144997.92674707386,144997.92674707386,0.0,0,3
2026-05-06,144997.92674707386,144997.92674707386,0.0,0,3
2026-05-07,144997.92674707386,144997.92674707386,0.0,0,0
2026-05-08,144997.92674707386,144997.92674707386,0.0,0,0
2026-05-11,144997.92674707386,144997.92674707386,0.0,0,3
2026-05-12,144997.92674707386,144997.92674707386,0.0,0,3
2026-05-13,144997.92674707386,144997.92674707386,0.0,0,3
2026-05-14,144997.92674707386,144997.92674707386,0.0,0,0
2026-05-15,144997.92674707386,144997.92674707386,0.0,0,0
2026-05-18,144997.92674707386,144997.92674707386,0.0,0,3
2026-05-19,144997.92674707386,144997.92674707386,0.0,0,3
2026-05-20,144997.92674707386,144997.92674707386,0.0,0,3
2026-05-21,144997.92674707386,144997.92674707386,0.0,0,0
2026-05-22,144997.92674707386,144997.92674707386,0.0,0,0
2026-05-26,144997.92674707386,144997.92674707386,0.0,0,3
2026-05-27,144997.92674707386,144997.92674707386,0.0,0,3
2026-05-28,144997.92674707386,144997.92674707386,0.0,0,3
2026-05-29,144997.92674707386,144997.92674707386,0.0,0,0
