Symbol,SignalDate,TradeStartDate,ExpireDate,Score,BreakoutLevel,Target,TargetReturnPct,Stop,CupLowDate,LeftRimDate,RightRimDate,HandleLowDate,CupDepthPct,HandleDepthPctOfCup,CupWidthDays,HandleWidthDays,VolumeNote,CandidateJson
A,2024-01-22,2024-01-23,2024-01-25,72.11,138.19,181.39,31.26,124.58,2023-10-30,2023-07-27,2024-01-02,2024-01-17,31.26,31.51,109,13,volume condition PASS: handle avg volume 0.78x cup avg; handle avg 0.78x cup avg; latest day 0.97x handle avg,"{""score"": 72.11, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3918, ""bottom_idx"": 3984, ""right_rim_idx"": 4027, ""handle_low_idx"": 4037, ""last_idx"": 4040, ""left_rim_date"": ""2023-07-27"", ""bottom_date"": ""2023-10-30"", ""right_rim_date"": ""2024-01-02"", ""handle_low_date"": ""2024-01-17"", ""last_date"": ""2024-01-22"", ""left_rim_price"": 127.31, ""bottom_price"": 94.99, ""right_rim_price"": 138.19, ""handle_low_price"": 124.58, ""last_close"": 130.29, ""cup_depth_pct"": 31.26, ""handle_depth_pct_of_cup"": 31.51, ""right_rim_gap_pct"": 7.87, ""cup_width_weeks"": 109, ""handle_width_weeks"": 13, ""breakout_level"": 138.19, ""projected_target"": 181.39, ""volume_note"": ""volume condition PASS: handle avg volume 0.78x cup avg; handle avg 0.78x cup avg; latest day 0.97x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""handle avg volume 0.78x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
A,2024-01-23,2024-01-24,2024-01-26,71.32,138.19,181.39,31.26,124.58,2023-10-30,2023-07-27,2024-01-02,2024-01-17,31.26,31.51,109,14,volume condition PASS: handle avg volume 0.76x cup avg; handle avg 0.76x cup avg; latest day 0.56x handle avg,"{""score"": 71.32, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3918, ""bottom_idx"": 3984, ""right_rim_idx"": 4027, ""handle_low_idx"": 4037, ""last_idx"": 4041, ""left_rim_date"": ""2023-07-27"", ""bottom_date"": ""2023-10-30"", ""right_rim_date"": ""2024-01-02"", ""handle_low_date"": ""2024-01-17"", ""last_date"": ""2024-01-23"", ""left_rim_price"": 127.31, ""bottom_price"": 94.99, ""right_rim_price"": 138.19, ""handle_low_price"": 124.58, ""last_close"": 129.39, ""cup_depth_pct"": 31.26, ""handle_depth_pct_of_cup"": 31.51, ""right_rim_gap_pct"": 7.87, ""cup_width_weeks"": 109, ""handle_width_weeks"": 14, ""breakout_level"": 138.19, ""projected_target"": 181.39, ""volume_note"": ""volume condition PASS: handle avg volume 0.76x cup avg; handle avg 0.76x cup avg; latest day 0.56x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""handle avg volume 0.76x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
A,2024-01-24,2024-01-25,2024-01-29,69.71,138.19,181.39,31.26,124.58,2023-10-30,2023-07-27,2024-01-02,2024-01-17,31.26,31.51,109,15,volume condition PASS: handle avg volume 0.75x cup avg; handle avg 0.75x cup avg; latest day 0.77x handle avg,"{""score"": 69.71, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3918, ""bottom_idx"": 3984, ""right_rim_idx"": 4027, ""handle_low_idx"": 4037, ""last_idx"": 4042, ""left_rim_date"": ""2023-07-27"", ""bottom_date"": ""2023-10-30"", ""right_rim_date"": ""2024-01-02"", ""handle_low_date"": ""2024-01-17"", ""last_date"": ""2024-01-24"", ""left_rim_price"": 127.31, ""bottom_price"": 94.99, ""right_rim_price"": 138.19, ""handle_low_price"": 124.58, ""last_close"": 127.57, ""cup_depth_pct"": 31.26, ""handle_depth_pct_of_cup"": 31.51, ""right_rim_gap_pct"": 7.87, ""cup_width_weeks"": 109, ""handle_width_weeks"": 15, ""breakout_level"": 138.19, ""projected_target"": 181.39, ""volume_note"": ""volume condition PASS: handle avg volume 0.75x cup avg; handle avg 0.75x cup avg; latest day 0.77x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""handle avg volume 0.75x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
A,2024-01-25,2024-01-26,2024-01-30,69.79,138.19,181.39,31.26,124.58,2023-10-30,2023-07-27,2024-01-02,2024-01-17,31.26,31.51,109,16,volume condition PASS: handle avg volume 0.74x cup avg; handle avg 0.74x cup avg; latest day 0.76x handle avg,"{""score"": 69.79, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3918, ""bottom_idx"": 3984, ""right_rim_idx"": 4027, ""handle_low_idx"": 4037, ""last_idx"": 4043, ""left_rim_date"": ""2023-07-27"", ""bottom_date"": ""2023-10-30"", ""right_rim_date"": ""2024-01-02"", ""handle_low_date"": ""2024-01-17"", ""last_date"": ""2024-01-25"", ""left_rim_price"": 127.31, ""bottom_price"": 94.99, ""right_rim_price"": 138.19, ""handle_low_price"": 124.58, ""last_close"": 127.66, ""cup_depth_pct"": 31.26, ""handle_depth_pct_of_cup"": 31.51, ""right_rim_gap_pct"": 7.87, ""cup_width_weeks"": 109, ""handle_width_weeks"": 16, ""breakout_level"": 138.19, ""projected_target"": 181.39, ""volume_note"": ""volume condition PASS: handle avg volume 0.74x cup avg; handle avg 0.74x cup avg; latest day 0.76x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""handle avg volume 0.74x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
A,2024-01-26,2024-01-29,2024-01-31,70.76,138.19,181.39,31.26,124.58,2023-10-30,2023-07-27,2024-01-02,2024-01-17,31.26,31.51,109,17,volume condition PASS: handle avg volume 0.73x cup avg; handle avg 0.73x cup avg; latest day 0.90x handle avg,"{""score"": 70.76, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3918, ""bottom_idx"": 3984, ""right_rim_idx"": 4027, ""handle_low_idx"": 4037, ""last_idx"": 4044, ""left_rim_date"": ""2023-07-27"", ""bottom_date"": ""2023-10-30"", ""right_rim_date"": ""2024-01-02"", ""handle_low_date"": ""2024-01-17"", ""last_date"": ""2024-01-26"", ""left_rim_price"": 127.31, ""bottom_price"": 94.99, ""right_rim_price"": 138.19, ""handle_low_price"": 124.58, ""last_close"": 128.75, ""cup_depth_pct"": 31.26, ""handle_depth_pct_of_cup"": 31.51, ""right_rim_gap_pct"": 7.87, ""cup_width_weeks"": 109, ""handle_width_weeks"": 17, ""breakout_level"": 138.19, ""projected_target"": 181.39, ""volume_note"": ""volume condition PASS: handle avg volume 0.73x cup avg; handle avg 0.73x cup avg; latest day 0.90x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""handle avg volume 0.73x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
A,2024-01-29,2024-01-30,2024-02-01,72.35,138.19,181.39,31.26,124.58,2023-10-30,2023-07-27,2024-01-02,2024-01-17,31.26,31.51,109,18,volume condition PASS: handle avg volume 0.73x cup avg; handle avg 0.73x cup avg; latest day 0.97x handle avg,"{""score"": 72.35, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3918, ""bottom_idx"": 3984, ""right_rim_idx"": 4027, ""handle_low_idx"": 4037, ""last_idx"": 4045, ""left_rim_date"": ""2023-07-27"", ""bottom_date"": ""2023-10-30"", ""right_rim_date"": ""2024-01-02"", ""handle_low_date"": ""2024-01-17"", ""last_date"": ""2024-01-29"", ""left_rim_price"": 127.31, ""bottom_price"": 94.99, ""right_rim_price"": 138.19, ""handle_low_price"": 124.58, ""last_close"": 130.56, ""cup_depth_pct"": 31.26, ""handle_depth_pct_of_cup"": 31.51, ""right_rim_gap_pct"": 7.87, ""cup_width_weeks"": 109, ""handle_width_weeks"": 18, ""breakout_level"": 138.19, ""projected_target"": 181.39, ""volume_note"": ""volume condition PASS: handle avg volume 0.73x cup avg; handle avg 0.73x cup avg; latest day 0.97x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""handle avg volume 0.73x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
A,2024-01-30,2024-01-31,2024-02-02,73.61,138.19,181.39,31.26,124.58,2023-10-30,2023-07-27,2024-01-02,2024-01-17,31.26,31.51,109,19,volume condition PASS: handle avg volume 0.73x cup avg; handle avg 0.73x cup avg; latest day 0.98x handle avg,"{""score"": 73.61, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3918, ""bottom_idx"": 3984, ""right_rim_idx"": 4027, ""handle_low_idx"": 4037, ""last_idx"": 4046, ""left_rim_date"": ""2023-07-27"", ""bottom_date"": ""2023-10-30"", ""right_rim_date"": ""2024-01-02"", ""handle_low_date"": ""2024-01-17"", ""last_date"": ""2024-01-30"", ""left_rim_price"": 127.31, ""bottom_price"": 94.99, ""right_rim_price"": 138.19, ""handle_low_price"": 124.58, ""last_close"": 131.99, ""cup_depth_pct"": 31.26, ""handle_depth_pct_of_cup"": 31.51, ""right_rim_gap_pct"": 7.87, ""cup_width_weeks"": 109, ""handle_width_weeks"": 19, ""breakout_level"": 138.19, ""projected_target"": 181.39, ""volume_note"": ""volume condition PASS: handle avg volume 0.73x cup avg; handle avg 0.73x cup avg; latest day 0.98x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""handle avg volume 0.73x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
A,2024-01-31,2024-02-01,2024-02-05,69.99,138.19,181.39,31.26,124.58,2023-10-30,2023-07-27,2024-01-02,2024-01-17,31.26,31.51,109,20,volume condition PASS: handle avg volume 0.72x cup avg; handle avg 0.72x cup avg; latest day 0.77x handle avg,"{""score"": 69.99, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3918, ""bottom_idx"": 3984, ""right_rim_idx"": 4027, ""handle_low_idx"": 4037, ""last_idx"": 4047, ""left_rim_date"": ""2023-07-27"", ""bottom_date"": ""2023-10-30"", ""right_rim_date"": ""2024-01-02"", ""handle_low_date"": ""2024-01-17"", ""last_date"": ""2024-01-31"", ""left_rim_price"": 127.31, ""bottom_price"": 94.99, ""right_rim_price"": 138.19, ""handle_low_price"": 124.58, ""last_close"": 127.88, ""cup_depth_pct"": 31.26, ""handle_depth_pct_of_cup"": 31.51, ""right_rim_gap_pct"": 7.87, ""cup_width_weeks"": 109, ""handle_width_weeks"": 20, ""breakout_level"": 138.19, ""projected_target"": 181.39, ""volume_note"": ""volume condition PASS: handle avg volume 0.72x cup avg; handle avg 0.72x cup avg; latest day 0.77x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""handle avg volume 0.72x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
A,2024-02-01,2024-02-02,2024-02-06,72.54,138.19,181.39,31.26,124.58,2023-10-30,2023-07-27,2024-01-02,2024-01-17,31.26,31.51,109,21,volume condition PASS: handle avg volume 0.71x cup avg; handle avg 0.71x cup avg; latest day 0.61x handle avg,"{""score"": 72.54, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3918, ""bottom_idx"": 3984, ""right_rim_idx"": 4027, ""handle_low_idx"": 4037, ""last_idx"": 4048, ""left_rim_date"": ""2023-07-27"", ""bottom_date"": ""2023-10-30"", ""right_rim_date"": ""2024-01-02"", ""handle_low_date"": ""2024-01-17"", ""last_date"": ""2024-02-01"", ""left_rim_price"": 127.31, ""bottom_price"": 94.99, ""right_rim_price"": 138.19, ""handle_low_price"": 124.58, ""last_close"": 130.78, ""cup_depth_pct"": 31.26, ""handle_depth_pct_of_cup"": 31.51, ""right_rim_gap_pct"": 7.87, ""cup_width_weeks"": 109, ""handle_width_weeks"": 21, ""breakout_level"": 138.19, ""projected_target"": 181.39, ""volume_note"": ""volume condition PASS: handle avg volume 0.71x cup avg; handle avg 0.71x cup avg; latest day 0.61x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""handle avg volume 0.71x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
A,2024-02-02,2024-02-05,2024-02-07,72.47,138.19,181.39,31.26,124.58,2023-10-30,2023-07-27,2024-01-02,2024-01-17,31.26,31.51,109,22,volume condition PASS: handle avg volume 0.70x cup avg; handle avg 0.70x cup avg; latest day 0.76x handle avg,"{""score"": 72.47, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3918, ""bottom_idx"": 3984, ""right_rim_idx"": 4027, ""handle_low_idx"": 4037, ""last_idx"": 4049, ""left_rim_date"": ""2023-07-27"", ""bottom_date"": ""2023-10-30"", ""right_rim_date"": ""2024-01-02"", ""handle_low_date"": ""2024-01-17"", ""last_date"": ""2024-02-02"", ""left_rim_price"": 127.31, ""bottom_price"": 94.99, ""right_rim_price"": 138.19, ""handle_low_price"": 124.58, ""last_close"": 130.7, ""cup_depth_pct"": 31.26, ""handle_depth_pct_of_cup"": 31.51, ""right_rim_gap_pct"": 7.87, ""cup_width_weeks"": 109, ""handle_width_weeks"": 22, ""breakout_level"": 138.19, ""projected_target"": 181.39, ""volume_note"": ""volume condition PASS: handle avg volume 0.70x cup avg; handle avg 0.70x cup avg; latest day 0.76x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""handle avg volume 0.70x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
A,2024-02-05,2024-02-06,2024-02-08,72.34,138.19,181.39,31.26,124.58,2023-10-30,2023-07-27,2024-01-02,2024-01-17,31.26,31.51,109,23,volume condition PASS: handle avg volume 0.72x cup avg; handle avg 0.72x cup avg; latest day 1.65x handle avg,"{""score"": 72.34, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3918, ""bottom_idx"": 3984, ""right_rim_idx"": 4027, ""handle_low_idx"": 4037, ""last_idx"": 4050, ""left_rim_date"": ""2023-07-27"", ""bottom_date"": ""2023-10-30"", ""right_rim_date"": ""2024-01-02"", ""handle_low_date"": ""2024-01-17"", ""last_date"": ""2024-02-05"", ""left_rim_price"": 127.31, ""bottom_price"": 94.99, ""right_rim_price"": 138.19, ""handle_low_price"": 124.58, ""last_close"": 130.55, ""cup_depth_pct"": 31.26, ""handle_depth_pct_of_cup"": 31.51, ""right_rim_gap_pct"": 7.87, ""cup_width_weeks"": 109, ""handle_width_weeks"": 23, ""breakout_level"": 138.19, ""projected_target"": 181.39, ""volume_note"": ""volume condition PASS: handle avg volume 0.72x cup avg; handle avg 0.72x cup avg; latest day 1.65x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""handle avg volume 0.72x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
A,2024-02-06,2024-02-07,2024-02-09,74.98,138.19,181.39,31.26,124.58,2023-10-30,2023-07-27,2024-01-02,2024-01-17,31.26,31.51,109,24,volume condition PASS: handle avg volume 0.73x cup avg; handle avg 0.73x cup avg; latest day 1.22x handle avg,"{""score"": 74.98, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3918, ""bottom_idx"": 3984, ""right_rim_idx"": 4027, ""handle_low_idx"": 4037, ""last_idx"": 4051, ""left_rim_date"": ""2023-07-27"", ""bottom_date"": ""2023-10-30"", ""right_rim_date"": ""2024-01-02"", ""handle_low_date"": ""2024-01-17"", ""last_date"": ""2024-02-06"", ""left_rim_price"": 127.31, ""bottom_price"": 94.99, ""right_rim_price"": 138.19, ""handle_low_price"": 124.58, ""last_close"": 133.54, ""cup_depth_pct"": 31.26, ""handle_depth_pct_of_cup"": 31.51, ""right_rim_gap_pct"": 7.87, ""cup_width_weeks"": 109, ""handle_width_weeks"": 24, ""breakout_level"": 138.19, ""projected_target"": 181.39, ""volume_note"": ""volume condition PASS: handle avg volume 0.73x cup avg; handle avg 0.73x cup avg; latest day 1.22x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""handle avg volume 0.73x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
A,2024-02-07,2024-02-08,2024-02-12,72.32,138.19,181.39,31.26,124.58,2023-10-30,2023-07-27,2024-01-02,2024-01-17,31.26,31.51,109,25,volume condition PASS: handle avg volume 0.73x cup avg; handle avg 0.73x cup avg; latest day 1.20x handle avg,"{""score"": 72.32, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3918, ""bottom_idx"": 3984, ""right_rim_idx"": 4027, ""handle_low_idx"": 4037, ""last_idx"": 4052, ""left_rim_date"": ""2023-07-27"", ""bottom_date"": ""2023-10-30"", ""right_rim_date"": ""2024-01-02"", ""handle_low_date"": ""2024-01-17"", ""last_date"": ""2024-02-07"", ""left_rim_price"": 127.31, ""bottom_price"": 94.99, ""right_rim_price"": 138.19, ""handle_low_price"": 124.58, ""last_close"": 130.52, ""cup_depth_pct"": 31.26, ""handle_depth_pct_of_cup"": 31.51, ""right_rim_gap_pct"": 7.87, ""cup_width_weeks"": 109, ""handle_width_weeks"": 25, ""breakout_level"": 138.19, ""projected_target"": 181.39, ""volume_note"": ""volume condition PASS: handle avg volume 0.73x cup avg; handle avg 0.73x cup avg; latest day 1.20x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""handle avg volume 0.73x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
AAL,2024-02-08,2024-02-09,2024-02-13,77.45,15.84,21.62,36.49,13.87,2023-10-23,2023-06-16,2024-01-26,2024-02-01,34.57,34.08,153,9,volume condition PASS: handle avg volume 1.03x cup avg; handle avg 1.03x cup avg; latest day 0.85x handle avg,"{""score"": 77.45, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3891, ""bottom_idx"": 3979, ""right_rim_idx"": 4044, ""handle_low_idx"": 4048, ""last_idx"": 4053, ""left_rim_date"": ""2023-06-16"", ""bottom_date"": ""2023-10-23"", ""right_rim_date"": ""2024-01-26"", ""handle_low_date"": ""2024-02-01"", ""last_date"": ""2024-02-08"", ""left_rim_price"": 16.72, ""bottom_price"": 10.94, ""right_rim_price"": 15.84, ""handle_low_price"": 13.87, ""last_close"": 14.95, ""cup_depth_pct"": 34.57, ""handle_depth_pct_of_cup"": 34.08, ""right_rim_gap_pct"": 5.26, ""cup_width_weeks"": 153, ""handle_width_weeks"": 9, ""breakout_level"": 15.84, ""projected_target"": 21.62, ""volume_note"": ""volume condition PASS: handle avg volume 1.03x cup avg; handle avg 1.03x cup avg; latest day 0.85x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""right rim is below the left rim"", ""handle avg volume 1.03x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
AAL,2024-02-08,2024-02-09,2024-02-13,75.55,15.84,21.7,36.99,13.87,2023-10-31,2023-06-16,2024-01-26,2024-02-01,35.05,33.62,153,9,volume condition PASS: handle avg volume 1.03x cup avg; handle avg 1.03x cup avg; latest day 0.85x handle avg,"{""score"": 75.55, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3891, ""bottom_idx"": 3985, ""right_rim_idx"": 4044, ""handle_low_idx"": 4048, ""last_idx"": 4053, ""left_rim_date"": ""2023-06-16"", ""bottom_date"": ""2023-10-31"", ""right_rim_date"": ""2024-01-26"", ""handle_low_date"": ""2024-02-01"", ""last_date"": ""2024-02-08"", ""left_rim_price"": 16.72, ""bottom_price"": 10.86, ""right_rim_price"": 15.84, ""handle_low_price"": 13.87, ""last_close"": 14.95, ""cup_depth_pct"": 35.05, ""handle_depth_pct_of_cup"": 33.62, ""right_rim_gap_pct"": 5.26, ""cup_width_weeks"": 153, ""handle_width_weeks"": 9, ""breakout_level"": 15.84, ""projected_target"": 21.7, ""volume_note"": ""volume condition PASS: handle avg volume 1.03x cup avg; handle avg 1.03x cup avg; latest day 0.85x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""right rim is below the left rim"", ""handle avg volume 1.03x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
A,2024-02-08,2024-02-09,2024-02-13,73.42,138.19,181.39,31.26,124.58,2023-10-30,2023-07-27,2024-01-02,2024-01-17,31.26,31.51,109,26,volume condition PASS: handle avg volume 0.73x cup avg; handle avg 0.73x cup avg; latest day 0.93x handle avg,"{""score"": 73.42, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3918, ""bottom_idx"": 3984, ""right_rim_idx"": 4027, ""handle_low_idx"": 4037, ""last_idx"": 4053, ""left_rim_date"": ""2023-07-27"", ""bottom_date"": ""2023-10-30"", ""right_rim_date"": ""2024-01-02"", ""handle_low_date"": ""2024-01-17"", ""last_date"": ""2024-02-08"", ""left_rim_price"": 127.31, ""bottom_price"": 94.99, ""right_rim_price"": 138.19, ""handle_low_price"": 124.58, ""last_close"": 131.78, ""cup_depth_pct"": 31.26, ""handle_depth_pct_of_cup"": 31.51, ""right_rim_gap_pct"": 7.87, ""cup_width_weeks"": 109, ""handle_width_weeks"": 26, ""breakout_level"": 138.19, ""projected_target"": 181.39, ""volume_note"": ""volume condition PASS: handle avg volume 0.73x cup avg; handle avg 0.73x cup avg; latest day 0.93x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""handle avg volume 0.73x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
AAL,2024-02-09,2024-02-12,2024-02-14,77.02,15.84,21.62,36.49,13.87,2023-10-23,2023-06-16,2024-01-26,2024-02-01,34.57,34.08,153,10,volume condition PASS: handle avg volume 1.02x cup avg; handle avg 1.02x cup avg; latest day 0.83x handle avg,"{""score"": 77.02, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3891, ""bottom_idx"": 3979, ""right_rim_idx"": 4044, ""handle_low_idx"": 4048, ""last_idx"": 4054, ""left_rim_date"": ""2023-06-16"", ""bottom_date"": ""2023-10-23"", ""right_rim_date"": ""2024-01-26"", ""handle_low_date"": ""2024-02-01"", ""last_date"": ""2024-02-09"", ""left_rim_price"": 16.72, ""bottom_price"": 10.94, ""right_rim_price"": 15.84, ""handle_low_price"": 13.87, ""last_close"": 14.88, ""cup_depth_pct"": 34.57, ""handle_depth_pct_of_cup"": 34.08, ""right_rim_gap_pct"": 5.26, ""cup_width_weeks"": 153, ""handle_width_weeks"": 10, ""breakout_level"": 15.84, ""projected_target"": 21.62, ""volume_note"": ""volume condition PASS: handle avg volume 1.02x cup avg; handle avg 1.02x cup avg; latest day 0.83x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""right rim is below the left rim"", ""handle avg volume 1.02x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
AAL,2024-02-09,2024-02-12,2024-02-14,75.12,15.84,21.7,36.99,13.87,2023-10-31,2023-06-16,2024-01-26,2024-02-01,35.05,33.62,153,10,volume condition PASS: handle avg volume 1.02x cup avg; handle avg 1.02x cup avg; latest day 0.83x handle avg,"{""score"": 75.12, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3891, ""bottom_idx"": 3985, ""right_rim_idx"": 4044, ""handle_low_idx"": 4048, ""last_idx"": 4054, ""left_rim_date"": ""2023-06-16"", ""bottom_date"": ""2023-10-31"", ""right_rim_date"": ""2024-01-26"", ""handle_low_date"": ""2024-02-01"", ""last_date"": ""2024-02-09"", ""left_rim_price"": 16.72, ""bottom_price"": 10.86, ""right_rim_price"": 15.84, ""handle_low_price"": 13.87, ""last_close"": 14.88, ""cup_depth_pct"": 35.05, ""handle_depth_pct_of_cup"": 33.62, ""right_rim_gap_pct"": 5.26, ""cup_width_weeks"": 153, ""handle_width_weeks"": 10, ""breakout_level"": 15.84, ""projected_target"": 21.7, ""volume_note"": ""volume condition PASS: handle avg volume 1.02x cup avg; handle avg 1.02x cup avg; latest day 0.83x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""right rim is below the left rim"", ""handle avg volume 1.02x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
A,2024-02-09,2024-02-12,2024-02-14,72.79,138.19,181.39,31.26,124.58,2023-10-30,2023-07-27,2024-01-02,2024-01-17,31.26,31.51,109,27,volume condition PASS: handle avg volume 0.72x cup avg; handle avg 0.72x cup avg; latest day 0.63x handle avg,"{""score"": 72.79, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3918, ""bottom_idx"": 3984, ""right_rim_idx"": 4027, ""handle_low_idx"": 4037, ""last_idx"": 4054, ""left_rim_date"": ""2023-07-27"", ""bottom_date"": ""2023-10-30"", ""right_rim_date"": ""2024-01-02"", ""handle_low_date"": ""2024-01-17"", ""last_date"": ""2024-02-09"", ""left_rim_price"": 127.31, ""bottom_price"": 94.99, ""right_rim_price"": 138.19, ""handle_low_price"": 124.58, ""last_close"": 131.06, ""cup_depth_pct"": 31.26, ""handle_depth_pct_of_cup"": 31.51, ""right_rim_gap_pct"": 7.87, ""cup_width_weeks"": 109, ""handle_width_weeks"": 27, ""breakout_level"": 138.19, ""projected_target"": 181.39, ""volume_note"": ""volume condition PASS: handle avg volume 0.72x cup avg; handle avg 0.72x cup avg; latest day 0.63x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""handle avg volume 0.72x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
